index	contig	category
8	VIRSorter_archaea--NZ_SRIF01000003_1	6
8	VIRSorter_archaea--NZ_SRIF01000003_1	6
8	VIRSorter_archaea--NZ_VTAW01000025_1	6
8	VIRSorter_bacteria--NC_022998_1	6
8	VIRSorter_bacteria--NZ_AMOV01000006_1	6
8	VIRSorter_bacteria--NZ_ANOH01000267_1	6
8	VIRSorter_bacteria--NZ_AWHR01000001_1	6
8	VIRSorter_bacteria--NZ_AWJL01000001_1	6
8	VIRSorter_bacteria--NZ_AYVM01000008_1	6
8	VIRSorter_bacteria--NZ_BAWM01000114_1	6
8	VIRSorter_bacteria--NZ_CGYW01000001_1	6
8	VIRSorter_bacteria--NZ_CHVZ01000001_1	6
8	VIRSorter_bacteria--NZ_CJAE01000001_1	6
8	VIRSorter_bacteria--NZ_CJBY01000001_1	6
8	VIRSorter_bacteria--NZ_CKCY01000001_1	6
8	VIRSorter_bacteria--NZ_CKWB01000001_1	6
8	VIRSorter_bacteria--NZ_CLNC01000001_1	6
8	VIRSorter_bacteria--NZ_CLXW01000015_1	6
8	VIRSorter_bacteria--NZ_CMLV01000001_1	6
8	VIRSorter_bacteria--NZ_CMUX01000001_1	6
8	VIRSorter_bacteria--NZ_CNPU02000194_1	6
8	VIRSorter_bacteria--NZ_CP009349_1	6
8	VIRSorter_bacteria--NZ_CP011152_1	6
8	VIRSorter_bacteria--NZ_CP011152_1	6
8	VIRSorter_bacteria--NZ_CP011152_1	6
8	VIRSorter_bacteria--NZ_CP011152_1	6
8	VIRSorter_bacteria--NZ_CP012195_1	6
8	VIRSorter_bacteria--NZ_CP012196_1	6
8	VIRSorter_bacteria--NZ_CPLX01000001_1	6
8	VIRSorter_bacteria--NZ_CRHB01000001_1	6
8	VIRSorter_bacteria--NZ_CRWR01000001_1	6
8	VIRSorter_bacteria--NZ_CSWR01000028_1	6
8	VIRSorter_bacteria--NZ_CSXJ01000001_1	6
8	VIRSorter_bacteria--NZ_CSXJ01000001_1	6
8	VIRSorter_bacteria--NZ_CUXN01000076_1	6
8	VIRSorter_bacteria--NZ_CVSX01000007_1	6
8	VIRSorter_bacteria--NZ_CYXL01000001_1	6
8	VIRSorter_bacteria--NZ_DS483542_1	6
8	VIRSorter_bacteria--NZ_GL385036_1	6
8	VIRSorter_bacteria--NZ_GL622296_1	6
8	VIRSorter_bacteria--NZ_GL622296_1	6
8	VIRSorter_bacteria--NZ_GL622296_1	6
8	VIRSorter_bacteria--NZ_GL622296_1	6
8	VIRSorter_bacteria--NZ_JFYM01000001_1	6
8	VIRSorter_bacteria--NZ_JH590870_1	6
8	VIRSorter_bacteria--NZ_JH590870_1	6
8	VIRSorter_bacteria--NZ_JH621477_1	6
8	VIRSorter_bacteria--NZ_JH621477_1	6
8	VIRSorter_bacteria--NZ_JH621477_1	6
8	VIRSorter_bacteria--NZ_JJMR01000001_1	6
8	VIRSorter_bacteria--NZ_JNKT01000001_1	6
8	VIRSorter_bacteria--NZ_JNXH01000001_1	6
8	VIRSorter_bacteria--NZ_JOFN01000001_1	6
8	VIRSorter_bacteria--NZ_JQKL01000001_1	6
8	VIRSorter_bacteria--NZ_JRXA01000002_1	6
8	VIRSorter_bacteria--NZ_JRXA01000002_1	6
8	VIRSorter_bacteria--NZ_JTLD01000018_1	6
8	VIRSorter_bacteria--NZ_JWIT01000003_1	6
8	VIRSorter_bacteria--NZ_KB849840_1	6
8	VIRSorter_bacteria--NZ_KB890066_1	6
8	VIRSorter_bacteria--NZ_KB896839_1	6
8	VIRSorter_bacteria--NZ_KB896839_1	6
8	VIRSorter_bacteria--NZ_KB896839_1	6
8	VIRSorter_bacteria--NZ_KB910884_1	6
8	VIRSorter_bacteria--NZ_KE150458_1	6
8	VIRSorter_bacteria--NZ_KE150458_1	6
8	VIRSorter_bacteria--NZ_KQ089373_1	6
8	VIRSorter_bacteria--NZ_LAQK01000025_1	6
8	VIRSorter_bacteria--NZ_LGZS01000197_1	6
8	VIRSorter_bacteria--NZ_LMLE01000001_1	6
8	VIRSorter_bacteria--NZ_LNNI01000025_1	6
8	VIRSorter_fungi--NC_016484_1	6
8	VIRSorter_fungi--NC_016484_1	6
8	VIRSorter_fungi--NC_018468_1	6
8	VIRSorter_fungi--NC_031951_1	6
8	VIRSorter_fungi--NC_031951_1	6
8	VIRSorter_fungi--NC_031951_1	6
8	VIRSorter_fungi--NC_031951_1	6
8	VIRSorter_fungi--NC_031951_1	6
8	VIRSorter_fungi--NC_031952_1	6
8	VIRSorter_fungi--NC_031952_1	6
8	VIRSorter_fungi--NC_031952_1	6
8	VIRSorter_fungi--NC_031952_1	6
8	VIRSorter_fungi--NC_031952_1	6
8	VIRSorter_fungi--NC_031952_1	6
8	VIRSorter_fungi--NC_036770_1	6
8	VIRSorter_fungi--NC_036770_1	6
8	VIRSorter_fungi--NC_036770_1	6
8	VIRSorter_fungi--NC_036770_1	6
8	VIRSorter_fungi--NC_036770_1	6
8	VIRSorter_fungi--NC_036770_1	6
8	VIRSorter_fungi--NC_036770_1	6
8	VIRSorter_fungi--NC_036771_1	6
8	VIRSorter_fungi--NC_036771_1	6
8	VIRSorter_fungi--NC_036771_1	6
8	VIRSorter_fungi--NC_036771_1	6
8	VIRSorter_fungi--NC_036771_1	6
8	VIRSorter_fungi--NW_001509760_1	6
8	VIRSorter_fungi--NW_001509760_1	6
8	VIRSorter_fungi--NW_001509760_1	6
8	VIRSorter_fungi--NW_001509760_1	6
8	VIRSorter_fungi--NW_001509760_1	6
8	VIRSorter_fungi--NW_001509760_1	6
8	VIRSorter_fungi--NW_001517093_1	6
8	VIRSorter_fungi--NW_001517093_1	6
8	VIRSorter_fungi--NW_001517093_1	6
8	VIRSorter_fungi--NW_001517093_1	6
8	VIRSorter_fungi--NW_001517093_1	6
8	VIRSorter_fungi--NW_001517093_1	6
8	VIRSorter_fungi--NW_001517093_1	6
8	VIRSorter_fungi--NW_001517093_1	6
8	VIRSorter_fungi--NW_001517093_1	6
8	VIRSorter_fungi--NW_001517093_1	6
8	VIRSorter_fungi--NW_003315034_1	6
8	VIRSorter_fungi--NW_003315034_1	6
8	VIRSorter_fungi--NW_003315034_1	6
8	VIRSorter_fungi--NW_003315034_1	6
8	VIRSorter_fungi--NW_003315034_1	6
8	VIRSorter_fungi--NW_003315034_1	6
8	VIRSorter_fungi--NW_003315034_1	6
8	VIRSorter_fungi--NW_003315034_1	6
8	VIRSorter_fungi--NW_003315034_1	6
8	VIRSorter_fungi--NW_003315034_1	6
8	VIRSorter_fungi--NW_006267344_1	6
8	VIRSorter_fungi--NW_006267344_1	6
8	VIRSorter_fungi--NW_006267344_1	6
8	VIRSorter_fungi--NW_006267344_1	6
8	VIRSorter_fungi--NW_006267344_1	6
8	VIRSorter_fungi--NW_006267344_1	6
8	VIRSorter_fungi--NW_006267344_1	6
8	VIRSorter_fungi--NW_006267344_1	6
8	VIRSorter_fungi--NW_006267344_1	6
8	VIRSorter_fungi--NW_006267344_1	6
8	VIRSorter_fungi--NW_006267344_1	6
8	VIRSorter_fungi--NW_006267355_1	6
8	VIRSorter_fungi--NW_006267355_1	6
8	VIRSorter_fungi--NW_006267355_1	6
8	VIRSorter_fungi--NW_006267355_1	6
8	VIRSorter_fungi--NW_006267355_1	6
8	VIRSorter_fungi--NW_006267355_1	6
8	VIRSorter_fungi--NW_006267355_1	6
8	VIRSorter_fungi--NW_006267355_1	6
8	VIRSorter_fungi--NW_006267355_1	6
8	VIRSorter_fungi--NW_006267355_1	6
8	VIRSorter_fungi--NW_006267355_1	6
8	VIRSorter_fungi--NW_006267355_1	6
8	VIRSorter_fungi--NW_006267366_1	6
8	VIRSorter_fungi--NW_006267366_1	6
8	VIRSorter_fungi--NW_006267366_1	6
8	VIRSorter_fungi--NW_006267366_1	6
8	VIRSorter_fungi--NW_006267366_1	6
8	VIRSorter_fungi--NW_006267366_1	6
8	VIRSorter_fungi--NW_006267366_1	6
8	VIRSorter_fungi--NW_006267366_1	6
8	VIRSorter_fungi--NW_006267366_1	6
8	VIRSorter_fungi--NW_006267367_1	6
8	VIRSorter_fungi--NW_006267367_1	6
8	VIRSorter_fungi--NW_006267367_1	6
8	VIRSorter_fungi--NW_006267367_1	6
8	VIRSorter_fungi--NW_006267367_1	6
8	VIRSorter_fungi--NW_006267367_1	6
8	VIRSorter_fungi--NW_006267367_1	6
8	VIRSorter_fungi--NW_006267367_1	6
8	VIRSorter_fungi--NW_006267368_1	6
8	VIRSorter_fungi--NW_006267368_1	6
8	VIRSorter_fungi--NW_006267368_1	6
8	VIRSorter_fungi--NW_006267368_1	6
8	VIRSorter_fungi--NW_006267368_1	6
8	VIRSorter_fungi--NW_006267368_1	6
8	VIRSorter_fungi--NW_006267368_1	6
8	VIRSorter_fungi--NW_006267368_1	6
8	VIRSorter_fungi--NW_006267368_1	6
8	VIRSorter_fungi--NW_006267368_1	6
8	VIRSorter_fungi--NW_006281099_1	6
8	VIRSorter_fungi--NW_006281099_1	6
8	VIRSorter_fungi--NW_006281099_1	6
8	VIRSorter_fungi--NW_006281099_1	6
8	VIRSorter_fungi--NW_006281099_1	6
8	VIRSorter_fungi--NW_006281099_1	6
8	VIRSorter_fungi--NW_006281099_1	6
8	VIRSorter_fungi--NW_006281099_1	6
8	VIRSorter_fungi--NW_006281099_1	6
8	VIRSorter_fungi--NW_006281099_1	6
8	VIRSorter_fungi--NW_006281099_1	6
8	VIRSorter_fungi--NW_006281099_1	6
8	VIRSorter_fungi--NW_006281099_1	6
8	VIRSorter_fungi--NW_006281100_1	6
8	VIRSorter_fungi--NW_006281100_1	6
8	VIRSorter_fungi--NW_006281100_1	6
8	VIRSorter_fungi--NW_006281100_1	6
8	VIRSorter_fungi--NW_006281100_1	6
8	VIRSorter_fungi--NW_006281100_1	6
8	VIRSorter_fungi--NW_006281100_1	6
8	VIRSorter_fungi--NW_006281100_1	6
8	VIRSorter_fungi--NW_006281100_1	6
8	VIRSorter_fungi--NW_006281100_1	6
8	VIRSorter_fungi--NW_006281100_1	6
8	VIRSorter_fungi--NW_006281100_1	6
8	VIRSorter_fungi--NW_006760396_1	6
8	VIRSorter_fungi--NW_006760396_1	6
8	VIRSorter_fungi--NW_006760396_1	6
8	VIRSorter_fungi--NW_006760396_1	6
8	VIRSorter_fungi--NW_006760396_1	6
8	VIRSorter_fungi--NW_006760396_1	6
8	VIRSorter_fungi--NW_006760396_1	6
8	VIRSorter_fungi--NW_006760396_1	6
8	VIRSorter_fungi--NW_006760396_1	6
8	VIRSorter_fungi--NW_006766883_1	6
8	VIRSorter_fungi--NW_006766883_1	6
8	VIRSorter_fungi--NW_006766883_1	6
8	VIRSorter_fungi--NW_006766883_1	6
8	VIRSorter_fungi--NW_006766883_1	6
8	VIRSorter_fungi--NW_006766883_1	6
8	VIRSorter_fungi--NW_006766883_1	6
8	VIRSorter_fungi--NW_006766883_1	6
8	VIRSorter_fungi--NW_006766883_1	6
8	VIRSorter_fungi--NW_006766883_1	6
8	VIRSorter_fungi--NW_006766884_1	6
8	VIRSorter_fungi--NW_006766884_1	6
8	VIRSorter_fungi--NW_006766884_1	6
8	VIRSorter_fungi--NW_006766884_1	6
8	VIRSorter_fungi--NW_006766884_1	6
8	VIRSorter_fungi--NW_006766884_1	6
8	VIRSorter_fungi--NW_006766884_1	6
8	VIRSorter_fungi--NW_006766884_1	6
8	VIRSorter_fungi--NW_006766884_1	6
8	VIRSorter_fungi--NW_006766884_1	6
8	VIRSorter_fungi--NW_006766884_1	6
8	VIRSorter_fungi--NW_006766884_1	6
8	VIRSorter_fungi--NW_006766884_1	6
8	VIRSorter_fungi--NW_006766884_1	6
8	VIRSorter_fungi--NW_006766884_1	6
8	VIRSorter_fungi--NW_006768914_1	6
8	VIRSorter_fungi--NW_006911276_1	6
8	VIRSorter_fungi--NW_006911276_1	6
8	VIRSorter_fungi--NW_006913294_1	6
8	VIRSorter_fungi--NW_006913294_1	6
8	VIRSorter_fungi--NW_006913314_1	6
8	VIRSorter_fungi--NW_006921234_1	6
8	VIRSorter_fungi--NW_006921234_1	6
8	VIRSorter_fungi--NW_006921234_1	6
8	VIRSorter_fungi--NW_007360025_1	6
8	VIRSorter_fungi--NW_007360025_1	6
8	VIRSorter_fungi--NW_007360025_1	6
8	VIRSorter_fungi--NW_009276956_1	6
8	VIRSorter_fungi--NW_011942237_1	6
8	VIRSorter_fungi--NW_011942237_1	6
8	VIRSorter_fungi--NW_011942237_1	6
8	VIRSorter_fungi--NW_011942237_1	6
8	VIRSorter_fungi--NW_013550587_1	6
8	VIRSorter_fungi--NW_013550587_1	6
8	VIRSorter_fungi--NW_013550587_1	6
8	VIRSorter_fungi--NW_013550587_1	6
8	VIRSorter_fungi--NW_013550587_1	6
8	VIRSorter_fungi--NW_013550587_1	6
8	VIRSorter_fungi--NW_013562494_1	6
8	VIRSorter_fungi--NW_013562494_1	6
8	VIRSorter_fungi--NW_013562494_1	6
8	VIRSorter_fungi--NW_013562494_1	6
8	VIRSorter_fungi--NW_013562494_1	6
8	VIRSorter_fungi--NW_013562494_1	6
8	VIRSorter_fungi--NW_013562494_1	6
8	VIRSorter_fungi--NW_013562494_1	6
8	VIRSorter_fungi--NW_013581197_1	6
8	VIRSorter_fungi--NW_013581197_1	6
8	VIRSorter_fungi--NW_015622518_1	6
8	VIRSorter_fungi--NW_015622518_1	6
8	VIRSorter_fungi--NW_015622518_1	6
8	VIRSorter_fungi--NW_015622518_1	6
8	VIRSorter_fungi--NW_015622518_1	6
8	VIRSorter_fungi--NW_015622518_1	6
8	VIRSorter_fungi--NW_015622521_1	6
8	VIRSorter_fungi--NW_015622521_1	6
8	VIRSorter_fungi--NW_015622521_1	6
8	VIRSorter_fungi--NW_015622521_1	6
8	VIRSorter_fungi--NW_015622521_1	6
8	VIRSorter_fungi--NW_015622521_1	6
8	VIRSorter_fungi--NW_015971642_1	6
8	VIRSorter_fungi--NW_015971642_1	6
8	VIRSorter_fungi--NW_015971642_1	6
8	VIRSorter_fungi--NW_015971642_1	6
8	VIRSorter_fungi--NW_015971642_1	6
8	VIRSorter_fungi--NW_016017389_1	6
8	VIRSorter_fungi--NW_016017389_1	6
8	VIRSorter_fungi--NW_016017389_1	6
8	VIRSorter_fungi--NW_016017389_1	6
8	VIRSorter_fungi--NW_016017389_1	6
8	VIRSorter_fungi--NW_016017389_1	6
8	VIRSorter_fungi--NW_016017389_1	6
8	VIRSorter_fungi--NW_016017389_1	6
8	VIRSorter_fungi--NW_017263662_1	6
8	VIRSorter_fungi--NW_017263662_1	6
8	VIRSorter_fungi--NW_017265139_1	6
8	VIRSorter_fungi--NW_017265139_1	6
8	VIRSorter_fungi--NW_017265139_1	6
8	VIRSorter_fungi--NW_017265139_1	6
8	VIRSorter_fungi--NW_017265139_1	6
8	VIRSorter_fungi--NW_017265139_1	6
8	VIRSorter_fungi--NW_017265139_1	6
8	VIRSorter_fungi--NW_019173154_1	6
8	VIRSorter_fungi--NW_019173697_1	6
8	VIRSorter_fungi--NW_019173697_1	6
8	VIRSorter_fungi--NW_020291004_1	6
8	VIRSorter_fungi--NW_020291004_1	6
8	VIRSorter_fungi--NW_020291004_1	6
8	VIRSorter_fungi--NW_020291004_1	6
8	VIRSorter_fungi--NW_020291004_1	6
8	VIRSorter_fungi--NW_020797901_1	6
8	VIRSorter_fungi--NW_020797901_1	6
8	VIRSorter_fungi--NW_020797901_1	6
8	VIRSorter_fungi--NW_020797901_1	6
8	VIRSorter_fungi--NW_020797901_1	6
8	VIRSorter_fungi--NW_020797901_1	6
8	VIRSorter_fungi--NW_020797902_1	6
8	VIRSorter_fungi--NW_020797902_1	6
8	VIRSorter_fungi--NW_020797902_1	6
8	VIRSorter_fungi--NW_020797902_1	6
8	VIRSorter_fungi--NW_020797902_1	6
8	VIRSorter_fungi--NW_020797902_1	6
8	VIRSorter_fungi--NW_020798101_1	6
8	VIRSorter_fungi--NW_021167291_1	6
8	VIRSorter_fungi--NW_021941021_1	6
8	VIRSorter_fungi--NW_021941021_1	6
8	VIRSorter_fungi--NW_021941021_1	6
8	VIRSorter_fungi--NW_021941021_1	6
8	VIRSorter_fungi--NW_021941021_1	6
8	VIRSorter_fungi--NW_021941021_1	6
8	VIRSorter_fungi--NW_022158387_1	6
8	VIRSorter_fungi--NW_022158387_1	6
8	VIRSorter_fungi--NW_022474073_1	6
8	VIRSorter_fungi--NW_022474073_1	6
8	VIRSorter_fungi--NW_022474073_1	6
8	VIRSorter_fungi--NW_022474073_1	6
8	VIRSorter_fungi--NW_022474073_1	6
8	VIRSorter_fungi--NW_022474073_1	6
8	VIRSorter_fungi--NW_022474073_1	6
8	VIRSorter_fungi--NW_022474074_1	6
8	VIRSorter_fungi--NW_022474074_1	6
8	VIRSorter_fungi--NW_022474074_1	6
8	VIRSorter_fungi--NW_022474074_1	6
8	VIRSorter_fungi--NW_022475264_1	6
8	VIRSorter_fungi--NW_022475264_1	6
8	VIRSorter_fungi--NW_022475264_1	6
8	VIRSorter_fungi--NW_022475265_1	6
8	VIRSorter_fungi--NW_022475265_1	6
8	VIRSorter_fungi--NW_022475265_1	6
8	VIRSorter_fungi--NW_022475266_1	6
8	VIRSorter_fungi--NW_022475266_1	6
8	VIRSorter_fungi--NW_022475266_1	6
8	VIRSorter_fungi--NW_022475993_1	6
8	VIRSorter_fungi--NW_022475993_1	6
8	VIRSorter_fungi--NW_022475993_1	6
8	VIRSorter_fungi--NW_022475993_1	6
8	VIRSorter_fungi--NW_022475993_1	6
8	VIRSorter_fungi--NW_022986945_1	6
8	VIRSorter_fungi--NW_022986945_1	6
8	VIRSorter_fungi--NW_022986945_1	6
8	VIRSorter_fungi--NW_022986945_1	6
8	VIRSorter_fungi--NW_022986945_1	6
8	VIRSorter_fungi--NW_022986945_1	6
8	VIRSorter_fungi--NW_022986945_1	6
8	VIRSorter_fungi--NW_022986945_1	6
8	VIRSorter_fungi--NW_022986945_1	6
8	VIRSorter_fungi--NW_022986945_1	6
8	VIRSorter_fungi--NW_022987212_1	6
8	VIRSorter_fungi--NW_022987212_1	6
8	VIRSorter_fungi--NW_022987212_1	6
8	VIRSorter_fungi--NW_022987212_1	6
8	VIRSorter_fungi--NW_022987212_1	6
8	VIRSorter_fungi--NW_022987212_1	6
8	VIRSorter_fungi--NW_022987212_1	6
8	VIRSorter_fungi--NW_022987213_1	6
8	VIRSorter_fungi--NW_022987213_1	6
8	VIRSorter_fungi--NW_022987213_1	6
8	VIRSorter_fungi--NW_022987213_1	6
8	VIRSorter_fungi--NW_022987213_1	6
8	VIRSorter_fungi--NW_022987213_1	6
8	VIRSorter_fungi--NW_022987213_1	6
8	VIRSorter_fungi--NW_022987213_1	6
8	VIRSorter_fungi--NW_022987213_1	6
8	VIRSorter_fungi--NW_022987213_1	6
8	VIRSorter_fungi--NW_023500993_1	6
8	VIRSorter_fungi--NW_023500993_1	6
8	VIRSorter_fungi--NW_023500993_1	6
8	VIRSorter_fungi--NW_023500993_1	6
8	VIRSorter_fungi--NW_023500993_1	6
8	VIRSorter_fungi--NW_023500993_1	6
8	VIRSorter_fungi--NW_024067039_1	6
8	VIRSorter_fungi--NW_024067039_1	6
8	VIRSorter_fungi--NW_024067039_1	6
8	VIRSorter_fungi--NW_024468037_1	6
8	VIRSorter_fungi--NW_024468037_1	6
8	VIRSorter_fungi--NW_024468037_1	6
8	VIRSorter_fungi--NW_024468037_1	6
8	VIRSorter_fungi--NW_024468037_1	6
8	VIRSorter_fungi--NW_024468037_1	6
8	VIRSorter_fungi--NW_024468046_1	6
8	VIRSorter_fungi--NW_024468046_1	6
8	VIRSorter_fungi--NW_024468046_1	6
8	VIRSorter_fungi--NW_024468046_1	6
8	VIRSorter_fungi--NW_024541291_1	6
8	VIRSorter_fungi--NW_024541291_1	6
8	VIRSorter_fungi--NW_024573932_1	6
8	VIRSorter_fungi--NW_024573932_1	6
8	VIRSorter_fungi--NW_024573932_1	6
8	VIRSorter_fungi--NW_024573932_1	6
8	VIRSorter_fungi--NW_024573932_1	6
8	VIRSorter_fungi--NW_024573932_1	6
8	VIRSorter_fungi--NW_024573939_1	6
8	VIRSorter_fungi--NW_024573939_1	6
8	VIRSorter_fungi--NW_024573939_1	6
8	VIRSorter_plasmid--NC_008342_1	6
8	VIRSorter_plasmid--NC_008713_1	6
8	VIRSorter_plasmid--NC_009507_1	6
8	VIRSorter_plasmid--NC_010604_1	6
8	VIRSorter_plasmid--NC_012849_1	6
8	VIRSorter_plasmid--NC_012855_1	6
8	VIRSorter_plasmid--NC_012855_1	6
8	VIRSorter_plasmid--NC_012855_1	6
8	VIRSorter_plasmid--NC_012923_1	6
8	VIRSorter_plasmid--NC_014120_1	6
8	VIRSorter_plasmid--NC_014120_1	6
8	VIRSorter_plasmid--NC_014120_1	6
8	VIRSorter_plasmid--NC_014120_1	6
8	VIRSorter_plasmid--NC_014754_1	6
8	VIRSorter_plasmid--NC_014825_1	6
8	VIRSorter_plasmid--NC_014825_1	6
8	VIRSorter_plasmid--NC_014825_1	6
8	VIRSorter_plasmid--NC_015952_1	6
8	VIRSorter_plasmid--NC_015952_1	6
8	VIRSorter_plasmid--NC_015963_1	6
8	VIRSorter_plasmid--NC_015963_1	6
8	VIRSorter_plasmid--NC_016792_1	6
8	VIRSorter_plasmid--NC_017199_1	6
8	VIRSorter_plasmid--NC_017273_1	6
8	VIRSorter_plasmid--NC_017273_1	6
8	VIRSorter_plasmid--NC_017499_1-circular	6
8	VIRSorter_plasmid--NC_018696_1	6
8	VIRSorter_plasmid--NC_018696_1	6
8	VIRSorter_plasmid--NC_019694_1	6
8	VIRSorter_plasmid--NC_020287_1	6
8	VIRSorter_plasmid--NC_020394_1	6
8	VIRSorter_plasmid--NZ_AP018256_1	6
8	VIRSorter_plasmid--NZ_AP018256_1	6
8	VIRSorter_plasmid--NZ_AP018256_1	6
8	VIRSorter_plasmid--NZ_CP004873_1	6
8	VIRSorter_plasmid--NZ_CP007543_1	6
8	VIRSorter_plasmid--NZ_CP007558_1	6
8	VIRSorter_plasmid--NZ_CP007648_1	6
8	VIRSorter_plasmid--NZ_CP008811_1	6
8	VIRSorter_plasmid--NZ_CP009348_1	6
8	VIRSorter_plasmid--NZ_CP009363_1	6
8	VIRSorter_plasmid--NZ_CP009430_1	6
8	VIRSorter_plasmid--NZ_CP009543_1	6
8	VIRSorter_plasmid--NZ_CP009883_1	6
8	VIRSorter_plasmid--NZ_CP010771_1	6
8	VIRSorter_plasmid--NZ_CP011540_1	6
8	VIRSorter_plasmid--NZ_CP011540_1	6
8	VIRSorter_plasmid--NZ_CP011588_1	6
8	VIRSorter_plasmid--NZ_CP011600_1	6
8	VIRSorter_plasmid--NZ_CP011973_1	6
8	VIRSorter_plasmid--NZ_CP012170_1	6
8	VIRSorter_plasmid--NZ_CP012170_1	6
8	VIRSorter_plasmid--NZ_CP012185_1	6
8	VIRSorter_plasmid--NZ_CP012185_1	6
8	VIRSorter_plasmid--NZ_CP012185_1	6
8	VIRSorter_plasmid--NZ_CP012754_1	6
8	VIRSorter_plasmid--NZ_CP012754_1	6
8	VIRSorter_plasmid--NZ_CP013325_1	6
8	VIRSorter_plasmid--NZ_CP013423_1	6
8	VIRSorter_plasmid--NZ_CP013497_1	6
8	VIRSorter_plasmid--NZ_CP013592_1	6
8	VIRSorter_plasmid--NZ_CP014005_1	6
8	VIRSorter_plasmid--NZ_CP014009_1	6
8	VIRSorter_plasmid--NZ_CP014361_1	6
8	VIRSorter_plasmid--NZ_CP014988_1	6
8	VIRSorter_plasmid--NZ_CP015273_1	6
8	VIRSorter_plasmid--NZ_CP015333_1	6
8	VIRSorter_plasmid--NZ_CP015501_1	6
8	VIRSorter_plasmid--NZ_CP015501_1	6
8	VIRSorter_plasmid--NZ_CP015882_1	6
8	VIRSorter_plasmid--NZ_CP016476_1	6
8	VIRSorter_plasmid--NZ_CP016482_1	6
8	VIRSorter_plasmid--NZ_CP016526_1	6
8	VIRSorter_plasmid--NZ_CP016526_1	6
8	VIRSorter_plasmid--NZ_CP016571_1	6
8	VIRSorter_plasmid--NZ_CP016583_1	6
8	VIRSorter_plasmid--NZ_CP016746_1	6
8	VIRSorter_plasmid--NZ_CP016746_1	6
8	VIRSorter_plasmid--NZ_CP016821_1	6
8	VIRSorter_plasmid--NZ_CP017230_1	6
8	VIRSorter_plasmid--NZ_CP017575_1	6
8	VIRSorter_plasmid--NZ_CP017643_1	6
8	VIRSorter_plasmid--NZ_CP017750_1	6
8	VIRSorter_plasmid--NZ_CP017750_1	6
8	VIRSorter_plasmid--NZ_CP017750_1	6
8	VIRSorter_plasmid--NZ_CP018017_1	6
8	VIRSorter_plasmid--NZ_CP018017_1	6
8	VIRSorter_plasmid--NZ_CP018017_1	6
8	VIRSorter_plasmid--NZ_CP018030_1-circular	6
8	VIRSorter_plasmid--NZ_CP018030_1-circular	6
8	VIRSorter_plasmid--NZ_CP018030_1-circular	6
8	VIRSorter_plasmid--NZ_CP018339_1	6
8	VIRSorter_plasmid--NZ_CP018732_1	6
8	VIRSorter_plasmid--NZ_CP018732_1	6
8	VIRSorter_plasmid--NZ_CP018781_1	6
8	VIRSorter_plasmid--NZ_CP018781_1	6
8	VIRSorter_plasmid--NZ_CP018781_1	6
8	VIRSorter_plasmid--NZ_CP019559_1	6
8	VIRSorter_plasmid--NZ_CP019559_1	6
8	VIRSorter_plasmid--NZ_CP020005_1	6
8	VIRSorter_plasmid--NZ_CP020005_1	6
8	VIRSorter_plasmid--NZ_CP020460_1-circular	6
8	VIRSorter_plasmid--NZ_CP020744_1	6
8	VIRSorter_plasmid--NZ_CP020859_1	6
8	VIRSorter_plasmid--NZ_CP020859_1	6
8	VIRSorter_plasmid--NZ_CP020890_1	6
8	VIRSorter_plasmid--NZ_CP021027_1	6
8	VIRSorter_plasmid--NZ_CP021031_1	6
8	VIRSorter_plasmid--NZ_CP021031_1	6
8	VIRSorter_plasmid--NZ_CP021512_1	6
8	VIRSorter_plasmid--NZ_CP022349_1	6
8	VIRSorter_plasmid--NZ_CP023065_1	6
8	VIRSorter_plasmid--NZ_CP023072_1	6
8	VIRSorter_plasmid--NZ_CP023546_1	6
8	VIRSorter_protist--NC_011902_2	6
8	VIRSorter_protist--NC_011902_2	6
8	VIRSorter_protist--NC_011903_2	6
8	VIRSorter_protist--NC_011903_2	6
8	VIRSorter_protist--NW_008805064_1	6
8	VIRSorter_protist--NW_008805064_1	6
8	VIRSorter_protist--NW_008805064_1	6
8	VIRSorter_protist--NW_008805064_1	6
8	VIRSorter_protist--NW_008805064_1	6
8	VIRSorter_protist--NW_008805064_1	6
8	VIRSorter_protist--NW_008805064_1	6
8	VIRSorter_protist--NW_008805064_1	6
8	VIRSorter_protist--NW_008805064_1	6
8	VIRSorter_protist--NW_008805064_1	6
8	VIRSorter_protist--NW_008805064_1	6
8	VIRSorter_protist--NW_008805064_1	6
8	VIRSorter_virus--3300002053_____SMTZ23_10000307-circular	6
8	VIRSorter_virus--3300002053_____SMTZ23_10000307-circular	6
8	VIRSorter_virus--3300002407_____C687J29651_10000006	6
8	VIRSorter_virus--3300003375_____JGI26470J50227_1000003-circular	6
8	VIRSorter_virus--3300005288_____Ga0065714_10002239	6
8	VIRSorter_virus--3300005323_____Ga0074198_1000123	6
8	VIRSorter_virus--3300005618_____Ga0068864_100000099	6
8	VIRSorter_virus--3300006923_____Ga0098053_1000003	6
8	VIRSorter_virus--3300006923_____Ga0098053_1000003	6
8	VIRSorter_virus--3300007126_____Ga0102717_100030	6
8	VIRSorter_virus--3300007126_____Ga0102717_100030	6
8	VIRSorter_virus--3300007314_____Ga0104968_100018	6
8	VIRSorter_virus--3300008060_____Ga0114177_100105-circular	6
8	VIRSorter_virus--3300008060_____Ga0114177_100105-circular	6
