Index	scaffold	type	Quality
7	virus--NC_011056.1	lysogenic	high quality draft
7	protist--NW_001578804.1	lytic	low quality draft
7	virus--Tp1_109_DCM_0-0d2_scaffold54212_1	lytic	medium quality draft
7	virus--2061766007_____rumenHiSeq_NODE_3610353_len_34918_cov_1_269804	lysogenic	low quality draft
7	bacteria--NZ_JFXU01000039.1	lytic	low quality draft
7	protist--NW_001578774.1	lytic	low quality draft
7	virus--3300009381_____Ga0115415_1000363	lytic	medium quality draft
7	protist--NW_001578870.1	lytic	low quality draft
7	virus--3300007520_____Ga0105054_10001309	lytic	medium quality draft
7	virus--3300008635_____Ga0115679_100269	lytic	medium quality draft
7	virus--Gammaproteobacteria_gi_452699957-152513-212033	lysogenic	high quality draft
7	virus--3300013014_____Ga0164295_10000133	lytic	medium quality draft
7	archaea--NZ_JJPE01000132.1	lytic	low quality draft
7	protist--NW_001578902.1	lytic	low quality draft
7	virus--3300006810_____Ga0070754_10000343	lysogenic	high quality draft
7	virus--3300002092_____JGI24218J26658_1000216	lytic	low quality draft
7	bacteria--NZ_CPTN01000038.1	lytic	low quality draft
7	virus--3300005518_____Ga0070699_100000357	lysogenic	medium quality draft
7	virus--3300009720_____Ga0116159_1000681	lytic	high quality draft
7	plasmid--NZ_CP018703.1	lytic	medium quality draft
7	bacteria--NZ_KE700168.1	lytic	medium quality draft
7	virus--3300006027_____Ga0075462_10000038	lytic	low quality draft
7	virus--3300002835_____B570J40625_100004419	lytic	low quality draft
7	virus--NC_048642.1	lysogenic	high quality draft
7	bacteria--NZ_AIBR01000006.1	lytic	low quality draft
7	virus--3300014830_____Ga0119906_1000105	lysogenic	low quality draft
7	virus--3300006854_____Ga0075425_100000150	lysogenic	medium quality draft
7	bacteria--NZ_LECM01000067.1	lytic	low quality draft
7	virus--3300020003_____Ga0193739_1000007	lysogenic	low quality draft
7	protist--NW_001580060.1	lytic	low quality draft
7	virus--NC_055726.1	lytic	high quality draft
7	virus--NC_020877.1	lytic	high quality draft
7	virus--3300002760_____JGI25136J39404_1000062	lytic	low quality draft
7	virus--3300013004_____Ga0164293_10000303	lytic	medium quality draft
7	virus--Bacilli_gi_386025288-1222710-1266118	lysogenic	high quality draft
7	bacteria--NZ_AJZZ01000049.1	lytic	low quality draft
7	virus--NC_048696.1	lytic	high quality draft
7	virus--3300006726_____Ga0098070_100127	lysogenic	high quality draft
7	virus--3300005512_____Ga0074648_1000794	lytic	medium quality draft
7	virus--3300017992_____Ga0180435_10000482	lysogenic	high quality draft
7	virus--Moniruzzaman_IR01_SRX802202_41_dc_000000000001	lytic	low quality draft
7	protist--NW_001578631.1	lytic	low quality draft
7	bacteria--NZ_KB000338.1	lytic	low quality draft
7	bacteria--NZ_KI987964.1	lytic	low quality draft
7	bacteria--NZ_ACCB01000080.1	lytic	low quality draft
7	virus--NC_051713.1	lysogenic	medium quality draft
7	virus--NC_007501.1	lytic	high quality draft
7	virus--3300008334_____Ga0115372_1000014	lytic	medium quality draft
7	protist--NW_001578736.1	lytic	low quality draft
7	plasmid--NZ_CP012494.1	lytic	high quality draft
7	virus--3300005549_____Ga0070704_100000058	lytic	low quality draft
7	protist--NW_001578794.1	lytic	low quality draft
7	protist--NW_001578779.1	lytic	low quality draft
7	virus--3300008589_____Ga0111083_100031	lytic	medium quality draft
7	bacteria--NZ_JSOI01000198.1	lytic	low quality draft
7	bacteria--NZ_LSZU01000169.1	lytic	low quality draft
7	virus--3300006868_____Ga0075481_10000033	lytic	high quality draft
7	virus--3300017971_____Ga0180438_10001007	lytic	medium quality draft
7	virus--3300005544_____Ga0070686_100000133	lytic	medium quality draft
7	bacteria--NZ_JRSW01000101.1	lytic	low quality draft
7	protist--NW_001578827.1	lytic	low quality draft
7	virus--7000000093_____SRS022137_LANL_scaffold_5377	lytic	high quality draft
7	bacteria--NZ_CWVR01000178.1	lytic	low quality draft
7	virus--3300007339_____Ga0104971_100121	lysogenic	high quality draft
7	virus--3300008335_____Ga0115190_100128	lytic	high quality draft
7	virus--3300010153_____Ga0098059_1000134	lysogenic	medium quality draft
7	virus--3300011907_____Ga0120920_100052	lysogenic	medium quality draft
7	virus--3300010149_____Ga0098049_1000079	lytic	medium quality draft
7	archaea--NZ_NHOZ01000079.1	lytic	low quality draft
7	virus--3300011420_____Ga0137314_1000053	lytic	medium quality draft
7	virus--3300008502_____Ga0115179_100108	lysogenic	medium quality draft
7	virus--2061766007_____rumenHiSeq_NODE_3942778_len_62007_cov_1_631832	lysogenic	low quality draft
7	protist--NW_001578695.1	lytic	low quality draft
7	virus--3300010368_____Ga0129324_10000107	lysogenic	high quality draft
7	virus--NC_053516.1	lytic	high quality draft
7	virus--3300017971_____Ga0180438_10000690	lytic	medium quality draft
7	virus--Clostridia_gi_551720650-456133-502893	lytic	high quality draft
7	virus--3300007299_____Ga0104319_1000037	lytic	medium quality draft
7	bacteria--NZ_JDUR01000022.1	lytic	medium quality draft
7	virus--3300000233_____TB_FS06_10DRAFT_1000001	lytic	high quality draft
7	virus--3300019373_____Ga0187895_1000187	lysogenic	medium quality draft
7	plasmid--NZ_CP018432.1	lysogenic	low quality draft
7	bacteria--NZ_ADUR01000168.1	lytic	low quality draft
7	virus--3300013102_____Ga0157371_10000634	lysogenic	low quality draft
7	virus--GOV_bin_52	lytic	medium quality draft
7	virus--Gammaproteobacteria_gi_420101828-566-38960	lytic	high quality draft
7	virus--3300011430_____Ga0137423_1000056	lytic	medium quality draft
7	virus--3300014205_____Ga0172380_10001021	lytic	medium quality draft
7	virus--3300011439_____Ga0137432_1000290	lytic	medium quality draft
7	virus--3300014789_____Ga0134406_1000258	lysogenic	high quality draft
7	bacteria--NZ_AWLH01000249.1	lytic	low quality draft
7	bacteria--NZ_JH960096.1	lytic	low quality draft
7	virus--3300008058_____Ga0114167_100112	lytic	high quality draft
7	virus--3300005326_____Ga0074195_1001329	lytic	low quality draft
7	virus--3300008271_____Ga0111085_100257	lytic	medium quality draft
7	bacteria--NZ_CLYB01000029.1	lysogenic	medium quality draft
7	virus--Gammaproteobacteria_gi_301324169-23976-56345	lysogenic	low quality draft
7	virus--3300009678_____Ga0105252_10000165	lytic	medium quality draft
7	protist--NW_001578666.1	lytic	low quality draft
7	virus--3300020239_____Ga0211501_1000005	lytic	high quality draft
7	virus--3300002245_____JGIcombinedJ26739_100000022	lytic	medium quality draft
7	bacteria--NZ_JH699284.1	lytic	low quality draft
7	virus--3300005343_____Ga0070687_100000033	lytic	high quality draft
7	bacteria--NZ_JRRQ01000063.1	lytic	low quality draft
7	virus--Gammaproteobacteria_gi_545283882-526228-565662	lytic	high quality draft
7	virus--3300006803_____Ga0075467_10000259	lysogenic	low quality draft
7	virus--3300011435_____Ga0137426_1000012	lytic	medium quality draft
7	bacteria--NZ_JXVR01000083.1	lytic	low quality draft
7	virus--3300006052_____Ga0075029_100000056	lytic	medium quality draft
7	bacteria--NZ_JUMI01000025.1	lytic	low quality draft
7	bacteria--NZ_JORH01000034.1	lytic	low quality draft
7	virus--3300005335_____Ga0070666_10000229	lytic	low quality draft
7	bacteria--NZ_AEJV01000162.1	lytic	low quality draft
7	virus--3300004154_____Ga0066603_10000021	lytic	medium quality draft
7	virus--3300005530_____Ga0070679_100000320	lytic	low quality draft
7	virus--2061766007_____rumenHiSeq_NODE_3760830_len_258673_cov_1_023145	lytic	high quality draft
7	virus--3300017681_____Ga0182226_1000013	lytic	medium quality draft
7	virus--NC_051639.1	lysogenic	medium quality draft
7	bacteria--NZ_KI260518.1	lytic	low quality draft
7	virus--NC_040341.1	lytic	low quality draft
7	bacteria--NZ_JRQX01000024.1	lytic	low quality draft
7	virus--3300017987_____Ga0180431_10001470	lytic	medium quality draft
7	bacteria--NZ_JTZF01000082.1	lytic	low quality draft
7	virus--3300007658_____Ga0102898_1000100	lytic	medium quality draft
7	archaea--NZ_ANPG01000225.1	lytic	low quality draft
7	bacteria--NZ_JHQZ01000129.1	lytic	low quality draft
7	bacteria--NZ_JWUV03000025.1	lytic	low quality draft
7	virus--3300009082_____Ga0105099_10000099	lytic	medium quality draft
7	virus--3300007276_____Ga0070747_1000057	lysogenic	medium quality draft
7	virus--Moniruzzaman_AF05_ERX552270_16_dc_000000000003	lytic	low quality draft
7	archaea--NZ_NHOV01000061.1	lytic	low quality draft
7	virus--7000000426_____C2042478	lytic	medium quality draft
7	virus--3300009692_____Ga0116171_10000351	lytic	high quality draft
7	protist--NW_001578480.1	lytic	low quality draft
7	virus--3300005513_____Ga0077120_1000732	lytic	low quality draft
7	virus--Moniruzzaman_MM18_SRX1113224_1_dc_000000000001	lytic	low quality draft
7	bacteria--NZ_ASHA01000299.1	lytic	low quality draft
7	virus--3300006836_____Ga0101916_1000009	lysogenic	medium quality draft
7	bacteria--NZ_JH947073.1	lytic	low quality draft
7	virus--Clostridia_gi_544967458-49-54192	lysogenic	high quality draft
7	virus--3300006030_____Ga0075470_10000065	lytic	medium quality draft
7	virus--Gammaproteobacteria_gi_510913878-110206-142986	lysogenic	high quality draft
7	virus--2061766007_____rumenHiSeq_NODE_123741_len_65732_cov_4_140206	lytic	medium quality draft
7	bacteria--NZ_CPKY01000039.1	lytic	low quality draft
7	bacteria--NZ_JH958809.1	lytic	low quality draft
7	bacteria--NZ_COFN02000040.1	lysogenic	low quality draft
7	virus--3300011271_____Ga0137393_10000004	lytic	high quality draft
7	virus--3300005614_____Ga0068856_100000365	lysogenic	low quality draft
7	virus--NC_009551.1	lytic	high quality draft
7	plasmid--NZ_CP011023.1	lytic	low quality draft
7	bacteria--NZ_CALY02000093.1	lytic	low quality draft
7	virus--3300006568_____Ga0100215_100891	lysogenic	medium quality draft
7	virus--NC_052423.1	lytic	high quality draft
7	virus--3300008734_____Ga0113998_100268	lytic	low quality draft
7	virus--NC_028799.1	lytic	high quality draft
7	bacteria--NZ_JOSP01000167.1	lytic	low quality draft
7	plasmid--NZ_CP021679.1	lysogenic	low quality draft
7	virus--7000000144_____SRS045715_LANL_scaffold_31013	lysogenic	low quality draft
7	bacteria--NZ_LKDF01000089.1	lytic	low quality draft
7	virus--7000000162_____SRS014894_WUGC_scaffold_63344	lytic	medium quality draft
7	virus--3300001472_____JGI24004J15324_10000100	lytic	low quality draft
7	virus--3300012961_____Ga0164302_10000013	lytic	medium quality draft
7	bacteria--NZ_ARZR01000053.1	lysogenic	medium quality draft
7	virus--NC_042317.1	lysogenic	medium quality draft
7	virus--3300018083_____Ga0184628_10000048	lysogenic	low quality draft
7	virus--3300010401_____Ga0134121_10000655	lytic	medium quality draft
7	virus--3300009774_____Ga0123339_10000300	lytic	medium quality draft
7	protist--NW_001578744.1	lytic	low quality draft
7	bacteria--NZ_CXKN01000261.1	lytic	low quality draft
7	virus--Moniruzzaman_MM01_SRX802202_55_dc_000000000010	lytic	low quality draft
7	virus--Unbinned_5350_contig-100_4	lytic	medium quality draft
7	virus--3300003375_____JGI26470J50227_1000268	lytic	low quality draft
7	virus--3300011751_____Ga0120816_100085	lysogenic	medium quality draft
7	virus--Gammaproteobacteria_gi_545269922-175676-206727	lysogenic	high quality draft
7	virus--Moniruzzaman_EP05_ERX552277_13_dc_000000000013	lytic	low quality draft
7	virus--NC_004466.2	lytic	medium quality draft
7	bacteria--NZ_LHNW01000057.1	lytic	low quality draft
7	virus--3300017951_____Ga0181577_10000865	lytic	low quality draft
7	plasmid--NC_010183.1	lytic	high quality draft
7	virus--3300006479_____Ga0100247_1000167	lysogenic	medium quality draft
7	virus--3300017963_____Ga0180437_10001450	lytic	low quality draft
7	virus--3300005326_____Ga0074195_1001161	lysogenic	medium quality draft
7	virus--3300013006_____Ga0164294_10000165	lytic	medium quality draft
7	virus--NC_019913.1	lytic	high quality draft
7	protist--NW_001578843.1	lytic	low quality draft
7	virus--3300006875_____Ga0075473_10000061	lytic	high quality draft
7	virus--3300012167_____Ga0137319_1000028	lytic	low quality draft
7	virus--Gammaproteobacteria_gi_556685114-30834-73089	lysogenic	medium quality draft
7	virus--Moniruzzaman_MM10_SRX802076_48_dc_000000000003	lytic	low quality draft
7	virus--3300006459_____Ga0100222_100180	lysogenic	high quality draft
7	virus--3300011825_____Ga0120832_100044	lytic	high quality draft
7	bacteria--NZ_AEZU02000057.1	lytic	low quality draft
7	virus--Moniruzzaman_MM13_SRX802073_118_dc_000000000011	lytic	low quality draft
7	protist--NW_001580064.1	lytic	low quality draft
7	virus--3300013280_____Ga0119915_100019	lytic	low quality draft
7	virus--3300001202_____BBAY72_10000113	lytic	medium quality draft
7	virus--7000000333_____SRS050925_LANL_scaffold_66810	lytic	low quality draft
7	bacteria--NZ_CVFZ01000046.1	lytic	low quality draft
7	virus--3300008091_____Ga0105975_100162	lytic	medium quality draft
7	virus--NC_016650.1	lytic	high quality draft
7	protist--NW_001578750.1	lytic	low quality draft
7	virus--NC_051629.1	lysogenic	high quality draft
7	virus--7000000348_____SRS017701_Baylor_scaffold_11281	lysogenic	high quality draft
7	bacteria--NZ_JHGJ01000061.1	lytic	low quality draft
7	bacteria--NZ_APGM01000136.1	lytic	low quality draft
7	bacteria--NZ_APIJ01000020.1	lysogenic	low quality draft
7	bacteria--NZ_LMBK01000069.1	lytic	low quality draft
7	bacteria--NZ_KK068714.1	lytic	low quality draft
7	virus--3300009424_____Ga0100384_1000304	lytic	medium quality draft
7	virus--3300008219_____Ga0114905_1000114	lytic	high quality draft
7	virus--3300002152_____C687J26660_1000019	lysogenic	medium quality draft
7	virus--NC_047972.1	lytic	high quality draft
7	virus--NC_049843.1	lytic	high quality draft
7	protist--NW_001578484.1	lytic	low quality draft
7	virus--3300005436_____Ga0070713_100000147	lytic	medium quality draft
7	virus--3300027368_____Ga0255133_1000001	lytic	high quality draft
7	virus--NC_054672.1	lytic	high quality draft
7	virus--3300010260_____Ga0129315_1000261	lytic	medium quality draft
7	virus--Unbinned_3556_contig-100_1	lytic	low quality draft
7	bacteria--NZ_LCUG01000008.1_fragment_1	lysogenic	medium quality draft
7	bacteria--NZ_JHCW01000001.1_fragment_10	lysogenic	low quality draft
7	bacteria--NZ_JXYV01000003.1_fragment_1	lysogenic	high quality draft
7	bacteria--NZ_KI531668.1_fragment_1	lysogenic	high quality draft
7	bacteria--NZ_AWPP01000013.1_fragment_1	lysogenic	low quality draft
7	bacteria--NZ_JTZD01000028.1_fragment_2	lysogenic	low quality draft
7	bacteria--NZ_CROZ01000001.1_fragment_1	lysogenic	medium quality draft
7	bacteria--NZ_CP007676.1_fragment_10	lysogenic	low quality draft
7	bacteria--NZ_CP007676.1_fragment_15	lysogenic	high quality draft
7	bacteria--NZ_CP007676.1_fragment_25	lysogenic	high quality draft
7	bacteria--NZ_KI989588.1_fragment_4	lysogenic	medium quality draft
7	bacteria--NZ_CRBB01000001.1_fragment_3	lysogenic	low quality draft
7	bacteria--NZ_CHDB01000001.1_fragment_1	lysogenic	low quality draft
7	bacteria--NZ_JQHP01000001.1_fragment_3	lysogenic	high quality draft
7	bacteria--NZ_JQHP01000001.1_fragment_7	lysogenic	high quality draft
7	bacteria--NZ_JQHP01000001.1_fragment_8	lysogenic	low quality draft
7	bacteria--NZ_CIGD01000001.1_fragment_11	lysogenic	high quality draft
7	bacteria--NZ_CIGD01000001.1_fragment_17	lysogenic	low quality draft
7	bacteria--NZ_AKFW01000002.1_fragment_8	lysogenic	low quality draft
7	bacteria--NZ_CBTQ010000020.1_fragment_4	lysogenic	low quality draft
7	bacteria--NZ_ABHU01000009.1_fragment_1	lysogenic	high quality draft
7	bacteria--NZ_ABHU01000009.1_fragment_2	lysogenic	high quality draft
7	bacteria--NZ_JH811538.1_fragment_1	lysogenic	low quality draft
7	bacteria--NZ_JWCI01000017.1_fragment_1	lysogenic	low quality draft
7	bacteria--NZ_AHNM02000028.1_fragment_1	lysogenic	low quality draft
7	bacteria--NZ_KB732987.1_fragment_5	lysogenic	low quality draft
7	archaea--NZ_QPLS01000001.1_fragment_1	lysogenic	low quality draft
7	bacteria--NZ_CVIH01000001.1_fragment_1	lysogenic	low quality draft
7	bacteria--NZ_CVWP01000126.1_fragment_3	lysogenic	low quality draft
7	bacteria--NZ_LHLM01000012.1_fragment_3	lysogenic	high quality draft
7	bacteria--NC_007793.1_fragment_8	lysogenic	low quality draft
7	bacteria--NC_007793.1_fragment_13	lysogenic	high quality draft
7	bacteria--NC_007793.1_fragment_24	lysogenic	high quality draft
7	bacteria--NZ_JZYT01000023.1_fragment_2	lysogenic	low quality draft
7	bacteria--NZ_JSAZ01000001.1_fragment_11	lysogenic	low quality draft
7	bacteria--NZ_JSAZ01000001.1_fragment_12	lysogenic	high quality draft
7	bacteria--NZ_JOSF01000157.1_fragment_1	lysogenic	high quality draft
7	plasmid--NC_010180.1_fragment_1	lysogenic	low quality draft
7	plasmid--NC_010180.1_fragment_7	lysogenic	low quality draft
7	bacteria--NZ_JHFS01000038.1_fragment_1	lysogenic	low quality draft
7	bacteria--NZ_AKAJ01000001.1_fragment_1	lysogenic	medium quality draft
7	bacteria--NZ_CP023553.1_fragment_1	lysogenic	low quality draft
7	bacteria--NZ_CP023553.1_fragment_19	lysogenic	medium quality draft
7	bacteria--NZ_CP023553.1_fragment_20	lysogenic	high quality draft
7	bacteria--NZ_CP023553.1_fragment_26	lysogenic	low quality draft
7	bacteria--NZ_CP042804.1_fragment_6	lysogenic	low quality draft
7	bacteria--NZ_CP042804.1_fragment_16	lysogenic	low quality draft
7	bacteria--NZ_JWBP01000167.1_fragment_1	lysogenic	low quality draft
7	bacteria--NZ_JZRX01000009.1_fragment_2	lysogenic	low quality draft
7	bacteria--NZ_CGPN01000019.1_fragment_1	lysogenic	medium quality draft
7	bacteria--NZ_JEUQ01000007.1_fragment_3	lysogenic	high quality draft
7	bacteria--NZ_CSGY01000001.1_fragment_16	lysogenic	low quality draft
7	bacteria--NZ_JRTL01000025.1_fragment_2	lysogenic	medium quality draft
7	bacteria--NZ_CJOV01000017.1_fragment_1	lysogenic	medium quality draft
7	archaea--NZ_QXIK01000003.1_fragment_1	lysogenic	medium quality draft
7	plasmid--NZ_CP021835.1_fragment_2	lysogenic	high quality draft
7	archaea--NZ_QPLQ01000001.1_fragment_16	lysogenic	low quality draft
7	archaea--NZ_QPLQ01000001.1_fragment_24	lysogenic	low quality draft
7	bacteria--NZ_JFPQ01000001.1_fragment_3	lysogenic	low quality draft
7	bacteria--NZ_LEDM01000007.1_fragment_1	lysogenic	medium quality draft
7	bacteria--NZ_JNOF01000001.1_fragment_2	lysogenic	medium quality draft
7	bacteria--NZ_CJZY01000004.1_fragment_1	lysogenic	medium quality draft
7	bacteria--NZ_KI973092.1_fragment_9	lysogenic	low quality draft
7	bacteria--NZ_AJTR01000015.1_fragment_1	lysogenic	low quality draft
7	bacteria--NZ_AYUJ01000001.1_fragment_13	lysogenic	high quality draft
7	bacteria--NZ_LLCQ01000023.1_fragment_1	lysogenic	medium quality draft
7	bacteria--NZ_CKCG01000002.1_fragment_2	lysogenic	low quality draft
7	bacteria--NZ_CIVU01000001.1_fragment_2	lysogenic	high quality draft
7	bacteria--NZ_LGJE01000045.1_fragment_1	lysogenic	low quality draft
7	archaea--NZ_LPRW01000006.1_fragment_7	lysogenic	low quality draft
7	bacteria--NZ_LDMN01000050.1_fragment_1	lysogenic	medium quality draft
7	bacteria--NZ_CSSF01000001.1_fragment_6	lysogenic	high quality draft
7	bacteria--NZ_CSSF01000001.1_fragment_12	lysogenic	medium quality draft
7	plasmid--NC_018582.1_fragment_1	lysogenic	low quality draft
7	bacteria--NZ_CYFR01000001.1_fragment_1	lysogenic	low quality draft
7	bacteria--NZ_CYFR01000001.1_fragment_2	lysogenic	low quality draft
7	bacteria--NZ_LJZA01000213.1_fragment_2	lysogenic	low quality draft
7	archaea--NZ_CP020360.1_fragment_16	lysogenic	low quality draft
7	archaea--NZ_QPLV01000006.1_fragment_3	lysogenic	low quality draft
7	bacteria--NZ_LARS01000480.1_fragment_1	lysogenic	low quality draft
7	bacteria--NZ_KB732748.1_fragment_4	lysogenic	medium quality draft
7	plasmid--NZ_CP012736.1_fragment_1	lysogenic	low quality draft
7	bacteria--NZ_KK023293.1_fragment_1	lysogenic	low quality draft
7	bacteria--NZ_JOTM01000001.1_fragment_2	lysogenic	medium quality draft
7	bacteria--NZ_KQ089465.1_fragment_18	lysogenic	high quality draft
7	bacteria--NZ_LDBB01000043.1_fragment_1	lysogenic	medium quality draft
7	bacteria--NZ_JOQP01000001.1_fragment_5	lysogenic	high quality draft
7	virus--3300008304_____Ga0115174_100146_fragment_1	lysogenic	low quality draft
7	bacteria--NZ_CM000441.1_fragment_1	lysogenic	low quality draft
7	bacteria--NZ_CM000441.1_fragment_8	lysogenic	high quality draft
7	bacteria--NZ_JSWX01000004.1_fragment_2	lysogenic	low quality draft
7	bacteria--NZ_KK017044.1_fragment_1	lysogenic	low quality draft
7	plasmid--NZ_CP009975.1_fragment_2	lysogenic	low quality draft
7	plasmid--NZ_CP009975.1_fragment_5	lysogenic	low quality draft
7	bacteria--NZ_KI976413.1_fragment_3	lysogenic	low quality draft
7	bacteria--NZ_CTZQ01000001.1_fragment_7	lysogenic	low quality draft
7	bacteria--NZ_CSBW01000001.1_fragment_2	lysogenic	low quality draft
7	bacteria--NZ_CHFZ01000005.1_fragment_3	lysogenic	high quality draft
7	bacteria--NZ_KK237201.1_fragment_2	lysogenic	low quality draft
7	bacteria--NZ_KK038125.1_fragment_1	lysogenic	medium quality draft
7	archaea--NZ_BBBG01000005.1_fragment_5	lysogenic	medium quality draft
7	bacteria--NZ_CTMC01000013.1_fragment_1	lysogenic	high quality draft
7	bacteria--NZ_CYFO01000001.1_fragment_6	lysogenic	low quality draft
7	bacteria--NZ_CJYQ01000025.1_fragment_1	lysogenic	medium quality draft
7	bacteria--NZ_CRQP01000001.1_fragment_1	lysogenic	low quality draft
7	bacteria--NZ_AYOO01000001.1_fragment_1	lysogenic	low quality draft
7	bacteria--NZ_CXLG01000014.1_fragment_1	lysogenic	high quality draft
7	bacteria--NZ_LDYI01000083.1_fragment_2	lysogenic	medium quality draft
7	plasmid--NC_011879.1_fragment_1	lysogenic	medium quality draft
7	plasmid--NC_011879.1_fragment_2	lysogenic	low quality draft
7	plasmid--NC_011879.1_fragment_3	lysogenic	low quality draft
7	bacteria--NZ_LGBA01000015.1_fragment_3	lysogenic	low quality draft
7	bacteria--NZ_CSWU01000001.1_fragment_20	lysogenic	low quality draft
7	bacteria--NZ_CCIQ01000060.1_fragment_1	lysogenic	low quality draft
7	archaea--NZ_QPLP01000001.1_fragment_12	lysogenic	low quality draft
7	virus--Bacilli_gi_481027265-10173-63118_fragment_1	lysogenic	high quality draft
7	bacteria--NZ_JHXL01000001.1_fragment_1	lysogenic	medium quality draft
7	virus--Gammaproteobacteria_gi_485892289_fragment_1	lysogenic	high quality draft
7	virus--Gammaproteobacteria_gi_485892289_fragment_2	lysogenic	medium quality draft
7	bacteria--NZ_LKAB01000003.1_fragment_2	lysogenic	high quality draft
7	bacteria--NZ_CRIS01000001.1_fragment_3	lysogenic	low quality draft
7	plasmid--NZ_CP021678.1_fragment_1	lysogenic	high quality draft
7	bacteria--NZ_CWTE01000001.1_fragment_1	lysogenic	high quality draft
7	plasmid--NZ_CP022747.1_fragment_6	lysogenic	low quality draft
7	bacteria--NZ_JTWY01000001.1_fragment_2	lysogenic	low quality draft
7	bacteria--NZ_JGGT01000017.1_fragment_1	lysogenic	low quality draft
7	bacteria--NZ_LLNC01000002.1_fragment_3	lysogenic	medium quality draft
7	bacteria--NZ_AETH01000056.1_fragment_1	lysogenic	medium quality draft
7	bacteria--NZ_JZAR01000050.1_fragment_1	lysogenic	low quality draft
7	bacteria--NZ_KB006987.1_fragment_2	lysogenic	low quality draft
7	bacteria--NZ_ATEU01000001.1_fragment_1	lysogenic	medium quality draft
7	bacteria--NZ_CXYJ01000007.1_fragment_1	lysogenic	low quality draft
7	bacteria--NZ_CXYJ01000007.1_fragment_3	lysogenic	low quality draft
7	archaea--NZ_CP027033.1_fragment_1	lysogenic	medium quality draft
7	archaea--NZ_CP027033.1_fragment_8	lysogenic	medium quality draft
7	archaea--NZ_CP027033.1_fragment_18	lysogenic	low quality draft
7	bacteria--NZ_AOXL01000136.1_fragment_1	lysogenic	low quality draft
7	bacteria--NZ_CSCB01000004.1_fragment_4	lysogenic	high quality draft
7	bacteria--NZ_CRWP01000001.1_fragment_2	lysogenic	low quality draft
7	bacteria--NZ_JZDU01000070.1_fragment_3	lysogenic	medium quality draft
7	bacteria--NZ_KK238706.1_fragment_1	lysogenic	low quality draft
7	bacteria--NZ_CP007727.1_fragment_2	lysogenic	medium quality draft
7	bacteria--NZ_CP007727.1_fragment_5	lysogenic	medium quality draft
7	bacteria--NZ_CP007727.1_fragment_9	lysogenic	low quality draft
7	bacteria--NZ_CP007727.1_fragment_10	lysogenic	high quality draft
7	plasmid--NZ_CP018698.1_fragment_2	lysogenic	medium quality draft
7	virus--3300006476_____Ga0100233_100299_fragment_1	lysogenic	medium quality draft
7	bacteria--NZ_JVUI01000059.1_fragment_2	lysogenic	low quality draft
7	bacteria--NZ_CGKU01000017.1_fragment_5	lysogenic	medium quality draft
7	bacteria--NZ_CROI01000001.1_fragment_2	lysogenic	low quality draft
7	bacteria--NZ_ANIP01000004.1_fragment_3	lysogenic	medium quality draft
7	bacteria--NZ_AOGQ01000001.1_fragment_1	lysogenic	high quality draft
7	bacteria--NZ_JEFT01000001.1_fragment_3	lysogenic	low quality draft
7	bacteria--NZ_JFVU01000001.1_fragment_1	lysogenic	low quality draft
7	bacteria--NZ_GL883586.1_fragment_2	lysogenic	high quality draft
7	bacteria--NZ_JWHK01000020.1_fragment_2	lysogenic	low quality draft
7	bacteria--NZ_JBUL01000001.1_fragment_21	lysogenic	high quality draft
7	archaea--NZ_QPLR01000003.1_fragment_3	lysogenic	low quality draft
7	bacteria--NZ_KK218209.1_fragment_4	lysogenic	high quality draft
7	plasmid--NC_018878.1_fragment_1	lysogenic	medium quality draft
7	plasmid--NC_018878.1_fragment_2	lysogenic	low quality draft
7	virus--Bacilli_gi_421192230_fragment_2	lysogenic	high quality draft
7	bacteria--NZ_AIEL01000028.1_fragment_1	lysogenic	low quality draft
7	bacteria--NZ_KK041143.1_fragment_4	lysogenic	high quality draft
7	bacteria--NZ_CUFI01000001.1_fragment_2	lysogenic	high quality draft
7	bacteria--NZ_CYYL01000001.1_fragment_8	lysogenic	medium quality draft
7	bacteria--NZ_BAZK01000001.1_fragment_6	lysogenic	low quality draft
7	bacteria--NZ_CMWI01000001.1_fragment_4	lysogenic	low quality draft
7	bacteria--NZ_CTMY01000012.1_fragment_1	lysogenic	high quality draft
7	bacteria--NZ_CPPQ01000001.1_fragment_2	lysogenic	low quality draft
7	bacteria--NZ_CZBI01000002.1_fragment_12	lysogenic	low quality draft
7	bacteria--NZ_GL872107.1_fragment_2	lysogenic	medium quality draft
7	bacteria--NZ_GL872107.1_fragment_3	lysogenic	high quality draft
7	plasmid--NC_012654.1_fragment_2	lysogenic	low quality draft
7	plasmid--NC_012654.1_fragment_4	lysogenic	low quality draft
7	bacteria--NZ_CDFT01000001.1_fragment_1	lysogenic	high quality draft
7	bacteria--NZ_CMFH01000001.1_fragment_2	lysogenic	low quality draft
7	bacteria--NZ_JRRW01000029.1_fragment_1	lysogenic	high quality draft
7	bacteria--NZ_CP009054.1_fragment_15	lysogenic	high quality draft
7	bacteria--NZ_CP009054.1_fragment_28	lysogenic	high quality draft
7	bacteria--NZ_CFGV01000002.1_fragment_3	lysogenic	low quality draft
7	bacteria--NZ_CWIT01000051.1_fragment_1	lysogenic	low quality draft
7	plasmid--NZ_CP016749.1_fragment_1	lysogenic	low quality draft
7	bacteria--NZ_CJSJ01000021.1_fragment_1	lysogenic	medium quality draft
