Index	seqname	dsDNAphage	ssDNA	max_score	max_score_group	length	hallmark	viral	cellular
9	protist--NW_001578596.1||lt2gene	nan	nan	nan	dsDNAphage	3103	1	50.000	0.000
9	protist--NW_001578662.1||lt2gene	nan	nan	nan	dsDNAphage	3171	1	50.000	0.000
9	protist--NW_001578679.1||lt2gene	nan	nan	nan	dsDNAphage	3187	1	50.000	0.000
9	protist--NW_001578712.1||lt2gene	nan	nan	nan	dsDNAphage	3238	1	50.000	0.000
10	virus--NC_001493.2||full	0.887	0.007	0.887	dsDNAphage	115133	3	26.800	0.000
10	virus--NC_004927.2||full	1.000	0.407	1.000	dsDNAphage	75501	9	92.900	0.000
10	virus--NC_007581.1||full	1.000	0.000	1.000	dsDNAphage	184518	8	53.900	3.900
10	virus--NC_010325.1||full	1.000	0.213	1.000	dsDNAphage	44580	10	89.700	0.000
10	virus--NC_021856.1||full	0.987	0.207	0.987	dsDNAphage	150475	33	72.700	0.400
10	virus--NC_021772.1||full	1.000	0.267	1.000	dsDNAphage	72153	7	69.700	1.000
10	virus--NC_031049.1||full	1.000	0.340	1.000	dsDNAphage	159244	25	83.200	0.000
10	virus--NC_031113.1||full	1.000	0.233	1.000	dsDNAphage	44386	16	98.300	0.000
10	virus--NC_048123.1||full	1.000	0.107	1.000	dsDNAphage	43799	6	54.500	0.000
10	virus--NC_052654.1||full	1.000	0.153	1.000	dsDNAphage	151544	18	59.500	0.400
10	virus--NC_048748.1||full	1.000	0.187	1.000	dsDNAphage	109913	15	91.200	0.000
10	virus--NC_048855.1||full	1.000	0.193	1.000	dsDNAphage	107964	15	93.100	0.000
10	virus--NC_055894.1||full	0.993	0.360	0.993	dsDNAphage	97275	23	73.800	0.000
10	virus--NC_055826.1||full	1.000	0.000	1.000	dsDNAphage	74960	9	47.200	2.800
10	virus--3300002835_____B570J40625_100004419||full	0.840	0.560	0.840	dsDNAphage	25463	0	43.500	0.000
10	virus--GOV_bin_3009||full	1.000	0.280	1.000	dsDNAphage	61154	10	72.900	1.200
10	virus--GOV_bin_707||full	1.000	0.340	1.000	dsDNAphage	38042	7	73.700	0.000
10	virus--Tp1_25_DCM_0-0d2_scaffold648_1||full	1.000	0.593	1.000	dsDNAphage	29996	10	100.000	0.000
10	virus--Unbinned_200_contig-100_1||full	0.980	0.007	0.980	dsDNAphage	45181	5	25.000	9.700
10	virus--Unbinned_2404_contig-100_0||full	1.000	0.127	1.000	dsDNAphage	61252	1	46.300	0.000
10	virus--Unbinned_2514_contig-100_1||full	0.993	0.407	0.993	dsDNAphage	29873	2	68.800	0.000
10	virus--Unbinned_4497_contig-100_0||full	1.000	0.513	1.000	dsDNAphage	36504	11	94.600	0.000
10	virus--Unbinned_5081_contig-100_2||full	1.000	0.113	1.000	dsDNAphage	37063	4	40.000	1.500
10	virus--Unbinned_5081_contig-100_4||full	1.000	0.073	1.000	dsDNAphage	34074	2	30.000	4.000
10	virus--Unbinned_7358_contig-100_0||full	0.920	0.013	0.920	dsDNAphage	68733	2	33.800	1.500
10	virus--2061766007_____rumenHiSeq_NODE_8959_len_33244_cov_4_128655||full	0.993	0.013	0.993	dsDNAphage	33283	2	28.300	4.300
10	virus--2088090015_____GPICI_9148613||full	1.000	0.027	1.000	dsDNAphage	37689	5	29.300	1.700
10	virus--2236876025_____CowRDRAFT01_c0000074||full	1.000	0.113	1.000	dsDNAphage	51495	10	57.900	1.300
10	virus--3300000101_____DelMOSum2010_c10000596||full	1.000	0.333	1.000	dsDNAphage	31235	3	87.000	0.000
10	virus--3300000756_____JGI12421J11937_10000035||full	1.000	0.413	1.000	dsDNAphage	41892	3	49.300	0.000
10	virus--3300000756_____JGI12421J11937_10000072||full	0.987	0.407	0.987	dsDNAphage	31526	6	67.600	0.000
10	virus--3300000976_____BBAY71_10000145||full	0.993	0.020	0.993	dsDNAphage	59725	4	29.100	1.200
10	virus--3300001041_____C687J13239_1000077||full	0.993	0.013	0.993	dsDNAphage	72180	4	40.100	4.400
10	virus--3300001278_____BBAY75_10000095||full	1.000	0.580	1.000	dsDNAphage	51756	7	50.000	0.000
10	virus--3300001289_____JGI12010J14255_100002||full	1.000	0.093	1.000	dsDNAphage	46200	7	55.600	0.000
10	virus--3300001598_____EMG_10001096||full	0.993	0.267	0.993	dsDNAphage	48407	8	53.200	1.300
10	virus--3300001919_____EFB_1010724||full	0.993	0.080	0.993	dsDNAphage	42325	7	85.000	3.300
10	virus--3300002053_____SMTZ23_10000307||full	0.940	0.013	0.940	dsDNAphage	82545	0	13.900	0.700
10	virus--3300002057_____SA1_1000046||full	1.000	0.013	1.000	dsDNAphage	54764	12	40.000	4.700
10	virus--3300002223_____C687J26845_10000235||full	0.993	0.400	0.993	dsDNAphage	36750	1	29.400	0.000
10	virus--3300002835_____B570J40625_100000026||full	1.000	0.000	1.000	dsDNAphage	173943	3	30.200	0.500
10	virus--3300002835_____B570J40625_100001691||full	0.980	0.013	0.980	dsDNAphage	40484	3	31.000	1.700
10	virus--3300002987_____JGI25159J45721_1000111||full	0.987	0.013	0.987	dsDNAphage	38709	3	28.400	3.000
10	virus--3300003364_____JGI25320J50211_1000313||full	1.000	0.007	1.000	dsDNAphage	35955	7	48.000	6.000
10	virus--3300003619_____JGI26380J51729_10000154||full	1.000	0.420	1.000	dsDNAphage	36036	8	94.300	0.000
10	virus--3300004774_____Ga0007794_10000018||full	1.000	0.000	1.000	dsDNAphage	94340	3	27.700	2.900
10	virus--3300005289_____Ga0065704_10070154||full	0.993	0.047	0.993	dsDNAphage	243543	43	56.300	0.700
10	virus--3300005327_____Ga0070658_10000308||full	1.000	0.160	1.000	dsDNAphage	42149	5	39.400	0.000
10	virus--3300005334_____Ga0068869_100000018||full	0.987	0.013	0.987	dsDNAphage	67113	7	33.000	2.300
10	virus--3300005338_____Ga0068868_100000143||full	0.967	0.000	0.967	dsDNAphage	46244	3	12.300	3.100
10	virus--3300005435_____Ga0070714_100000210||full	1.000	0.007	1.000	dsDNAphage	47163	2	19.400	1.400
10	virus--3300005439_____Ga0070711_100000133||full	1.000	0.240	1.000	dsDNAphage	39705	4	37.500	0.000
10	virus--3300005444_____Ga0070694_100000069||full	0.987	0.013	0.987	dsDNAphage	48791	1	20.800	6.900
10	virus--3300005512_____Ga0074648_1000438||full	1.000	0.027	1.000	dsDNAphage	53864	1	9.200	2.800
10	virus--3300005527_____Ga0068876_10000337||full	1.000	0.047	1.000	dsDNAphage	37558	10	49.200	1.600
10	virus--3300005532_____Ga0070739_10000661||full	0.987	0.000	0.987	dsDNAphage	62240	7	31.300	2.400
10	virus--3300005538_____Ga0070731_10000380||full	0.993	0.000	0.993	dsDNAphage	62629	6	22.100	8.700
10	virus--3300005538_____Ga0070731_10000476||full	0.987	0.000	0.987	dsDNAphage	54236	2	13.700	2.700
10	virus--3300005546_____Ga0070696_100000108||full	0.987	0.020	0.987	dsDNAphage	42134	6	26.000	3.900
10	virus--3300005588_____Ga0070728_10001091||full	1.000	0.067	1.000	dsDNAphage	44245	2	54.700	2.700
10	virus--3300005600_____Ga0070726_10000413||full	1.000	0.000	1.000	dsDNAphage	54341	2	31.300	1.500
10	virus--3300005607_____Ga0070740_10000685||full	0.987	0.000	0.987	dsDNAphage	62240	7	31.300	2.400
10	virus--3300005614_____Ga0068856_100000525||full	0.987	0.000	0.987	dsDNAphage	42265	2	24.500	3.800
10	virus--3300005614_____Ga0068856_100000646||full	1.000	0.013	1.000	dsDNAphage	37703	1	16.000	0.000
10	virus--3300005616_____Ga0068852_100000121||full	0.993	0.233	0.993	dsDNAphage	53156	7	37.900	0.000
10	virus--3300005616_____Ga0068852_100000177||full	1.000	0.007	1.000	dsDNAphage	43098	7	32.100	2.600
10	virus--3300005655_____Ga0073905_10000035||full	0.993	0.007	0.993	dsDNAphage	48310	10	43.000	2.500
10	virus--3300005680_____Ga0074429_1000341||full	1.000	0.000	1.000	dsDNAphage	40926	9	35.500	6.500
10	virus--3300005841_____Ga0068863_100000588||full	1.000	0.107	1.000	dsDNAphage	36911	6	36.600	2.800
10	virus--3300005844_____Ga0068862_100000494||full	1.000	0.113	1.000	dsDNAphage	41798	6	32.500	0.000
10	virus--3300005918_____Ga0075116_10000034||full	0.993	0.167	0.993	dsDNAphage	58845	3	19.800	0.900
10	virus--3300005918_____Ga0075116_10000144||full	0.953	0.013	0.953	dsDNAphage	33191	0	9.500	1.600
10	virus--3300005941_____Ga0070743_10000034||full	1.000	0.127	1.000	dsDNAphage	42249	11	85.200	0.000
10	virus--3300006056_____Ga0075163_10003518||full	0.980	0.020	0.980	dsDNAphage	20984	1	31.700	4.900
10	virus--3300006115_____Ga0007816_1000011||full	1.000	0.293	1.000	dsDNAphage	63015	3	67.100	0.000
10	virus--3300006120_____Ga0007867_1000021||full	1.000	0.007	1.000	dsDNAphage	82066	4	42.500	2.800
10	virus--3300006123_____Ga0007852_1000032||full	0.987	0.167	0.987	dsDNAphage	46633	7	45.500	1.300
10	virus--3300006250_____Ga0099391_100220||full	1.000	0.267	1.000	dsDNAphage	53872	11	64.400	0.000
10	virus--3300006259_____Ga0099458_100082||full	1.000	0.287	1.000	dsDNAphage	99110	11	74.400	0.000
10	virus--3300006261_____Ga0099521_100022||full	1.000	0.207	1.000	dsDNAphage	152895	15	68.300	1.100
10	virus--3300006261_____Ga0099521_100112||full	1.000	0.260	1.000	dsDNAphage	51897	12	72.900	0.000
10	virus--3300006348_____Ga0099694_100012||full	1.000	0.047	1.000	dsDNAphage	62652	6	85.200	2.500
10	virus--3300006498_____Ga0100374_100008||full	0.987	0.013	0.987	dsDNAphage	269667	32	51.800	0.000
10	virus--3300006735_____Ga0098038_1000134||full	1.000	0.347	1.000	dsDNAphage	31050	4	87.200	0.000
10	virus--3300006737_____Ga0098037_1000226||full	1.000	0.560	1.000	dsDNAphage	32103	5	91.300	0.000
10	virus--3300006752_____Ga0098048_1000164||full	1.000	0.167	1.000	dsDNAphage	33474	4	91.100	0.000
10	virus--3300006805_____Ga0075464_10000052||full	0.993	0.007	0.993	dsDNAphage	40738	2	26.800	3.600
10	virus--3300006845_____Ga0075421_100000257||full	0.993	0.000	0.993	dsDNAphage	51436	2	27.200	2.500
10	virus--3300006845_____Ga0075421_100000895||full	1.000	0.020	1.000	dsDNAphage	33247	4	27.100	2.100
10	virus--3300006854_____Ga0075425_100000113||full	1.000	0.013	1.000	dsDNAphage	68343	4	20.500	0.900
10	virus--3300006920_____Ga0070748_1000101||full	1.000	0.167	1.000	dsDNAphage	44017	6	72.100	0.000
10	virus--3300006924_____Ga0098051_1000016||full	1.000	0.080	1.000	dsDNAphage	65005	2	50.600	1.200
10	virus--3300007034_____Ga0104025_100020||full	1.000	0.193	1.000	dsDNAphage	56789	12	92.300	0.000
10	virus--3300007120_____Ga0102643_100124||full	1.000	0.120	1.000	dsDNAphage	44407	8	39.000	0.000
10	virus--3300007186_____Ga0103259_100052||full	1.000	0.553	1.000	dsDNAphage	87835	2	75.300	0.000
10	virus--3300007186_____Ga0103259_100071||full	1.000	0.213	1.000	dsDNAphage	78136	4	55.400	1.000
10	virus--3300007234_____Ga0075460_10000038||full	1.000	0.460	1.000	dsDNAphage	36868	5	67.200	0.000
10	virus--3300007276_____Ga0070747_1000025||full	1.000	0.327	1.000	dsDNAphage	59880	8	85.900	0.000
10	virus--3300007318_____Ga0104925_100052||full	1.000	0.053	1.000	dsDNAphage	59681	6	60.000	5.300
10	virus--3300007363_____Ga0075458_10000057||full	1.000	0.260	1.000	dsDNAphage	34234	4	24.600	0.000
10	virus--3300007368_____Ga0104977_1000054||full	1.000	0.067	1.000	dsDNAphage	73027	5	36.400	0.800
10	virus--3300007501_____Ga0104994_100655||full	1.000	0.013	1.000	dsDNAphage	38096	9	62.100	4.500
10	virus--3300007540_____Ga0099847_1000030||full	1.000	0.013	1.000	dsDNAphage	36648	5	84.200	5.300
10	virus--3300007640_____Ga0070751_1000115||full	0.993	0.433	0.993	dsDNAphage	64388	9	71.800	0.000
10	virus--3300007640_____Ga0070751_1000127||full	0.993	0.333	0.993	dsDNAphage	59657	11	76.600	0.000
10	virus--3300007642_____Ga0102876_1000059||full	1.000	0.280	1.000	dsDNAphage	38158	7	84.000	0.000
10	virus--3300007648_____Ga0105531_100031||full	0.993	0.060	0.993	dsDNAphage	153884	19	45.000	1.000
10	virus--3300007722_____Ga0105051_10000770||full	0.987	0.013	0.987	dsDNAphage	43939	6	46.000	7.900
10	virus--3300007887_____Ga0110923_100001||full	1.000	0.133	1.000	dsDNAphage	58896	7	93.800	1.200
10	virus--3300007966_____Ga0105959_100004||full	0.960	0.080	0.960	dsDNAphage	235327	10	89.000	0.400
10	virus--3300007996_____Ga0111052_100490||full	0.987	0.160	0.987	dsDNAphage	32691	13	77.800	0.000
10	virus--3300008018_____Ga0100382_1000332||full	1.000	0.907	1.000	dsDNAphage	37144	7	36.900	0.000
10	virus--3300008050_____Ga0098052_1000157||full	1.000	0.140	1.000	dsDNAphage	40735	4	56.000	0.000
10	virus--3300008063_____Ga0113867_100230||full	1.000	0.400	1.000	dsDNAphage	100138	8	84.400	0.800
10	virus--3300008075_____Ga0114853_100214||full	0.980	0.000	0.980	dsDNAphage	30929	7	32.400	2.900
10	virus--3300008079_____Ga0105956_100038||full	1.000	0.247	1.000	dsDNAphage	187473	5	67.200	0.300
10	virus--3300008091_____Ga0105975_100051||full	1.000	0.220	1.000	dsDNAphage	75495	3	74.400	0.000
10	virus--3300008098_____Ga0114255_100293||full	1.000	0.307	1.000	dsDNAphage	50920	10	59.100	0.000
10	virus--3300008334_____Ga0115372_1000014||full	0.993	0.280	0.993	dsDNAphage	56745	13	82.300	0.000
10	virus--3300008495_____Ga0114893_100040||full	0.993	0.060	0.993	dsDNAphage	43391	8	35.500	0.000
10	virus--3300008497_____Ga0111011_100056||full	1.000	0.347	1.000	dsDNAphage	100416	22	76.400	0.000
10	virus--3300008520_____Ga0111044_100453||full	0.993	0.073	0.993	dsDNAphage	66141	10	67.700	2.100
10	virus--3300008636_____Ga0111420_100262||full	1.000	0.147	1.000	dsDNAphage	56792	12	92.100	0.000
10	virus--3300008660_____Ga0111492_100124||full	1.000	0.200	1.000	dsDNAphage	34644	13	73.500	0.000
10	virus--3300008688_____Ga0111559_1000043||full	1.000	0.300	1.000	dsDNAphage	60429	15	95.900	0.000
10	virus--3300008716_____Ga0113874_100156||full	1.000	0.387	1.000	dsDNAphage	97557	14	72.700	0.000
10	virus--3300008722_____Ga0113880_1000418||full	1.000	0.300	1.000	dsDNAphage	49708	11	75.000	0.000
10	virus--3300008727_____Ga0113884_1000033||full	1.000	0.287	1.000	dsDNAphage	57213	13	79.300	0.000
10	virus--3300009036_____Ga0105244_10000404||full	1.000	0.027	1.000	dsDNAphage	40078	8	42.400	3.000
10	virus--3300009068_____Ga0114973_10000335||full	1.000	0.567	1.000	dsDNAphage	34936	6	75.900	0.000
10	virus--3300009081_____Ga0105098_10000024||full	0.993	0.027	0.993	dsDNAphage	42136	8	30.500	1.700
10	virus--3300009082_____Ga0105099_10000127||full	1.000	0.007	1.000	dsDNAphage	47406	2	25.400	1.500
10	virus--3300009092_____Ga0105250_10000140||full	0.987	0.000	0.987	dsDNAphage	62686	7	28.600	3.100
10	virus--3300009098_____Ga0105245_10000313||full	0.980	0.000	0.980	dsDNAphage	46244	3	12.500	3.100
10	virus--3300009111_____Ga0115026_10000015||full	1.000	0.000	1.000	dsDNAphage	36425	5	29.100	1.800
10	virus--3300009151_____Ga0114962_10000009||full	0.993	0.153	0.993	dsDNAphage	151125	31	62.200	1.400
10	virus--3300009152_____Ga0114980_10000338||full	0.987	0.073	0.987	dsDNAphage	33424	6	25.500	0.000
10	virus--3300009155_____Ga0114968_10000194||full	0.993	0.080	0.993	dsDNAphage	45037	15	60.000	1.500
10	virus--3300009163_____Ga0114970_10002030||full	1.000	0.547	1.000	dsDNAphage	15048	3	75.000	0.000
10	virus--3300009164_____Ga0114975_10000299||full	1.000	0.700	1.000	dsDNAphage	36776	2	35.500	0.000
10	virus--3300009170_____Ga0105096_10000002||full	1.000	0.067	1.000	dsDNAphage	64151	17	55.200	1.100
10	virus--3300009183_____Ga0114974_10000278||full	0.993	0.147	0.993	dsDNAphage	42849	1	33.300	0.000
10	virus--3300009184_____Ga0114976_10000260||full	1.000	0.440	1.000	dsDNAphage	32396	5	73.500	0.000
10	virus--3300009193_____Ga0115551_1000284||full	1.000	0.140	1.000	dsDNAphage	36130	5	84.200	0.000
10	virus--3300009381_____Ga0115415_1000306||full	1.000	0.293	1.000	dsDNAphage	42888	14	76.400	0.000
10	virus--3300009550_____Ga0115013_10000179||full	1.000	0.200	1.000	dsDNAphage	41606	7	47.700	0.000
10	virus--3300009551_____Ga0105238_10000268||full	0.987	0.000	0.987	dsDNAphage	58286	3	21.800	5.700
10	virus--3300009551_____Ga0105238_10000697||full	1.000	0.193	1.000	dsDNAphage	35121	4	30.600	0.000
10	virus--3300009687_____Ga0116144_10000617||full	1.000	0.033	1.000	dsDNAphage	47674	12	58.300	6.700
10	virus--3300009692_____Ga0116171_10000179||full	1.000	0.000	1.000	dsDNAphage	65497	5	40.800	1.900
10	virus--3300009720_____Ga0116159_1000764||full	0.987	0.007	0.987	dsDNAphage	36122	7	42.600	9.300
10	virus--3300009760_____Ga0116131_1000390||full	0.980	0.000	0.980	dsDNAphage	39480	3	26.200	3.100
10	virus--3300009774_____Ga0123339_10000232||full	0.993	0.073	0.993	dsDNAphage	50531	4	38.500	0.000
10	virus--3300009788_____Ga0114923_10000117||full	1.000	0.253	1.000	dsDNAphage	61030	9	37.900	1.100
10	virus--3300009788_____Ga0114923_10000383||full	1.000	0.233	1.000	dsDNAphage	36594	4	59.200	0.000
10	virus--3300009838_____Ga0116153_10000631||full	0.973	0.007	0.973	dsDNAphage	41285	5	23.800	4.800
10	virus--3300010284_____Ga0129301_1000213||full	0.827	0.087	0.827	dsDNAphage	30506	0	10.500	5.300
10	virus--3300010296_____Ga0129348_1000024||full	1.000	0.027	1.000	dsDNAphage	43292	5	40.700	3.700
10	virus--3300010331_____Ga0123336_10000178||full	1.000	0.047	1.000	dsDNAphage	65149	4	36.000	2.700
10	virus--3300010331_____Ga0123336_10000426||full	1.000	0.007	1.000	dsDNAphage	42852	8	56.700	3.300
10	virus--3300010334_____Ga0136644_10000012||full	1.000	0.020	1.000	dsDNAphage	143962	35	60.300	2.500
10	virus--3300010354_____Ga0129333_10000093||full	1.000	0.140	1.000	dsDNAphage	56209	5	44.400	1.100
10	virus--3300010368_____Ga0129324_10000209||full	1.000	0.073	1.000	dsDNAphage	41227	6	71.700	0.000
10	virus--3300010397_____Ga0134124_10000212||full	0.993	0.033	0.993	dsDNAphage	52698	1	29.700	0.000
10	virus--3300010397_____Ga0134124_10000314||full	1.000	0.100	1.000	dsDNAphage	42207	3	30.100	1.200
10	virus--3300010401_____Ga0134121_10000605||full	1.000	0.020	1.000	dsDNAphage	39564	5	28.300	1.900
10	virus--3300010403_____Ga0134123_10000065||full	0.993	0.000	0.993	dsDNAphage	64018	1	21.100	2.200
10	virus--3300010882_____Ga0123354_10000981||full	0.993	0.827	0.993	dsDNAphage	32270	2	38.600	0.000
10	virus--3300011185_____Ga0136597_1000124||full	1.000	0.393	1.000	dsDNAphage	42956	15	62.900	0.000
10	virus--3300011185_____Ga0136597_1000185||full	1.000	0.013	1.000	dsDNAphage	32601	8	47.600	4.800
10	virus--3300011228_____Ga0122781_100084||full	0.993	0.040	0.993	dsDNAphage	39247	9	68.000	2.000
10	virus--3300011415_____Ga0137325_1000016||full	0.993	0.020	0.993	dsDNAphage	45431	2	12.100	3.400
10	virus--3300011417_____Ga0137326_1000018||full	0.993	0.260	0.993	dsDNAphage	64262	2	34.900	0.900
10	virus--3300011442_____Ga0137437_1000018||full	0.993	0.007	0.993	dsDNAphage	48075	1	23.700	1.700
10	virus--3300011593_____Ga0122758_100092||full	1.000	0.207	1.000	dsDNAphage	40901	14	67.800	0.000
10	virus--3300012007_____Ga0120382_1000559||full	1.000	0.067	1.000	dsDNAphage	36834	5	58.500	7.300
10	virus--3300012147_____Ga0136588_1000103||full	1.000	0.827	1.000	dsDNAphage	31306	3	46.900	0.000
10	virus--3300012189_____Ga0137388_10000104||full	0.993	0.007	0.993	dsDNAphage	45203	2	19.700	0.000
10	virus--3300012344_____Ga0116650_1000052||full	1.000	0.107	1.000	dsDNAphage	73213	5	48.800	0.000
10	virus--3300012354_____Ga0137366_10000101||full	1.000	0.027	1.000	dsDNAphage	43362	1	36.100	3.300
10	virus--3300012521_____Ga0134099_1000580||full	1.000	0.027	1.000	dsDNAphage	41362	7	47.600	0.000
10	virus--3300012802_____Ga0160499_100227||full	0.987	0.013	0.987	dsDNAphage	44043	6	45.000	1.700
10	virus--3300012831_____Ga0160459_100129||full	0.940	0.000	0.940	dsDNAphage	54485	11	45.800	5.100
10	virus--3300012892_____Ga0157294_10000001||full	0.993	0.007	0.993	dsDNAphage	46190	4	29.500	3.300
10	virus--3300012920_____Ga0160423_10000397||full	1.000	0.287	1.000	dsDNAphage	35186	1	35.600	0.000
10	virus--3300012924_____Ga0137413_10000020||full	0.993	0.000	0.993	dsDNAphage	37417	1	12.700	1.800
10	virus--3300012943_____Ga0164241_10001120||full	1.000	0.187	1.000	dsDNAphage	35900	5	45.800	0.000
10	virus--3300012971_____Ga0126369_10000142||full	0.987	0.000	0.987	dsDNAphage	42903	3	32.000	2.000
10	virus--3300012983_____Ga0123349_10000421||full	1.000	0.047	1.000	dsDNAphage	40073	16	67.700	1.600
10	virus--3300012987_____Ga0164307_10000086||full	1.000	0.207	1.000	dsDNAphage	39262	3	25.800	0.000
10	virus--3300013022_____Ga0157368_1000057||full	1.000	0.047	1.000	dsDNAphage	46684	11	60.800	1.400
10	virus--3300013102_____Ga0157371_10000054||full	0.987	0.013	0.987	dsDNAphage	174387	13	33.300	2.700
10	virus--3300013102_____Ga0157371_10000324||full	1.000	0.207	1.000	dsDNAphage	61752	3	33.700	1.100
10	virus--3300013163_____Ga0118005_100002||full	1.000	0.180	1.000	dsDNAphage	40965	7	41.400	0.000
10	virus--3300013214_____Ga0118139_100072||full	1.000	0.193	1.000	dsDNAphage	40897	7	42.000	0.000
10	virus--3300013258_____Ga0118027_100001||full	1.000	0.193	1.000	dsDNAphage	40897	7	42.000	0.000
10	virus--3300013268_____Ga0118444_100004||full	1.000	0.193	1.000	dsDNAphage	40897	7	42.000	0.000
10	virus--3300013308_____Ga0157375_10000231||full	1.000	0.160	1.000	dsDNAphage	51666	16	50.000	0.000
10	virus--3300013320_____Ga0118013_100002||full	1.000	0.000	1.000	dsDNAphage	37888	6	55.600	3.700
10	virus--3300013947_____Ga0116653_1000099||full	0.993	0.040	0.993	dsDNAphage	51995	9	67.900	3.800
10	virus--3300014025_____Ga0119800_100382||full	1.000	0.220	1.000	dsDNAphage	51164	5	60.000	0.000
10	virus--3300014152_____Ga0181533_1000100||full	0.893	0.000	0.893	dsDNAphage	105625	1	11.800	1.800
10	virus--3300014204_____Ga0172381_10000107||full	1.000	0.080	1.000	dsDNAphage	91842	7	32.800	0.900
10	virus--3300014204_____Ga0172381_10000254||full	1.000	0.020	1.000	dsDNAphage	65100	4	26.100	3.300
10	virus--3300014204_____Ga0172381_10000518||full	0.993	0.087	0.993	dsDNAphage	45533	4	26.900	0.000
10	virus--3300014205_____Ga0172380_10001158||full	0.993	0.000	0.993	dsDNAphage	46572	3	27.900	3.300
10	virus--3300014493_____Ga0182016_10000796||full	0.993	0.067	0.993	dsDNAphage	38963	5	26.200	0.000
10	virus--3300014542_____Ga0134454_100176||full	0.987	0.013	0.987	dsDNAphage	45405	2	54.500	1.800
10	virus--3300014572_____Ga0134457_1000159||full	0.980	0.227	0.980	dsDNAphage	53042	10	69.700	1.300
10	virus--3300014720_____Ga0172376_10000014||full	0.987	0.007	0.987	dsDNAphage	194003	6	20.300	3.300
10	virus--3300014755_____Ga0169841_101129||full	1.000	0.053	1.000	dsDNAphage	16325	4	40.000	0.000
10	virus--3300015214_____Ga0172382_10000490||full	1.000	0.240	1.000	dsDNAphage	74715	8	39.800	2.200
10	virus--3300015242_____Ga0137412_10000133||full	1.000	0.080	1.000	dsDNAphage	44294	1	18.100	0.000
10	virus--3300015259_____Ga0180085_1000001||full	0.987	0.040	0.987	dsDNAphage	121106	2	28.300	0.500
10	virus--3300017446_____Ga0182217_1000015||full	1.000	0.180	1.000	dsDNAphage	41996	8	44.100	0.000
10	virus--3300017697_____Ga0180120_10000175||full	1.000	0.220	1.000	dsDNAphage	32286	5	87.800	0.000
10	virus--3300017963_____Ga0180437_10000409||full	0.980	0.027	0.980	dsDNAphage	84298	9	37.000	1.500
10	virus--3300017963_____Ga0180437_10001078||full	1.000	0.020	1.000	dsDNAphage	48018	3	25.400	1.400
10	virus--3300017963_____Ga0180437_10001568||full	0.993	0.027	0.993	dsDNAphage	38852	1	23.500	4.000
10	virus--3300017963_____Ga0180437_10001745||full	1.000	0.147	1.000	dsDNAphage	36427	2	26.000	0.000
10	virus--3300017971_____Ga0180438_10000938||full	1.000	0.020	1.000	dsDNAphage	52999	1	18.100	0.000
10	virus--3300017971_____Ga0180438_10001198||full	1.000	0.013	1.000	dsDNAphage	46482	6	49.000	2.000
10	virus--3300017971_____Ga0180438_10001234||full	1.000	0.000	1.000	dsDNAphage	45311	13	46.900	7.800
10	virus--3300017971_____Ga0180438_10001297||full	0.993	0.000	0.993	dsDNAphage	44346	1	33.300	3.500
10	virus--3300017971_____Ga0180438_10001333||full	1.000	0.033	1.000	dsDNAphage	43941	13	43.900	1.500
10	virus--3300017971_____Ga0180438_10001356||full	1.000	0.007	1.000	dsDNAphage	43498	6	34.500	1.800
10	virus--3300017971_____Ga0180438_10001370||full	1.000	0.013	1.000	dsDNAphage	43265	2	30.500	1.700
10	virus--3300017971_____Ga0180438_10001834||full	1.000	0.133	1.000	dsDNAphage	36427	2	28.000	0.000
10	virus--3300017989_____Ga0180432_10000243||full	0.993	0.007	0.993	dsDNAphage	86770	7	28.100	4.400
10	virus--3300017990_____Ga0180436_10000065||full	1.000	0.027	1.000	dsDNAphage	105880	4	42.500	1.500
10	virus--3300017991_____Ga0180434_10000831||full	0.993	0.007	0.993	dsDNAphage	45085	11	46.400	3.600
10	virus--3300017995_____Ga0187816_10000013||full	1.000	0.080	1.000	dsDNAphage	39290	3	33.300	1.800
10	virus--3300018079_____Ga0184627_10000057||full	1.000	0.020	1.000	dsDNAphage	59502	7	31.300	1.000
10	virus--3300018080_____Ga0180433_10000130||full	1.000	0.020	1.000	dsDNAphage	124110	13	30.100	0.700
10	virus--3300018080_____Ga0180433_10001264||full	0.967	0.000	0.967	dsDNAphage	41940	2	22.900	2.100
10	virus--3300018080_____Ga0180433_10001280||full	1.000	0.087	1.000	dsDNAphage	42084	4	35.800	0.000
10	virus--3300018080_____Ga0180433_10001634||full	1.000	0.127	1.000	dsDNAphage	37004	3	40.000	2.000
10	virus--3300018080_____Ga0180433_10001735||full	1.000	0.047	1.000	dsDNAphage	35531	7	57.100	2.400
10	virus--3300018080_____Ga0180433_10001943||full	0.993	0.100	0.993	dsDNAphage	33302	4	33.300	0.000
10	virus--3300018407_____Ga0187900_1000230||full	0.987	0.060	0.987	dsDNAphage	33092	6	38.600	2.300
10	virus--3300018430_____Ga0187902_10001062||full	1.000	0.060	1.000	dsDNAphage	43615	16	65.200	1.500
10	virus--3300018432_____Ga0190275_10000058||full	1.000	0.000	1.000	dsDNAphage	142354	6	14.800	1.700
10	virus--3300018481_____Ga0190271_10000089||full	0.973	0.007	0.973	dsDNAphage	43549	3	15.400	5.800
10	virus--3300019757_____Ga0193964_1000005||full	0.993	0.033	0.993	dsDNAphage	129657	5	30.000	0.500
