scaffold	type	Quality
bacteria--NZ_CHQX01000001.1_fragment_1	lysogenic	medium quality draft
bacteria--NZ_CVXT01000001.1_fragment_1	lysogenic	high quality draft
bacteria--NZ_KI971810.1_fragment_3	lysogenic	low quality draft
bacteria--NZ_CP019962.1_fragment_16	lysogenic	medium quality draft
bacteria--NZ_LDMB01000012.1_fragment_1	lysogenic	low quality draft
bacteria--NZ_CQBX01000001.1_fragment_5	lysogenic	medium quality draft
bacteria--NZ_LPZD01000077.1_fragment_1	lysogenic	low quality draft
bacteria--NZ_CSEU01000001.1_fragment_2	lysogenic	low quality draft
bacteria--NZ_CSEU01000001.1_fragment_5	lysogenic	low quality draft
bacteria--NZ_CZNX01000030.1_fragment_1	lysogenic	low quality draft
bacteria--NC_021834.1_fragment_3	lysogenic	high quality draft
bacteria--NC_021834.1_fragment_9	lysogenic	low quality draft
bacteria--NZ_JZJF02000178.1_fragment_1	lysogenic	low quality draft
archaea--NZ_QXIK01000003.1_fragment_1	lysogenic	low quality draft
bacteria--NZ_JNTS02000010.1_fragment_1	lysogenic	low quality draft
bacteria--NZ_CIBQ01000018.1_fragment_1	lysogenic	medium quality draft
bacteria--NZ_CRJT01000001.1_fragment_3	lysogenic	low quality draft
bacteria--NZ_CEEC01000017.1_fragment_1	lysogenic	high quality draft
plasmid--NZ_AP014705.1_fragment_12	lysogenic	medium quality draft
plasmid--NZ_CP014002.1_fragment_2	lysogenic	low quality draft
bacteria--NZ_CIAV01000001.1_fragment_2	lysogenic	medium quality draft
archaea--NZ_QLVG01000002.1_fragment_2	lysogenic	low quality draft
bacteria--NZ_CGTJ01000017.1_fragment_3	lysogenic	medium quality draft
bacteria--NZ_JTFF01000001.1_fragment_1	lysogenic	high quality draft
bacteria--NZ_JTFF01000001.1_fragment_3	lysogenic	high quality draft
bacteria--NZ_BAZK01000002.1_fragment_6	lysogenic	medium quality draft
bacteria--NZ_CTME01000001.1_fragment_6	lysogenic	low quality draft
bacteria--NZ_AQBW01000013.1_fragment_1	lysogenic	low quality draft
bacteria--NZ_CTUJ01000001.1_fragment_1	lysogenic	high quality draft
bacteria--NZ_ALRR01000036.1_fragment_2	lysogenic	medium quality draft
bacteria--NZ_JGBH01000002.1_fragment_1	lysogenic	low quality draft
bacteria--NZ_CSWX01000005.1_fragment_9	lysogenic	low quality draft
bacteria--NZ_LJEZ01000018.1_fragment_1	lysogenic	low quality draft
virus--3300007196_____Ga0103270_100226_fragment_1	lysogenic	medium quality draft
bacteria--NZ_CALE01000616.1_fragment_1	lysogenic	medium quality draft
bacteria--NZ_CALE01000616.1_fragment_5	lysogenic	high quality draft
bacteria--NZ_CALE01000616.1_fragment_12	lysogenic	low quality draft
bacteria--NZ_LFDW01000005.1_fragment_3	lysogenic	low quality draft
archaea--NZ_QPLV01000003.1_fragment_4	lysogenic	medium quality draft
bacteria--NZ_CTVC01000003.1_fragment_2	lysogenic	low quality draft
plasmid--NZ_CP006746.1_fragment_1	lysogenic	high quality draft
bacteria--NZ_AAES01000024.1_fragment_1	lysogenic	high quality draft
bacteria--NZ_CTJN01000001.1_fragment_6	lysogenic	low quality draft
bacteria--NZ_CM001240.1_fragment_3	lysogenic	low quality draft
bacteria--NZ_AZOZ01000094.1_fragment_1	lysogenic	low quality draft
bacteria--NZ_CYEZ01000001.1_fragment_1	lysogenic	medium quality draft
bacteria--NZ_CYEZ01000001.1_fragment_4	lysogenic	low quality draft
bacteria--NZ_CCHD01000034.1_fragment_1	lysogenic	high quality draft
bacteria--NZ_KB849367.1_fragment_1	lysogenic	low quality draft
plasmid--NZ_HG813245.1_fragment_2	lysogenic	low quality draft
bacteria--NZ_JURB01000056.1_fragment_1	lysogenic	low quality draft
bacteria--NZ_LALU01000003.1_fragment_2	lysogenic	low quality draft
bacteria--NZ_LALU01000003.1_fragment_4	lysogenic	low quality draft
bacteria--NZ_LDLG01000007.1_fragment_1	lysogenic	medium quality draft
bacteria--NZ_CROZ01000001.1_fragment_1	lysogenic	medium quality draft
bacteria--NZ_LLRN01000032.1_fragment_1	lysogenic	low quality draft
bacteria--NZ_LLRX01000105.1_fragment_3	lysogenic	high quality draft
bacteria--NZ_AYQX01000001.1_fragment_1	lysogenic	low quality draft
bacteria--NZ_LAVC01000045.1_fragment_1	lysogenic	high quality draft
bacteria--NZ_CCWU01000024.1_fragment_3	lysogenic	medium quality draft
bacteria--NZ_CINH01000017.1_fragment_1	lysogenic	medium quality draft
virus--3300013800_____Ga0119898_1000003_fragment_1	lysogenic	medium quality draft
virus--3300007654_____Ga0105017_100358	lysogenic	complete circular
virus--3300013185_____Ga0118570_100042	lysogenic	complete circular
virus--3300003410_____JGI26086J50260_1000017	lysogenic	complete circular
virus--3300013384_____Ga0118023_100005	lysogenic	complete circular
virus--3300004174_____Ga0066406_1000004	lysogenic	complete circular
virus--3300008060_____Ga0114177_100452	lysogenic	complete circular
virus--3300021377_____Ga0213874_10000001	lysogenic	complete circular
virus--3300008216_____Ga0114898_1000279	lysogenic	complete circular
virus--3300005468_____Ga0070707_100000348	lysogenic	complete circular
virus--2124908035_____B3_GZOS_CLC_ConsensusfromContig804	lysogenic	complete circular
bacteria--NZ_JHCV01000011.1	lysogenic	complete circular
virus--3300005529_____Ga0070741_10002823	lysogenic	complete circular
virus--3300009684_____Ga0114958_10000430	lysogenic	complete circular
virus--3300013104_____Ga0157370_10000751	lysogenic	complete circular
virus--3300012662_____Ga0116619_1000153	lysogenic	complete circular
virus--3300011443_____Ga0137457_1000025	lysogenic	complete circular
virus--3300006460_____Ga0100061_100543	lysogenic	complete circular
virus--3300011432_____Ga0137428_1000083	lysogenic	complete circular
virus--3300009602_____Ga0114900_1000171	lysogenic	complete circular
virus--3300005600_____Ga0070726_10000658	lysogenic	complete circular
virus--3300009176_____Ga0105242_10000157	lysogenic	complete circular
virus--3300006111_____Ga0007848_1000103	lysogenic	complete circular
virus--3300014790_____Ga0134419_1000224	lysogenic	complete circular
virus--Bacilli_gi_566131514	lysogenic	complete circular
virus--3300012616_____Ga0118210_100001	lysogenic	complete circular
virus--3300018482_____Ga0066669_10000002	lysogenic	complete circular
virus--3300012979_____Ga0123348_10000132	lysogenic	complete circular
virus--Clostridia_gi_545043797	lysogenic	complete circular
virus--3300009788_____Ga0114923_10000239	lysogenic	complete circular
virus--3300008099_____Ga0114261_100724	lysogenic	complete circular
virus--3300006641_____Ga0075471_10000091	lysogenic	complete circular
virus--3300014688_____Ga0121253_100095	lysogenic	complete circular
virus--3300005544_____Ga0070686_100000073	lysogenic	complete circular
virus--3300006028_____Ga0070717_10000077	lysogenic	complete circular
virus--3300001567_____Draft_10000759	lysogenic	complete circular
virus--3300006916_____Ga0070750_10000082	lysogenic	complete circular
virus--3300009146_____Ga0105091_10000036	lysogenic	complete circular
virus--3300013691_____Ga0118022_100002	lysogenic	complete circular
virus--3300005662_____Ga0078894_10000167	lysogenic	complete circular
virus--3300011441_____Ga0137452_1000069	lysogenic	complete circular
virus--3300009176_____Ga0105242_10000074	lysogenic	complete circular
virus--3300005527_____Ga0068876_10000457	lysogenic	complete circular
virus--3300014755_____Ga0169841_101129	lysogenic	complete circular
virus--3300012429_____Ga0118642_100001	lysogenic	complete circular
virus--3300012545_____Ga0118075_10057	lysogenic	complete circular
virus--3300007876_____Ga0111087_100010	lysogenic	complete circular
virus--3300015370_____Ga0180009_10000515	lysogenic	complete circular
virus--7000000187_____SRS022609_Baylor_scaffold_23342	lysogenic	complete circular
virus--3300000968_____BBAY80_10000006	lysogenic	complete circular
virus--3300012369_____Ga0118621_10004	lysogenic	complete circular
virus--3300013705_____Ga0118641_100004	lysogenic	complete circular
plasmid--NZ_CP015284.1	lysogenic	complete circular
virus--7000000232_____SRS015578_WUGC_scaffold_51068	lysogenic	complete circular
virus--3300017971_____Ga0180438_10002697	lysogenic	complete circular
virus--3300012343_____Ga0118377_100002	lysogenic	complete circular
virus--3300002597_____DRAFT_10004234	lysogenic	complete circular
virus--3300014918_____Ga0121503_100082	lysogenic	complete circular
virus--3300013935_____Ga0121004_100098	lysogenic	complete circular
virus--3300005289_____Ga0065704_10070313	lysogenic	complete circular
virus--3300005683_____Ga0074432_100346	lysogenic	complete circular
virus--3300005445_____Ga0070708_100000162	lysogenic	complete circular
virus--3300005543_____Ga0070672_100000153	lysogenic	complete circular
virus--3300017941_____Ga0187850_10000768	lysogenic	complete circular
virus--3300000929_____NpDRAFT_10001938	lysogenic	complete circular
virus--3300012944_____Ga0137410_10000227	lytic	complete circular
virus--3300002403_____B570J29609_1000001	lytic	complete circular
virus--3300017991_____Ga0180434_10000025	lytic	complete circular
virus--3300006789_____Ga0098054_1000295	lytic	complete circular
virus--3300009545_____Ga0105237_10000329	lytic	complete circular
virus--3300008255_____Ga0100403_1000277	lytic	complete circular
virus--NC_048107.1	lytic	complete circular
virus--3300006853_____Ga0075420_100000154	lytic	complete circular
virus--3300006056_____Ga0075163_10000182	lytic	complete circular
virus--3300009157_____Ga0105092_10000060	lytic	complete circular
virus--3300011585_____Ga0121720_100037	lytic	complete circular
virus--3300009545_____Ga0105237_10000694	lytic	complete circular
virus--3300018059_____Ga0184615_10000178	lytic	complete circular
bacteria--NZ_KE355796.1	lytic	complete circular
plasmid--NZ_LN890657.1	lytic	complete circular
virus--3300014205_____Ga0172380_10001699	lytic	complete circular
virus--3300005918_____Ga0075116_10000118	lytic	complete circular
virus--3300005563_____Ga0068855_100000087	lytic	complete circular
virus--3300009540_____Ga0073899_10000404	lytic	complete circular
virus--3300011435_____Ga0137426_1000025	lytic	complete circular
virus--3300009610_____Ga0105340_1000053	lytic	complete circular
bacteria--NZ_AQCU01000439.1	lytic	complete circular
virus--3300006917_____Ga0075472_10000022	lytic	complete circular
virus--3300007194_____Ga0103269_100203	lytic	complete circular
virus--3300012917_____Ga0137395_10000018	lytic	complete circular
virus--3300007540_____Ga0099847_1000087	lytic	complete circular
virus--3300005323_____Ga0074198_1000401	lytic	complete circular
virus--3300002097_____C687J26620_1000004	lytic	complete circular
virus--3300005326_____Ga0074195_1001133	lytic	complete circular
virus--3300015259_____Ga0180085_1000012	lytic	complete circular
virus--3300007344_____Ga0070745_1000374	lytic	complete circular
virus--3300008255_____Ga0100403_1000409	lytic	complete circular
virus--3300014571_____Ga0134369_100459	lytic	complete circular
virus--3300009502_____Ga0114951_10000321	lytic	complete circular
virus--3300009502_____Ga0114951_10000805	lytic	complete circular
virus--3300009496_____Ga0115570_10000038	lytic	complete circular
virus--3300017989_____Ga0180432_10002144	lytic	complete circular
virus--3300005537_____Ga0070730_10000223	lytic	complete circular
virus--3300007640_____Ga0070751_1000292	lytic	complete circular
virus--Gammaproteobacteria_gi_545169252	lytic	complete circular
virus--3300009085_____Ga0105103_10000151	lytic	complete circular
virus--3300002120_____C687J26616_10000003	lytic	complete circular
virus--3300017963_____Ga0180437_10001244	lytic	complete circular
virus--3300009068_____Ga0114973_10000069	lytic	complete circular
virus--3300009710_____Ga0116192_1000166	lytic	complete circular
virus--3300011445_____Ga0137427_10000078	lytic	complete circular
virus--3300014872_____Ga0180087_1000014	lytic	complete circular
virus--3300017963_____Ga0180437_10000391	lytic	complete circular
virus--3300009838_____Ga0116153_10000717	lytic	complete circular
virus--3300014658_____Ga0181519_10000216	lytic	complete circular
virus--3300008615_____Ga0111231_1000062	lytic	complete circular
virus--3300008522_____Ga0111045_100010	lytic	complete circular
virus--3300011405_____Ga0137340_1000022	lytic	complete circular
virus--3300011403_____Ga0137313_1000015	lytic	complete circular
virus--3300013289_____Ga0119916_100005	lytic	complete circular
virus--3300006919_____Ga0070746_10000197	lytic	complete circular
virus--Tp1_100_DCM_0-0d2_scaffold66130_1	lytic	complete circular
virus--Unbinned_4497_contig-100_0	lytic	complete circular
virus--3300004154_____Ga0066603_10000238	lytic	complete circular
virus--3300005662_____Ga0078894_10000323	lytic	complete circular
virus--3300014551_____Ga0134380_100034	lytic	complete circular
virus--3300009838_____Ga0116153_10000701	lytic	complete circular
virus--3300008436_____Ga0115418_100200	lytic	complete circular
virus--3300008636_____Ga0111420_100019	lytic	complete circular
virus--3300006358_____Ga0068871_100000035	lytic	complete circular
virus--3300008715_____Ga0115609_1000134	lytic	complete circular
virus--3300005525_____Ga0068877_10000439	lytic	complete circular
virus--3300005466_____Ga0070685_10000266	lytic	complete circular
virus--3300007931_____Ga0113985_100015	lytic	complete circular
virus--3300008643_____Ga0111423_100005	lytic	complete circular
virus--3300008739_____Ga0114021_100008	lytic	complete circular
virus--3300009605_____Ga0114906_1000141	lytic	complete circular
virus--3300005677_____Ga0074426_100134	lytic	complete circular
virus--3300013772_____Ga0120158_10000662	lytic	complete circular
virus--3300012683_____Ga0137398_10000002	lytic	complete circular
virus--3300008412_____Ga0115193_1000144	lytic	complete circular
virus--3300012942_____Ga0164242_10000015	lytic	complete circular
virus--3300016422_____Ga0182039_10000129	lytic	complete circular
virus--3300019755_____Ga0193954_1000182	lytic	complete circular
virus--3300013099_____Ga0164315_10000376	lytic	complete circular
virus--3300005613_____Ga0074649_1001054	lytic	complete circular
virus--3300013936_____Ga0116637_1000002	lytic	complete circular
virus--NC_009551.1	lytic	complete circular
virus--3300020313_____Ga0211485_1000008	lytic	complete circular
virus--3300009551_____Ga0105238_10000067	lytic	complete circular
virus--3300017967_____Ga0181590_10000714	lytic	complete circular
virus--3300009684_____Ga0114958_10000404	lytic	complete circular
virus--3300005601_____Ga0070722_10000011	lytic	complete circular
virus--7000000736_____SRS014235_WUGC_scaffold_8921	lytic	complete circular
virus--3300013936_____Ga0116637_1000018	lytic	complete circular
virus--3300006353_____Ga0075370_10000019	lytic	complete circular
virus--7000000653_____SRS016740_Baylor_scaffold_16204	lytic	complete circular
bacteria--NZ_AQDY01000062.1	lytic	complete circular
virus--3300017963_____Ga0180437_10001387	lytic	complete circular
virus--3300007362_____Ga0104788_100603	lytic	complete circular
virus--3300012361_____Ga0137360_10000024	lytic	complete circular
virus--3300011409_____Ga0137323_1000012	lytic	complete circular
virus--3300008050_____Ga0098052_1000227	lytic	complete circular
virus--3300006103_____Ga0007813_1000076	lytic	complete circular
virus--3300009079_____Ga0102814_10000255	lytic	complete circular
virus--3300007640_____Ga0070751_1000121	lytic	complete circular
virus--3300006224_____Ga0079037_100000020	lytic	complete circular
virus--3300005518_____Ga0070699_100000469	lytic	complete circular
virus--3300009164_____Ga0114975_10000299	lytic	complete circular
virus--3300005459_____Ga0068867_100000069	lytic	complete circular
virus--Tp1_111_DCM_0-0d2_scaffold112609_1	lytic	complete circular
virus--3300006030_____Ga0075470_10000327	lytic	complete circular
virus--3300009673_____Ga0116185_1001225	lytic	complete circular
virus--3300014827_____Ga0120171_1000298	lytic	complete circular
virus--3300014782_____Ga0134389_1000099	lytic	complete circular
virus--3300018017_____Ga0187872_10000407	lytic	complete circular
virus--3300007795_____Ga0105644_100077	lytic	complete circular
virus--3300015372_____Ga0132256_100000602	lytic	complete circular
virus--3300026455_____Ga0255155_1000042	lytic	complete circular
virus--3300014059_____Ga0119868_1000080	lytic	complete circular
virus--3300013132_____Ga0172372_10006654	lytic	complete circular
virus--NC_019454.1	lytic	complete circular
virus--3300024059_____Ga0255040_10000020	lytic	complete circular
virus--3300017682_____Ga0182229_1000017	lytic	complete circular
virus--3300013383_____Ga0116616_1000141	lytic	complete circular
virus--3300005441_____Ga0070700_100000198	lytic	complete circular
virus--3300005326_____Ga0074195_1000696	lytic	complete circular
virus--3300015203_____Ga0167650_1000009	lytic	complete circular
virus--3300012930_____Ga0137407_10000103	lytic	complete circular
virus--Unbinned_2819_contig-100_4	lytic	complete circular
virus--NC_031943.1	lytic	complete circular
virus--3300002052_____SMTZ1_10000020	lytic	complete circular
virus--3300006052_____Ga0075029_100000019	lytic	complete circular
virus--3300008485_____Ga0110912_100076	lytic	complete circular
virus--3300017969_____Ga0181585_10000406	lytic	complete circular
virus--3300018013_____Ga0187873_1000580	lytic	complete circular
virus--3300004770_____Ga0007804_1000139	lytic	complete circular
virus--3300010885_____Ga0133913_10013708	lytic	complete circular
virus--3300008219_____Ga0114905_1000112	lytic	complete circular
virus--3300008095_____Ga0100392_1000127	lytic	complete circular
virus--3300008279_____Ga0114263_1000108	lytic	complete circular
virus--3300001598_____EMG_10001096	lytic	complete circular
virus--3300006027_____Ga0075462_10000083	lytic	complete circular
virus--3300006059_____Ga0075017_100000070	lytic	complete circular
virus--3300013132_____Ga0172372_10002666	lytic	complete circular
virus--3300008255_____Ga0100403_1000574	lytic	complete circular
virus--3300005805_____Ga0079957_1000575	lytic	complete circular
virus--3300013881_____Ga0181303_100014	lytic	complete circular
virus--3300022183_____Ga0196891_1000015	lytic	complete circular
virus--3300015203_____Ga0167650_1000012	lytic	complete circular
virus--3300005612_____Ga0070723_10000060	lytic	complete circular
virus--3300013093_____Ga0164296_1000914	lytic	complete circular
virus--3300012143_____Ga0137354_1000003	lytic	complete circular
virus--3300013016_____Ga0163224_100003	lytic	complete circular
virus--3300014541_____Ga0134391_100078	lytic	complete circular
virus--3300014876_____Ga0180064_1000004	lytic	complete circular
virus--3300017971_____Ga0180438_10002002	lytic	complete circular
virus--3300014039_____Ga0116646_1000066	lytic	complete circular
virus--3300018424_____Ga0181591_10000315	lytic	complete circular
virus--3300005326_____Ga0074195_1001142	lytic	complete circular
virus--3300009160_____Ga0114981_10000352	lytic	complete circular
virus--3300005564_____Ga0070664_100000023	lytic	complete circular
archaea--NZ_AXDV01000017.1	lytic	complete circular
virus--3300008639_____Ga0115685_1000013	lytic	complete circular
virus--3300005143_____Ga0008833_1000240	lytic	complete circular
virus--3300009706_____Ga0115002_10000581	lytic	complete circular
virus--3300014204_____Ga0172381_10000866	lytic	complete circular
virus--NC_049840.1	lytic	complete circular
virus--3300005563_____Ga0068855_100000655	lytic	complete circular
bacteria--NZ_HG976947.1	lytic	complete circular
virus--3300017963_____Ga0180437_10000920	lytic	complete circular
virus--3300014627_____Ga0121475_10060	lytic	complete circular
virus--3300005680_____Ga0074429_1000193	lytic	complete circular
virus--NC_048820.1	lytic	complete circular
virus--3300007806_____Ga0105890_100137	lytic	complete circular
virus--3300005614_____Ga0068856_100000043	lytic	complete circular
virus--3300012953_____Ga0163179_10000409	lytic	complete circular
virus--NC_047826.1	lytic	complete circular
virus--3300014205_____Ga0172380_10001093	lytic	complete circular
virus--3300009158_____Ga0114977_10001451	lytic	complete circular
virus--3300014962_____Ga0134315_1000005	lytic	complete circular
virus--3300006025_____Ga0075474_10000089	lytic	complete circular
virus--3300000103_____IMNBL5_c1000075	lytic	complete circular
virus--3300006111_____Ga0007848_1000044	lytic	complete circular
virus--3300024288_____Ga0179589_10000007	lytic	complete circular
virus--3300008541_____Ga0111054_100299	lytic	complete circular
virus--3300019768_____Ga0193960_1000037	lytic	complete circular
virus--3300012232_____Ga0137435_1000083	lytic	complete circular
virus--3300015264_____Ga0137403_10000752	lytic	complete circular
virus--3300024254_____Ga0247661_1000004	lytic	complete circular
virus--3300010399_____Ga0134127_10000367	lytic	complete circular
virus--3300005861_____Ga0080006_1137376	lytic	complete circular
virus--NC_028655.1	lytic	complete circular
virus--3300018016_____Ga0187880_1000125	lytic	complete circular
virus--3300005918_____Ga0075116_10000024	lytic	complete circular
virus--3300014613_____Ga0180008_1000273	lytic	complete circular
virus--3300005323_____Ga0074198_1001470	lytic	complete circular
virus--3300009502_____Ga0114951_10003308	lytic	complete circular
virus--3300010331_____Ga0123336_10000307	lytic	complete circular
virus--3300008255_____Ga0100403_1000550	lytic	complete circular
virus--3300017963_____Ga0180437_10001919	lytic	complete circular
