toolcombo,toolcombo2,assembly,num_viruses,prop_vir,numtools
0 0 1 0 0 1,0 0 tv 0 0 VS2,Glasgow_Bal,95,0.2546916890080429,2
0 0 1 0 1 1,0 0 tv 0 VS VS2,Glasgow_Bal,95,0.2546916890080429,3
0 1 1 0 0 1,0 DVF tv 0 0 VS2,Dundee_Maria,63,0.2680851063829787,3
0 1 1 0 1 1,0 DVF tv 0 VS VS2,Dundee_Maria,63,0.2680851063829787,4
0 1 1 1 0 0,0 DVF tv VB 0 0,Glasgow_Bal,102,0.2734584450402145,3
0 1 1 1 1 0,0 DVF tv VB VS 0,Glasgow_Bal,102,0.2734584450402145,4
0 1 1 1 0 1,0 DVF tv VB 0 VS2,Dundee_Clat,329,0.27531380753138074,4
0 1 1 1 1 1,0 DVF tv VB VS VS2,Dundee_Clat,329,0.27531380753138074,5
0 0 1 1 0 1,0 0 tv VB 0 VS2,Dundee_Maria,66,0.28085106382978725,3
0 0 1 1 1 1,0 0 tv VB VS VS2,Dundee_Maria,66,0.28085106382978725,4
0 1 1 0 0 1,0 DVF tv 0 0 VS2,London_Maria,183,0.2846034214618974,3
0 1 1 0 1 1,0 DVF tv 0 VS VS2,London_Maria,183,0.2846034214618974,4
0 0 1 1 0 1,0 0 tv VB 0 VS2,Glasgow_Bal,107,0.2868632707774799,3
0 0 1 1 1 1,0 0 tv VB VS VS2,Glasgow_Bal,107,0.2868632707774799,4
0 0 1 0 0 1,0 0 tv 0 0 VS2,Glasgow_Mil,56,0.28865979381443296,2
0 0 1 0 1 1,0 0 tv 0 VS VS2,Glasgow_Mil,56,0.28865979381443296,3
0 0 1 1 0 1,0 0 tv VB 0 VS2,Exeter_Maria,48,0.2981366459627329,3
0 0 1 1 1 1,0 0 tv VB VS VS2,Exeter_Maria,48,0.2981366459627329,4
0 1 1 1 0 1,0 DVF tv VB 0 VS2,Exeter_Maria,49,0.30434782608695654,4
0 1 1 1 1 1,0 DVF tv VB VS VS2,Exeter_Maria,49,0.30434782608695654,5
0 1 1 1 0 1,0 DVF tv VB 0 VS2,London_Maria,196,0.3048211508553655,4
0 1 1 1 1 1,0 DVF tv VB VS VS2,London_Maria,196,0.3048211508553655,5
1 1 0 0 0 1,tnv DVF 0 0 0 VS2,Edinburgh_Glen,655,0.3057889822595705,3
1 1 0 0 1 1,tnv DVF 0 0 VS VS2,Edinburgh_Glen,655,0.3057889822595705,4
0 1 1 0 0 1,0 DVF tv 0 0 VS2,Glasgow_Mil,60,0.30927835051546393,3
0 1 1 0 1 1,0 DVF tv 0 VS VS2,Glasgow_Mil,60,0.30927835051546393,4
0 1 1 1 0 1,0 DVF tv VB 0 VS2,Dundee_Maria,75,0.3191489361702128,4
0 1 1 1 1 1,0 DVF tv VB VS VS2,Dundee_Maria,75,0.3191489361702128,5
1 1 1 0 0 0,tnv DVF tv 0 0 0,Edinburgh_Glen,689,0.3216619981325864,3
1 1 1 0 1 0,tnv DVF tv 0 VS 0,Edinburgh_Glen,689,0.3216619981325864,4
1 1 0 1 0 1,tnv DVF 0 VB 0 VS2,Edinburgh_Glen,693,0.3235294117647059,4
1 1 0 1 1 1,tnv DVF 0 VB VS VS2,Edinburgh_Glen,693,0.3235294117647059,5
1 1 0 0 0 1,tnv DVF 0 0 0 VS2,Aberdeen_Man,388,0.32468619246861924,3
1 1 0 0 1 1,tnv DVF 0 0 VS VS2,Aberdeen_Man,388,0.32468619246861924,4
0 0 1 1 0 1,0 0 tv VB 0 VS2,Glasgow_Mil,63,0.3247422680412371,3
0 0 1 1 1 1,0 0 tv VB VS VS2,Glasgow_Mil,63,0.3247422680412371,4
1 1 1 1 0 0,tnv DVF tv VB 0 0,Edinburgh_Glen,720,0.33613445378151263,4
1 1 1 1 1 0,tnv DVF tv VB VS 0,Edinburgh_Glen,720,0.33613445378151263,5
1 1 1 0 0 0,tnv DVF tv 0 0 0,Aberdeen_Man,407,0.34058577405857743,3
1 1 1 0 1 0,tnv DVF tv 0 VS 0,Aberdeen_Man,407,0.34058577405857743,4
0 1 1 1 0 1,0 DVF tv VB 0 VS2,Glasgow_Mil,67,0.34536082474226804,4
0 1 1 1 1 1,0 DVF tv VB VS VS2,Glasgow_Mil,67,0.34536082474226804,5
1 1 0 1 0 1,tnv DVF 0 VB 0 VS2,Aberdeen_Man,424,0.3548117154811716,4
1 1 0 1 1 1,tnv DVF 0 VB VS VS2,Aberdeen_Man,424,0.3548117154811716,5
1 1 1 1 0 0,tnv DVF tv VB 0 0,Aberdeen_Man,430,0.3598326359832636,4
1 1 1 1 1 0,tnv DVF tv VB VS 0,Aberdeen_Man,430,0.3598326359832636,5
0 1 1 0 0 1,0 DVF tv 0 0 VS2,Glasgow_Bal,138,0.3699731903485255,3
0 1 1 0 1 1,0 DVF tv 0 VS VS2,Glasgow_Bal,138,0.3699731903485255,4
0 1 1 1 0 1,0 DVF tv VB 0 VS2,Glasgow_Bal,150,0.40214477211796246,4
0 1 1 1 1 1,0 DVF tv VB VS VS2,Glasgow_Bal,150,0.40214477211796246,5
0 1 0 0 0 0,0 DVF 0 0 0 0,Edinburgh_Glen,930,0.4341736694677871,1
0 1 0 0 1 0,0 DVF 0 0 VS 0,Edinburgh_Glen,930,0.4341736694677871,2
0 1 0 0 0 0,0 DVF 0 0 0 0,Aberdeen_Man,523,0.4376569037656904,1
0 1 0 0 1 0,0 DVF 0 0 VS 0,Aberdeen_Man,523,0.4376569037656904,2
1 1 1 0 0 1,tnv DVF tv 0 0 VS2,Edinburgh_Glen,957,0.44677871148459386,4
1 1 1 0 1 1,tnv DVF tv 0 VS VS2,Edinburgh_Glen,957,0.44677871148459386,5
0 1 0 1 0 0,0 DVF 0 VB 0 0,Edinburgh_Glen,973,0.4542483660130719,2
0 1 0 1 1 0,0 DVF 0 VB VS 0,Edinburgh_Glen,973,0.4542483660130719,3
1 1 1 0 0 1,tnv DVF tv 0 0 VS2,Aberdeen_Man,546,0.45690376569037655,4
1 1 1 0 1 1,tnv DVF tv 0 VS VS2,Aberdeen_Man,546,0.45690376569037655,5
1 1 1 1 0 1,tnv DVF tv VB 0 VS2,Edinburgh_Glen,984,0.45938375350140054,5
1 1 1 1 1 1,tnv DVF tv VB VS VS2,Edinburgh_Glen,984,0.45938375350140054,6
0 0 1 0 0 1,0 0 tv 0 0 VS2,Aberdeen_Man,556,0.46527196652719666,2
0 0 1 0 1 1,0 0 tv 0 VS VS2,Aberdeen_Man,556,0.46527196652719666,3
0 1 0 1 0 0,0 DVF 0 VB 0 0,Aberdeen_Man,560,0.4686192468619247,2
0 1 0 1 1 0,0 DVF 0 VB VS 0,Aberdeen_Man,560,0.4686192468619247,3
1 1 1 1 0 1,tnv DVF tv VB 0 VS2,Aberdeen_Man,562,0.4702928870292887,5
1 1 1 1 1 1,tnv DVF tv VB VS VS2,Aberdeen_Man,562,0.4702928870292887,6
0 0 1 0 0 1,0 0 tv 0 0 VS2,Edinburgh_Glen,1012,0.47245564892623715,2
0 0 1 0 1 1,0 0 tv 0 VS VS2,Edinburgh_Glen,1012,0.47245564892623715,3
0 0 1 1 0 1,0 0 tv VB 0 VS2,Aberdeen_Man,566,0.47364016736401676,3
0 0 1 1 1 1,0 0 tv VB VS VS2,Aberdeen_Man,566,0.47364016736401676,4
0 0 1 1 0 1,0 0 tv VB 0 VS2,Edinburgh_Glen,1036,0.48366013071895425,3
0 0 1 1 1 1,0 0 tv VB VS VS2,Edinburgh_Glen,1036,0.48366013071895425,4
0 1 0 0 0 1,0 DVF 0 0 0 VS2,Aberdeen_Man,616,0.5154811715481171,2
0 1 0 0 1 1,0 DVF 0 0 VS VS2,Aberdeen_Man,616,0.5154811715481171,3
0 1 0 0 0 1,0 DVF 0 0 0 VS2,Edinburgh_Glen,1131,0.5280112044817927,2
0 1 0 0 1 1,0 DVF 0 0 VS VS2,Edinburgh_Glen,1131,0.5280112044817927,3
0 1 0 1 0 1,0 DVF 0 VB 0 VS2,Aberdeen_Man,653,0.5464435146443515,3
0 1 0 1 1 1,0 DVF 0 VB VS VS2,Aberdeen_Man,653,0.5464435146443515,4
0 1 0 1 0 1,0 DVF 0 VB 0 VS2,Edinburgh_Glen,1175,0.5485527544351074,3
0 1 0 1 1 1,0 DVF 0 VB VS VS2,Edinburgh_Glen,1175,0.5485527544351074,4
0 1 1 0 0 0,0 DVF tv 0 0 0,Aberdeen_Man,657,0.5497907949790795,2
0 1 1 0 1 0,0 DVF tv 0 VS 0,Aberdeen_Man,657,0.5497907949790795,3
0 1 1 0 0 0,0 DVF tv 0 0 0,Edinburgh_Glen,1209,0.5644257703081232,2
0 1 1 0 1 0,0 DVF tv 0 VS 0,Edinburgh_Glen,1209,0.5644257703081232,3
0 1 1 1 0 0,0 DVF tv VB 0 0,Aberdeen_Man,677,0.5665271966527197,3
0 1 1 1 1 0,0 DVF tv VB VS 0,Aberdeen_Man,677,0.5665271966527197,4
0 1 1 1 0 0,0 DVF tv VB 0 0,Edinburgh_Glen,1238,0.5779645191409897,3
0 1 1 1 1 0,0 DVF tv VB VS 0,Edinburgh_Glen,1238,0.5779645191409897,4
0 1 1 0 0 1,0 DVF tv 0 0 VS2,Aberdeen_Man,810,0.6778242677824268,3
0 1 1 0 1 1,0 DVF tv 0 VS VS2,Aberdeen_Man,810,0.6778242677824268,4
0 1 1 1 0 1,0 DVF tv VB 0 VS2,Aberdeen_Man,816,0.6828451882845188,4
0 1 1 1 1 1,0 DVF tv VB VS VS2,Aberdeen_Man,816,0.6828451882845188,5
0 1 1 0 0 1,0 DVF tv 0 0 VS2,Edinburgh_Glen,1483,0.69234360410831,3
0 1 1 0 1 1,0 DVF tv 0 VS VS2,Edinburgh_Glen,1483,0.69234360410831,4
0 1 1 1 0 1,0 DVF tv VB 0 VS2,Edinburgh_Glen,1496,0.6984126984126984,4
0 1 1 1 1 1,0 DVF tv VB VS VS2,Edinburgh_Glen,1496,0.6984126984126984,5
