contig,keep_score_all,keep_score_high_recall,keep_score_high_MCC,keep_score_high_precision
South_Holland_Dla_0000853,-2.5,0,-2.5,-2.5
South_Holland_Dla_0000854,-2.5,0,-2.5,-2.5
South_Holland_Dla_0000879,-2,0.5,-2,-2.5
South_Holland_Dla_0000889,0.5,1,-0.5,0.5
South_Holland_Dla_0000908,-2,0,-2,-2
South_Holland_Dla_0000916,-2.5,0,-2.5,-2.5
South_Holland_Dla_0000917,-2.5,0,-2.5,-2.5
South_Holland_Dla_0000918,-2.5,0,-2.5,-2.5
South_Holland_Dla_0000943,-2.5,0,-2.5,-2.5
South_Holland_Dla_0000986,-2.5,0,-2.5,-2.5
South_Holland_Dla_0000995,-2,0,-2,-2
South_Holland_Dla_0001000,-2.5,0,-2.5,-2.5
South_Holland_Dla_0001012,-2.5,0,-2.5,-2.5
South_Holland_Dla_0001039,-0.5,0.5,-0.5,-1
South_Holland_Dla_0001053,-0.5,1.5,-1,-1.5
South_Holland_Dla_0001056,-2,0.5,-2,-2.5
South_Holland_Dla_0001071,-1.5,0.5,-1.5,-2
South_Holland_Dla_0001085,0.5,0.5,0.5,0
South_Holland_Dla_0001108,-2,0.5,-2,-2.5
South_Holland_Dla_0001116,-2,0.5,-2,-2.5
South_Holland_Dla_0001139,-1.5,1,-2,-2
South_Holland_Dla_0001145,-2.5,0,-2.5,-2.5
South_Holland_Dla_0001147,-2.5,0,-2.5,-2.5
South_Holland_Dla_0001165,-2,0.5,-2,-2.5
South_Holland_Dla_0001192,-3,0,-3,-3
South_Holland_Dla_0001195,-3,0,-3,-3
South_Holland_Dla_0001248,-3,0,-3,-3
South_Holland_Dla_0001254,-2.5,0.5,-2.5,-3
South_Holland_Dla_0001255,-2.5,0.5,-2.5,-3
South_Holland_Dla_0001275,-3,0,-3,-3
South_Holland_Dla_0001280,-3,0,-3,-3
South_Holland_Dla_0001282,-3,0,-3,-3
South_Holland_Dla_0001283,-2.5,0.5,-2.5,-3
South_Holland_Dla_0001297,-3,0,-3,-3
South_Holland_Dla_0001299,-3,0,-3,-3
South_Holland_Dla_0001364,-3,0,-3,-3
South_Holland_Dla_0001369,-0.5,1,-0.5,-1.5
South_Holland_Dla_0001389,-3,0,-3,-3
South_Holland_Dla_0001392,-3,0,-3,-3
South_Holland_Dla_0001398,-2.5,0.5,-2.5,-3
South_Holland_Dla_0001407,-2.5,0,-2.5,-2.5
South_Holland_Dla_0001423,-2.5,0,-2.5,-2.5
South_Holland_Dla_0001425,1,2,0,0
South_Holland_Dla_0001427,-3,0,-3,-3
South_Holland_Dla_0001429,-3,0,-3,-3
South_Holland_Dla_0001433,-2,0.5,-2,-2.5
South_Holland_Dla_0001442,-3,0,-3,-3
South_Holland_Dla_0001458,-2.5,0,-2.5,-2.5
South_Holland_Dla_0001466,-2.5,0.5,-2.5,-3
South_Holland_Dla_0001517,-1,0.5,-1,-1.5
South_Holland_Dla_0001520,-2.5,0.5,-2.5,-3
South_Holland_Dla_0001525,-2.5,0,-2.5,-2.5
South_Holland_Dla_0001532,-3,0,-3,-3
South_Holland_Dla_0001538,-2.5,0.5,-2.5,-3
South_Holland_Dla_0001559,-2,1,-2,-3
South_Holland_Dla_0001569,-3,0,-3,-3
South_Holland_Dla_0001570,-3,0,-3,-3
South_Holland_Dla_0001579,-3,0,-3,-3
South_Holland_Dla_0001613,0.5,1.5,-0.5,0
South_Holland_Dla_0001651,-3,0,-3,-3
South_Holland_Dla_0001660,-2.5,0.5,-2.5,-3
South_Holland_Dla_0001674,-3,0,-3,-3
South_Holland_Dla_0001680,-3,0,-3,-3
South_Holland_Dla_0001697,-2.5,0.5,-2.5,-3
South_Holland_Dla_0001706,-3,0,-3,-3
South_Holland_Dla_0001722,-2,0.5,-2,-2.5
South_Holland_Dla_0001728,-2,0.5,-2,-2.5
South_Holland_Dla_0001742,0.5,2,-0.5,-0.5
South_Holland_Dla_0001745,-2.5,0,-2.5,-2.5
South_Holland_Dla_0001753,-3,0,-3,-3
South_Holland_Dla_0001780,-2.5,0.5,-2.5,-3
South_Holland_Dla_0001787,-2.5,0.5,-2.5,-3
South_Holland_Dla_0001817,-2,1,-2.5,-2.5
South_Holland_Dla_0001846,-1,0.5,-1,-1.5
South_Holland_Dla_0001852,-1.5,0.5,-1.5,-2
South_Holland_Dla_0001855,-2,0.5,-2,-2.5
South_Holland_Dla_0001858,-3,0,-3,-3
South_Holland_Dla_0001867,-2.5,0.5,-2.5,-3
South_Holland_Dla_0001872,-3,0,-3,-3
South_Holland_Dla_0001879,-2.5,0.5,-3,-2.5
South_Holland_Dla_0001899,-1,1,-1,-2
South_Holland_Dla_0001900,-2,0.5,-2,-2.5
South_Holland_Dla_0001905,-1,0,-1,-1
South_Holland_Dla_0001914,-3,0,-3,-3
South_Holland_Dla_0001924,-3,0,-3,-3
South_Holland_Dla_0001925,-2,0.5,-2,-2.5
South_Holland_Dla_0001932,-0.5,0.5,-0.5,-1
South_Holland_Dla_0001936,-3,0,-3,-3
South_Holland_Dla_0001940,-3,0,-3,-3
South_Holland_Dla_0001949,-3,0,-3,-3
South_Holland_Dla_0001959,-2,1,-3,-2
South_Holland_Dla_0001960,-2.5,0.5,-2.5,-3
South_Holland_Dla_0001972,-2.5,0.5,-2.5,-3
South_Holland_Dla_0001983,-2,0.5,-2,-2.5
South_Holland_Dla_0001985,-3,0,-3,-3
South_Holland_Dla_0001986,-2.5,0.5,-2.5,-3
South_Holland_Dla_0001987,-3,0,-3,-3
South_Holland_Dla_0001990,-2.5,0.5,-2.5,-3
South_Holland_Dla_0001994,-3,0,-3,-3
South_Holland_Dla_0001998,-2.5,0,-2.5,-2.5
South_Holland_Dla_0002005,-3,0,-3,-3
South_Holland_Dla_0002006,-3,0,-3,-3
South_Holland_Dla_0002041,-3,0,-3,-3
South_Holland_Dla_0002047,-2.5,0.5,-2.5,-3
South_Holland_Dla_0002051,-2.5,0.5,-2.5,-3
South_Holland_Dla_0002100,-2,1,-2,-3
South_Holland_Dla_0002139,-1.5,0.5,-1.5,-2
South_Holland_Dla_0002189,-3,0,-3,-3
South_Holland_Dla_0002202,-3,0,-3,-3
South_Holland_Dla_0002207,-2.5,0.5,-2.5,-3
South_Holland_Dla_0002212,-2,0.5,-2,-2.5
South_Holland_Dla_0002222,1.5,2,1,0
South_Holland_Dla_0002232,-2.5,0.5,-2.5,-3
South_Holland_Dla_0002237,-3,0,-3,-3
South_Holland_Dla_0002267,-3,0,-3,-3
South_Holland_Dla_0002272,-2,0.5,-2,-2.5
South_Holland_Dla_0002285,0.5,1,-0.5,0.5
South_Holland_Dla_0002287,-0.5,1,-0.5,-1.5
South_Holland_Dla_0002297,-3,0,-3,-3
South_Holland_Dla_0002301,-3,0,-3,-3
South_Holland_Dla_0002306,-3,0,-3,-3
South_Holland_Dla_0002325,-2,0.5,-2,-2.5
South_Holland_Dla_0002326,1,2,0,0
South_Holland_Dla_0002334,-3,0,-3,-3
South_Holland_Dla_0002361,-3,0,-3,-3
South_Holland_Dla_0002363,-2,0.5,-2,-2.5
South_Holland_Dla_0002368,-1.5,1,-1.5,-2.5
South_Holland_Dla_0002383,-0.5,0,-0.5,-0.5
South_Holland_Dla_0002409,-2.5,0,-2.5,-2.5
South_Holland_Dla_0002418,-1.5,1,-1.5,-2.5
South_Holland_Dla_0002452,-3,0,-3,-3
South_Holland_Dla_0002486,-2,0.5,-2,-2.5
South_Holland_Dla_0002496,-3,0,-3,-3
South_Holland_Dla_0002506,-2.5,0,-2.5,-2.5
South_Holland_Dla_0002517,-3,0,-3,-3
South_Holland_Dla_0002520,-2.5,0,-2.5,-2.5
South_Holland_Dla_0002527,-1.5,1,-2.5,-1.5
South_Holland_Dla_0002554,-0.5,1,-0.5,-1.5
South_Holland_Dla_0002561,-1.5,0.5,-1.5,-2
South_Holland_Dla_0002564,-3,0,-3,-3
South_Holland_Dla_0002566,-3,0,-3,-3
South_Holland_Dla_0002567,-1.5,1,-2.5,-1.5
South_Holland_Dla_0002568,-3,0,-3,-3
South_Holland_Dla_0002584,-2.5,0,-2.5,-2.5
South_Holland_Dla_0002614,-3,0,-3,-3
South_Holland_Dla_0002632,-2,0.5,-2,-2.5
South_Holland_Dla_0002640,-2,1,-2,-3
South_Holland_Dla_0002642,-2.5,0.5,-2.5,-3
South_Holland_Dla_0002654,-2.5,0,-2.5,-2.5
South_Holland_Dla_0002668,-2,1,-2,-3
South_Holland_Dla_0002680,-2.5,0.5,-2.5,-3
South_Holland_Dla_0002685,-0.5,0.5,-0.5,-1
South_Holland_Dla_0002695,-1.5,0.5,-1.5,-2
South_Holland_Dla_0002696,-2,0.5,-2,-2.5
South_Holland_Dla_0002717,1.5,2.5,0.5,0
South_Holland_Dla_0002721,-1,1,-1,-2
South_Holland_Dla_0002747,-2,1,-2,-3
South_Holland_Dla_0002756,-3,0,-3,-3
South_Holland_Dla_0002758,-2,1,-2,-3
South_Holland_Dla_0002790,-0.5,1,-0.5,-1.5
South_Holland_Dla_0002798,-3,0,-3,-3
South_Holland_Dla_0000052,-2.5,0,-2.5,-2.5
Spannenburg_0000343,1,1.5,1,0.5
Spannenburg_0000686,0.5,1,0.5,-0.5
Spannenburg_0013804,-2,0.5,-2,-2.5
Spannenburg_0031729,-1.5,1,-1.5,-2.5
Spannenburg_0040078,-0.5,1,-0.5,-1.5
Spannenburg_0000158,1,1.5,1,0.5
Spannenburg_0000327,1,1,1,1
Spannenburg_0000380,-2.5,0,-2.5,-2.5
Spannenburg_0000435,0.5,1,0.5,0
Spannenburg_0000447,-1.5,0,-1.5,-1.5
Spannenburg_0000485,-1.5,0,-1.5,-1.5
Spannenburg_0000529,-1,0.5,-1,-1.5
Spannenburg_0000556,0.5,1,0.5,-0.5
Spannenburg_0000561,-1.5,0,-1.5,-1.5
Spannenburg_0000563,0.5,1,0.5,-0.5
Spannenburg_0000570,-1.5,0,-1.5,-1.5
Spannenburg_0000587,-1.5,0,-1.5,-1.5
Spannenburg_0000595,-1.5,0,-1.5,-1.5
Spannenburg_0000627,-2.5,0,-2.5,-2.5
Spannenburg_0000642,-2.5,0,-2.5,-2.5
Spannenburg_0000680,0,0.5,0,-0.5
Spannenburg_0000729,1.5,2,1.5,0.5
Spannenburg_0000766,-2.5,0,-2.5,-2.5
Spannenburg_0000768,-1,0.5,-1,-1.5
Spannenburg_0000776,-2.5,0,-2.5,-2.5
Spannenburg_0000783,2,2,2,1
Spannenburg_0000791,-2.5,0,-2.5,-2.5
Spannenburg_0000931,-2.5,0,-2.5,-2.5
Spannenburg_0000935,-2.5,0,-2.5,-2.5
Spannenburg_0000980,1.5,2,1.5,0.5
Spannenburg_0001062,-1.5,0,-1.5,-1.5
Spannenburg_0001063,-2.5,0,-2.5,-2.5
Spannenburg_0001110,0,0.5,0,-0.5
Spannenburg_0001149,-0.5,0,-0.5,-0.5
Spannenburg_0001230,-1,0.5,-1,-1.5
Spannenburg_0001286,0,0.5,0,-0.5
Spannenburg_0001363,0.5,1,0.5,0.5
Spannenburg_0001437,0.5,1,0.5,-0.5
Spannenburg_0001459,-2.5,0,-2.5,-2.5
Spannenburg_0001475,-2,0,-2,-2
Spannenburg_0001500,-2.5,0,-2.5,-2.5
Spannenburg_0001550,0.5,1,0.5,-0.5
Spannenburg_0001572,0,0.5,0,0
Spannenburg_0001598,-2.5,0,-2.5,-2.5
Spannenburg_0001613,1.5,2,1.5,0.5
Spannenburg_0001700,0,0.5,0,-0.5
Spannenburg_0001702,0,0,0,0
Spannenburg_0001734,-2.5,0,-2.5,-2.5
Spannenburg_0001739,-2.5,0,-2.5,-2.5
Spannenburg_0001742,-2.5,0,-2.5,-2.5
Spannenburg_0001751,-1.5,0,-1.5,-1.5
Spannenburg_0001789,-1,0.5,-1,-1.5
Spannenburg_0001835,-2.5,0,-2.5,-2.5
Spannenburg_0001853,1,1.5,1,-0.5
Spannenburg_0001870,-2.5,0,-2.5,-2.5
Spannenburg_0001937,-2.5,0,-2.5,-2.5
Spannenburg_0001962,-0.5,0,-0.5,-0.5
Spannenburg_0001985,0,0.5,0,-0.5
Spannenburg_0001994,-2.5,0,-2.5,-2.5
Spannenburg_0002017,-1.5,0,-1.5,-1.5
Spannenburg_0002057,-2,0,-2,-2
Spannenburg_0002168,-1.5,0.5,-1.5,-2
Spannenburg_0002194,1,1,1,0
Spannenburg_0002209,-0.5,1,-0.5,-1.5
Spannenburg_0002210,-2.5,0,-2.5,-2.5
Spannenburg_0002214,0.5,1,0,0
Spannenburg_0002236,-2.5,0,-2.5,-2.5
Spannenburg_0002263,-2.5,0,-2.5,-2.5
Spannenburg_0002288,0,0.5,0,-0.5
Spannenburg_0002345,0.5,1,0.5,-0.5
Spannenburg_0002358,0.5,1,0.5,-0.5
Spannenburg_0002411,-2.5,0,-2.5,-2.5
Spannenburg_0002427,-2.5,0,-2.5,-2.5
Spannenburg_0002452,-1,1,-1.5,-1.5
Spannenburg_0002467,-1.5,0,-1.5,-1.5
Spannenburg_0002519,0,0.5,0,-0.5
Spannenburg_0002557,-2.5,0,-2.5,-2.5
Spannenburg_0002611,-1.5,0.5,-1.5,-2
Spannenburg_0002614,-1,0.5,-1,-1.5
Spannenburg_0002668,-2.5,0,-2.5,-2.5
Spannenburg_0002791,2,2,1,1
Spannenburg_0002792,-1,0.5,-1.5,-1
Spannenburg_0002803,-2,0.5,-2,-2.5
Spannenburg_0002810,-2.5,0,-2.5,-2.5
Spannenburg_0002849,-2.5,0,-2.5,-2.5
Spannenburg_0002867,-2.5,0,-2.5,-2.5
Spannenburg_0002892,0,0,0,0
Spannenburg_0002943,1.5,2,0.5,0.5
Spannenburg_0002959,-2.5,0,-2.5,-2.5
Spannenburg_0002982,-2.5,0,-2.5,-2.5
Spannenburg_0003019,1,1.5,1,0
Spannenburg_0003059,-1.5,1,-1.5,-2.5
Spannenburg_0003064,-2.5,0,-2.5,-2.5
Spannenburg_0003087,-2,0,-2,-2
Spannenburg_0003139,0.5,1,0.5,-0.5
Spannenburg_0003160,-1.5,0.5,-1.5,-2
Spannenburg_0003192,-1.5,1,-2,-2
Spannenburg_0003231,-2.5,0,-2.5,-2.5
Spannenburg_0003259,-2,0.5,-2,-2.5
Spannenburg_0003272,-2.5,0,-2.5,-2.5
Spannenburg_0003285,0.5,0.5,0.5,0
Spannenburg_0003301,-2.5,0,-2.5,-2.5
Spannenburg_0003359,0,0.5,0,-0.5
Spannenburg_0003382,-0.5,0,-0.5,-0.5
Spannenburg_0003393,-1.5,0,-1.5,-1.5
Spannenburg_0003406,-2.5,0,-2.5,-2.5
Spannenburg_0003428,0,0.5,0,-0.5
Spannenburg_0003432,-2,0.5,-2,-2.5
Spannenburg_0003462,0,0.5,0,0
Spannenburg_0003494,-1,0.5,-1,-1.5
Spannenburg_0003522,-2.5,0,-2.5,-2.5
Spannenburg_0003526,-1.5,1,-1.5,-2.5
Spannenburg_0003535,-2.5,0,-2.5,-2.5
Spannenburg_0003558,-2.5,0,-2.5,-2.5
Spannenburg_0003578,-2.5,0,-2.5,-2.5
Spannenburg_0003579,-1,1,-1.5,-1.5
Spannenburg_0003638,-2,0.5,-2,-2.5
Spannenburg_0003674,1.5,1.5,0.5,1
Spannenburg_0003692,-2.5,0,-2.5,-2.5
Spannenburg_0003767,-2.5,0,-2.5,-2.5
Spannenburg_0003782,-2,0,-2,-2
Spannenburg_0003796,-1.5,0,-1.5,-1.5
Spannenburg_0003839,-2.5,0,-2.5,-2.5
Spannenburg_0003953,-2.5,0,-2.5,-2.5
Spannenburg_0003986,2,2,1,1
Spannenburg_0004007,-1,0.5,-1,-1.5
Spannenburg_0004030,-0.5,0,-0.5,-0.5
Spannenburg_0004052,-2.5,0,-2.5,-2.5
Spannenburg_0004081,0.5,1,0.5,-0.5
Spannenburg_0004103,-2.5,0,-2.5,-2.5
Spannenburg_0004105,-2.5,0,-2.5,-2.5
Spannenburg_0004144,0,0,0,0
Spannenburg_0004148,-1,0.5,-1,-1.5
Spannenburg_0004171,1.5,2,1,1
Spannenburg_0004192,-2.5,0,-2.5,-2.5
Spannenburg_0004210,1,1,1,0
Spannenburg_0004252,-2.5,0,-2.5,-2.5
Spannenburg_0004276,-2.5,0,-2.5,-2.5
Spannenburg_0004334,-0.5,1,-1,-1
Spannenburg_0004363,-2.5,0,-2.5,-2.5
Spannenburg_0004389,-2.5,0,-2.5,-2.5
Spannenburg_0004399,-2.5,0,-2.5,-2.5
Spannenburg_0004420,2,2,1,1
Spannenburg_0004429,-2.5,0,-2.5,-2.5
Spannenburg_0004442,-2.5,0,-2.5,-2.5
Spannenburg_0004443,0,0.5,0,0
Spannenburg_0004466,-1,0.5,-1,-1.5
Spannenburg_0004494,-1.5,0.5,-1.5,-2
Spannenburg_0004505,-1.5,0,-1.5,-1.5
Spannenburg_0004514,-2.5,0,-2.5,-2.5
Spannenburg_0004515,0.5,0.5,0,0.5
Spannenburg_0004576,-2.5,0,-2.5,-2.5
Spannenburg_0004611,-0.5,0.5,-0.5,-1
Spannenburg_0004622,-2.5,0,-2.5,-2.5
Spannenburg_0004648,-2.5,0,-2.5,-2.5
Spannenburg_0004649,1,1.5,1,0
Spannenburg_0004671,0.5,1,-0.5,0.5
Spannenburg_0004673,-2.5,0,-2.5,-2.5
Spannenburg_0004675,0.5,0.5,0.5,0
Spannenburg_0004686,-0.5,1.5,-0.5,-2
Spannenburg_0004729,-2.5,0,-2.5,-2.5
Spannenburg_0004765,0,0.5,0,-0.5
Spannenburg_0004804,-2.5,0,-2.5,-2.5
Spannenburg_0004812,-2.5,0,-2.5,-2.5
Spannenburg_0004859,-2.5,0,-2.5,-2.5
Spannenburg_0004910,-1.5,0.5,-1.5,-2
Spannenburg_0004917,1.5,1.5,0.5,1
Spannenburg_0004918,-2,0.5,-2,-2.5
Spannenburg_0004919,-1,0.5,-1,-1.5
Spannenburg_0004934,-2.5,0,-2.5,-2.5
Spannenburg_0004968,0.5,1,0.5,-0.5
Spannenburg_0004992,0.5,1,0.5,-0.5
Spannenburg_0004995,1.5,1.5,1,0.5
Spannenburg_0005001,-2.5,0,-2.5,-2.5
Spannenburg_0005061,-2.5,0,-2.5,-2.5
Spannenburg_0005067,-0.5,0,-0.5,-0.5
Spannenburg_0005090,-2.5,0,-2.5,-2.5
Spannenburg_0005109,2,2,1,1
Spannenburg_0005142,-2.5,0,-2.5,-2.5
Spannenburg_0005152,-2,0,-2,-2
Spannenburg_0005161,-2.5,0,-2.5,-2.5
Spannenburg_0005167,-2.5,0,-2.5,-2.5
Spannenburg_0005173,-2,0.5,-2,-2.5
Spannenburg_0005199,-2,0.5,-2,-2.5
Spannenburg_0005204,-0.5,0.5,-0.5,-1
Spannenburg_0005269,1.5,1.5,0.5,1
Spannenburg_0005295,-2,0,-2,-2
Spannenburg_0005296,-2.5,0,-2.5,-2.5
Spannenburg_0005369,1,1,1,0
Spannenburg_0005417,-1.5,0,-1.5,-1.5
Spannenburg_0005448,-2,0.5,-2,-2.5
Spannenburg_0005510,-2.5,0,-2.5,-2.5
Spannenburg_0005541,-1.5,0,-1.5,-1.5
Spannenburg_0005552,0.5,0.5,0.5,0
Spannenburg_0005555,1,1,1,0
Spannenburg_0005618,-2,0.5,-2,-2.5
Spannenburg_0005685,-2.5,0,-2.5,-2.5
Spannenburg_0005710,0,0.5,0,-0.5
Spannenburg_0005792,-2.5,0,-2.5,-2.5
Spannenburg_0005824,-2.5,0,-2.5,-2.5
Spannenburg_0005825,-2.5,0,-2.5,-2.5
Spannenburg_0005842,1,1,1,0
Spannenburg_0005859,0,1,0,-1
Spannenburg_0005894,-2.5,0,-2.5,-2.5
Spannenburg_0005911,-2.5,0,-2.5,-2.5
Spannenburg_0005957,-2,0.5,-2,-2.5
Spannenburg_0005960,-1.5,1,-1.5,-2.5
Spannenburg_0006017,-2.5,0,-2.5,-2.5
Spannenburg_0006038,-2.5,0,-2.5,-2.5
Spannenburg_0006055,1,2,0,0
Spannenburg_0006083,-1.5,0.5,-1.5,-2
Spannenburg_0006088,-2.5,0,-2.5,-2.5
Spannenburg_0006108,-2,0.5,-2,-2.5
Spannenburg_0006116,0,1,0,-1
Spannenburg_0006128,1,1.5,0,0.5
Spannenburg_0006131,-0.5,0,-0.5,-0.5
Spannenburg_0006183,-2,0,-2,-2
Spannenburg_0006195,0.5,1,0.5,-0.5
Spannenburg_0006200,-2.5,0,-2.5,-2.5
Spannenburg_0006290,-2.5,0,-2.5,-2.5
Spannenburg_0006315,-1.5,0.5,-1.5,-2
Spannenburg_0006323,1.5,1.5,0.5,1
Spannenburg_0006357,-2,0.5,-2,-2.5
Spannenburg_0006430,-2.5,0,-2.5,-2.5
Spannenburg_0006442,-0.5,1,-0.5,-1.5
Spannenburg_0006445,-2,0.5,-2,-2.5
Spannenburg_0006458,-2,0.5,-2,-2.5
Spannenburg_0006476,-2,0,-2,-2
Spannenburg_0006486,-2,0,-2,-2
Spannenburg_0006521,-2.5,0,-2.5,-2.5
Spannenburg_0006557,2,2,1,1
Spannenburg_0006590,-2.5,0,-2.5,-2.5
Spannenburg_0006611,-0.5,0.5,-0.5,-1
Spannenburg_0006643,-2.5,0,-2.5,-2.5
Spannenburg_0006666,-1,0.5,-1,-1.5
Spannenburg_0006723,-2.5,0,-2.5,-2.5
Spannenburg_0006776,-0.5,0,-0.5,-0.5
Spannenburg_0006788,-2,0.5,-2.5,-2
Spannenburg_0006793,-0.5,0,-0.5,-0.5
Spannenburg_0006811,-2,0,-2,-2
Spannenburg_0006818,-0.5,0.5,-0.5,-1
Spannenburg_0006824,-2.5,0,-2.5,-2.5
Spannenburg_0006845,-2,0.5,-2,-2.5
Spannenburg_0006849,-0.5,1,-0.5,-1.5
Spannenburg_0006876,1.5,1.5,1,0.5
Spannenburg_0006903,-2.5,0,-2.5,-2.5
Spannenburg_0006918,1,1.5,0,0.5
Spannenburg_0006934,-1.5,0.5,-1.5,-2
Spannenburg_0006947,0.5,1,0.5,-0.5
Spannenburg_0006965,-2.5,0,-2.5,-2.5
Spannenburg_0006981,-2.5,0,-2.5,-2.5
Spannenburg_0006985,-2.5,0,-2.5,-2.5
Spannenburg_0006995,-2.5,0,-2.5,-2.5
Spannenburg_0007033,-2.5,0,-2.5,-2.5
Spannenburg_0007042,-1.5,1,-2,-2
Spannenburg_0007065,-1.5,0.5,-1.5,-2
Spannenburg_0007102,0,0.5,0,-0.5
Spannenburg_0007106,2,2,1,1
Spannenburg_0007128,-0.5,2,-1.5,-1.5
Spannenburg_0007140,-0.5,0,-0.5,-0.5
Spannenburg_0007173,-1,1.5,-2,-1.5
Spannenburg_0007176,-2.5,0,-2.5,-2.5
Spannenburg_0007183,0,0.5,0,-0.5
Spannenburg_0007192,-2.5,0,-2.5,-2.5
Spannenburg_0007206,-2.5,0,-2.5,-2.5
Spannenburg_0007209,-2.5,0,-2.5,-2.5
Spannenburg_0007225,0.5,0.5,0.5,0
Spannenburg_0007237,-2.5,0,-2.5,-2.5
Spannenburg_0007240,-2,0.5,-2,-2.5
Spannenburg_0007286,-2.5,0,-2.5,-2.5
Spannenburg_0007291,-2.5,0,-2.5,-2.5
Spannenburg_0007313,1.5,2,0.5,0.5
Spannenburg_0007341,-0.5,1.5,-1.5,-1
Spannenburg_0007342,0.5,1,0.5,-0.5
Spannenburg_0007349,0.5,1,0.5,-0.5
Spannenburg_0007381,1,1.5,0,0.5
Spannenburg_0007403,-2.5,0,-2.5,-2.5
Spannenburg_0007408,-2.5,0,-2.5,-2.5
Spannenburg_0007420,-2.5,0,-2.5,-2.5
Spannenburg_0007441,-2,0.5,-2,-2.5
Spannenburg_0007448,-2.5,0,-2.5,-2.5
Spannenburg_0007489,-1.5,0.5,-1.5,-2
Spannenburg_0007525,-2.5,0,-2.5,-2.5
Spannenburg_0007552,-2.5,0,-2.5,-2.5
Spannenburg_0007582,-2.5,0,-2.5,-2.5
Spannenburg_0007596,-2.5,0,-2.5,-2.5
Spannenburg_0007655,-2.5,0,-2.5,-2.5
Spannenburg_0007657,-2.5,0,-2.5,-2.5
Spannenburg_0007697,0.5,1.5,0,-0.5
Spannenburg_0007698,-2.5,0,-2.5,-2.5
Spannenburg_0007708,-2.5,0,-2.5,-2.5
Spannenburg_0007714,-2,0.5,-2,-2.5
Spannenburg_0007726,-2,0.5,-2,-2.5
Spannenburg_0007734,-2,0.5,-2,-2.5
Spannenburg_0007739,-2,0,-2,-2
Spannenburg_0007754,-2.5,0,-2.5,-2.5
Spannenburg_0007762,-2,0,-2,-2
Spannenburg_0007769,0.5,0.5,0.5,0
Spannenburg_0007783,-2.5,0,-2.5,-2.5
Spannenburg_0007823,-1,0.5,-1,-1.5
Spannenburg_0007879,-2.5,0,-2.5,-2.5
Spannenburg_0007880,-2,0,-2,-2
Spannenburg_0007895,3,3,2,1
Spannenburg_0007897,-2,0.5,-2,-2.5
Spannenburg_0007902,-2,0.5,-2,-2.5
Spannenburg_0007913,-2.5,0,-2.5,-2.5
Spannenburg_0007971,-2.5,0,-2.5,-2.5
Spannenburg_0007979,2.5,2.5,1.5,1
Spannenburg_0008030,0,0,0,0
Spannenburg_0008068,-2.5,0,-2.5,-2.5
Spannenburg_0008079,-2.5,0,-2.5,-2.5
Spannenburg_0008080,-2.5,0,-2.5,-2.5
Spannenburg_0008082,-1,1,-1,-2
Spannenburg_0008090,-2.5,0,-2.5,-2.5
Spannenburg_0008122,-2,0.5,-2,-2.5
Spannenburg_0008143,-1.5,0.5,-1.5,-2
Spannenburg_0008144,-2.5,0,-2.5,-2.5
Spannenburg_0008151,-2,0,-2,-2
Spannenburg_0008169,0,1,-0.5,-0.5
Spannenburg_0008187,-2,0,-2,-2
Spannenburg_0008198,-2,0,-2,-2
Spannenburg_0008199,-2.5,0,-2.5,-2.5
Spannenburg_0008224,-2.5,0,-2.5,-2.5
Spannenburg_0008270,-2.5,0,-2.5,-2.5
Spannenburg_0008295,-2.5,0,-2.5,-2.5
Spannenburg_0008371,-0.5,0,-0.5,-0.5
Spannenburg_0008405,-2.5,0,-2.5,-2.5
Spannenburg_0008417,-1.5,0.5,-1.5,-2
Spannenburg_0008432,-2,0,-2,-2
Spannenburg_0008439,-2,0.5,-2,-2.5
Spannenburg_0008522,-2.5,0,-2.5,-2.5
Spannenburg_0008523,-2.5,0,-2.5,-2.5
Spannenburg_0008545,-2,0.5,-2,-2.5
Spannenburg_0008644,-1.5,1,-1.5,-2.5
Spannenburg_0008653,-2,0,-2,-2
Spannenburg_0008663,-2.5,0,-2.5,-2.5
Spannenburg_0008665,0.5,0.5,0.5,0
Spannenburg_0008669,-2.5,0,-2.5,-2.5
Spannenburg_0008679,-1.5,0.5,-1.5,-2
Spannenburg_0008694,-1,0.5,-1,-1.5
Spannenburg_0008713,-2,0,-2,-2
Spannenburg_0008727,-2.5,0,-2.5,-2.5
Spannenburg_0008744,-2,0,-2,-2
Spannenburg_0008781,0,0.5,0,-0.5
Spannenburg_0008783,-2.5,0,-2.5,-2.5
Spannenburg_0008789,-2.5,0,-2.5,-2.5
Spannenburg_0008790,-2.5,0,-2.5,-2.5
Spannenburg_0008798,-2,0.5,-2,-2.5
Spannenburg_0008799,-2.5,0,-2.5,-2.5
Spannenburg_0008800,-1,0,-1,-1
Spannenburg_0008831,0,0,0,0
Spannenburg_0008833,-2.5,0,-2.5,-2.5
Spannenburg_0008859,-2,0,-2,-2
Spannenburg_0008862,-2,0.5,-2,-2.5
Spannenburg_0008877,1.5,1.5,0.5,1
Spannenburg_0008914,-2.5,0,-2.5,-2.5
Spannenburg_0008926,-2.5,0,-2.5,-2.5
Spannenburg_0008950,1.5,1.5,1,0.5
Spannenburg_0008952,2,2.5,1,0.5
Spannenburg_0008972,-2.5,0,-2.5,-2.5
Spannenburg_0008973,-2,0,-2,-2
