protein	scaffold	KO	AMG	KO name	KO evalue	KO score	KO v-score	Pfam	Pfam name	Pfam evalue	Pfam score	Pfam v-score	VOG	VOG name	VOG evalue	VOG score	VOG v-score
virus--3300005673_____Ga0074422_100703--fragment_7_9	virus--3300005673_____Ga0074422_100703--fragment_7							PF14216.6	Domain of unknown function (DUF4326)	7.700000000000001e-23	78.5	1.95	VOG00493	sp|P32279|Y14A_BPT4 Uncharacterized 12.4 kDa protein in nrdA-td intergenic region	4.0000000000000004e-20	69.4	6.82
virus--NC_047891.1--fragment_10_2	virus--NC_047891.1--fragment_10												VOG17826	REFSEQ hypothetical protein	6.8e-21	71.3	0.64
virus--NC_047891.1--fragment_10_3	virus--NC_047891.1--fragment_10																
virus--NC_047891.1--fragment_10_4	virus--NC_047891.1--fragment_10																
virus--NC_047891.1--fragment_10_5	virus--NC_047891.1--fragment_10							PF04447.12	Protein of unknown function (DUF550)	3.3e-34	114.4	0.42	VOG00662	REFSEQ hypothetical protein	4.799999999999999e-41	138.3	1.38
virus--NC_047891.1--fragment_10_6	virus--NC_047891.1--fragment_10																
virus--NC_047891.1--fragment_10_7	virus--NC_047891.1--fragment_10																
virus--NC_047891.1--fragment_10_8	virus--NC_047891.1--fragment_10												VOG01504	REFSEQ hypothetical protein	1.7e-30	102.7	1.59
virus--NC_047891.1--fragment_10_9	virus--NC_047891.1--fragment_10							PF02467.16	Transcription factor WhiB	1.3e-25	87.2	1.32	VOG00475	sp|A0QTG3|WHIB2_MYCS2 Transcriptional regulator WhiB2	9.9e-30	101.3	7.99
virus--NC_047891.1--fragment_10_10	virus--NC_047891.1--fragment_10												VOG23586	REFSEQ hypothetical protein	2.8999999999999996e-21	73.5	0.32
virus--NC_047891.1--fragment_10_11	virus--NC_047891.1--fragment_10																
virus--NC_047891.1--fragment_10_12	virus--NC_047891.1--fragment_10							PF09588.10	YqaJ-like viral recombinase domain	1.1e-15	55.5	0.93	VOG01132	sp|P03697|EXO_LAMBD Exonuclease	1.3e-38	129.8	4.77
virus--NC_047891.1--fragment_10_13	virus--NC_047891.1--fragment_10												VOG12300	REFSEQ hypothetical protein	2.2e-83	276.1	0.52
virus--3300006920_____Ga0070748_1000110--fragment_9_1	virus--3300006920_____Ga0070748_1000110--fragment_9							PF13481.6	AAA domain	7.3e-43	143.9	1.9	VOG00393	REFSEQ primase/helicase	4.7e-55	185.3	4.07
virus--3300006920_____Ga0070748_1000110--fragment_9_2	virus--3300006920_____Ga0070748_1000110--fragment_9																
virus--3300006920_____Ga0070748_1000110--fragment_9_3	virus--3300006920_____Ga0070748_1000110--fragment_9																
virus--3300006920_____Ga0070748_1000110--fragment_9_4	virus--3300006920_____Ga0070748_1000110--fragment_9																
virus--3300006920_____Ga0070748_1000110--fragment_9_5	virus--3300006920_____Ga0070748_1000110--fragment_9												VOG00486	REFSEQ hypothetical protein	1.5e-18	64.6	1.35
virus--3300006920_____Ga0070748_1000110--fragment_9_6	virus--3300006920_____Ga0070748_1000110--fragment_9																
virus--3300006920_____Ga0070748_1000110--fragment_9_7	virus--3300006920_____Ga0070748_1000110--fragment_9																
virus--3300006920_____Ga0070748_1000110--fragment_9_8	virus--3300006920_____Ga0070748_1000110--fragment_9																
virus--3300006920_____Ga0070748_1000110--fragment_9_9	virus--3300006920_____Ga0070748_1000110--fragment_9												VOG00698	REFSEQ terminase large subunit	2e-16	57.0	5.49
virus--3300006863_____Ga0075459_1000002--fragment_13_5	virus--3300006863_____Ga0075459_1000002--fragment_13												VOG02436	REFSEQ hypothetical protein	2.7000000000000002e-12	44.6	0.09
virus--3300006863_____Ga0075459_1000002--fragment_13_6	virus--3300006863_____Ga0075459_1000002--fragment_13																
virus--3300006863_____Ga0075459_1000002--fragment_13_7	virus--3300006863_____Ga0075459_1000002--fragment_13												VOG02234	REFSEQ hypothetical protein	6.500000000000001e-13	45.8	0.51
virus--3300006863_____Ga0075459_1000002--fragment_13_8	virus--3300006863_____Ga0075459_1000002--fragment_13																
virus--3300006863_____Ga0075459_1000002--fragment_13_9	virus--3300006863_____Ga0075459_1000002--fragment_13																
virus--3300006863_____Ga0075459_1000002--fragment_13_10	virus--3300006863_____Ga0075459_1000002--fragment_13												VOG19496	REFSEQ hypothetical protein	7.299999999999999e-31	104.5	0.9
virus--3300006863_____Ga0075459_1000002--fragment_13_11	virus--3300006863_____Ga0075459_1000002--fragment_13																
virus--3300006863_____Ga0075459_1000002--fragment_13_12	virus--3300006863_____Ga0075459_1000002--fragment_13												VOG01546	REFSEQ hypothetical protein	3.9e-37	125.5	1.28
virus--NC_053504.1--fragment_16_2	virus--NC_053504.1--fragment_16												VOG10624	REFSEQ hypothetical protein	1.1999999999999995e-87	289.5	0.52
virus--NC_053504.1--fragment_16_3	virus--NC_053504.1--fragment_16												VOG10626	REFSEQ hypothetical protein	2.8999999999999993e-43	142.9	0.52
virus--NC_053504.1--fragment_16_4	virus--NC_053504.1--fragment_16																
virus--NC_053504.1--fragment_16_5	virus--NC_053504.1--fragment_16												VOG01444	sp|P03795|Y28_BPT7 Protein 2.8	1.1e-29	100.9	1.86
virus--NC_053504.1--fragment_16_6	virus--NC_053504.1--fragment_16												VOG10375	REFSEQ hypothetical protein	6.6e-34	113.2	2.77
virus--NC_053504.1--fragment_16_7	virus--NC_053504.1--fragment_16							PF11753.8	Protein of unknwon function (DUF3310)	4.6e-14	49.8	4.26	VOG00078	sp|P03781|NUCK_BPT7 Nucleotide kinase gp1.7	1.5e-25	87.5	3.81
virus--NC_053504.1--fragment_16_8	virus--NC_053504.1--fragment_16												VOG00614	sp|P00581|DPOL_BPT7 DNA-directed DNA polymerase	2.1e-84	280.2	7.11
virus--NC_053504.1--fragment_16_9	virus--NC_053504.1--fragment_16												VOG10441	sp|O64255|VG63_BPMD2 Gene 63 protein	9.4e-13	45.8	6.6
virus--Gammaproteobacteria_gi_422806576-278763-323438--fragment_11_1	virus--Gammaproteobacteria_gi_422806576-278763-323438--fragment_11												VOG21507	sp|P75977|YMFM_ECOLI Uncharacterized protein YmfM	4.899999999999999e-65	213.9	0.04
virus--Gammaproteobacteria_gi_422806576-278763-323438--fragment_11_2	virus--Gammaproteobacteria_gi_422806576-278763-323438--fragment_11												VOG00672	sp|P75976|YMFL_ECOLI Uncharacterized protein YmfL	6.1e-53	176.4	1.28
virus--Gammaproteobacteria_gi_422806576-278763-323438--fragment_11_3	virus--Gammaproteobacteria_gi_422806576-278763-323438--fragment_11																
virus--Gammaproteobacteria_gi_422806576-278763-323438--fragment_11_4	virus--Gammaproteobacteria_gi_422806576-278763-323438--fragment_11							PF00717.23	Peptidase S24-like	7.9e-17	58.5	1.35	VOG03991	REFSEQ putative repressor protein	8.300000000000001e-16	55.6	0.24
virus--Gammaproteobacteria_gi_422806576-278763-323438--fragment_11_5	virus--Gammaproteobacteria_gi_422806576-278763-323438--fragment_11																
virus--Gammaproteobacteria_gi_422806576-278763-323438--fragment_11_6	virus--Gammaproteobacteria_gi_422806576-278763-323438--fragment_11																
virus--Gammaproteobacteria_gi_422806576-278763-323438--fragment_11_7	virus--Gammaproteobacteria_gi_422806576-278763-323438--fragment_11												VOG01357	sp|P76512|YFDP_ECOLI Uncharacterized protein YfdP	4.199999999999999e-57	188.9	1.3
virus--Gammaproteobacteria_gi_422806576-278763-323438--fragment_11_8	virus--Gammaproteobacteria_gi_422806576-278763-323438--fragment_11							PF10065.9	Uncharacterized conserved protein (DUF2303)	2.2000000000000003e-59	198.2	0.42	VOG11472	sp|P76513|YFDQ_ECOLI Uncharacterized protein YfdQ	4.7000000000000004e-48	160.9	1.36
virus--NC_049364.1--fragment_7_1	virus--NC_049364.1--fragment_7							PF16773.5	Lactococcus phage single-stranded DNA binding protein	4.9e-33	111.1	1.0	VOG14074	sp|O21902|SSB_BPLSK SSB protein	1.5e-26	90.4	2.45
virus--NC_049364.1--fragment_7_2	virus--NC_049364.1--fragment_7							PF06378.11	Protein of unknown function (DUF1071)	6.3e-43	143.3	0.34	VOG02336	REFSEQ hypothetical protein	2.3999999999999996e-69	230.6	3.01
virus--NC_049364.1--fragment_7_3	virus--NC_049364.1--fragment_7							PF13392.6	HNH endonuclease	2.6e-13	47.0	7.58	VOG00012	sp|Q5UPT4|YL247_MIMIV Uncharacterized HNH endonuclease L247	5.1e-46	154.7	10.0
virus--NC_049364.1--fragment_7_4	virus--NC_049364.1--fragment_7												VOG18714	REFSEQ hypothetical protein	4.2e-13	47.1	0.94
virus--NC_049364.1--fragment_7_5	virus--NC_049364.1--fragment_7												VOG14075	REFSEQ hypothetical protein	1.3e-57	190.9	2.12
virus--NC_049364.1--fragment_7_6	virus--NC_049364.1--fragment_7												VOG14076	REFSEQ hypothetical protein	3.8e-39	130.0	2.42
virus--NC_049364.1--fragment_7_7	virus--NC_049364.1--fragment_7												VOG14077	REFSEQ hypothetical protein	4.3e-61	201.9	1.56
virus--NC_049364.1--fragment_7_8	virus--NC_049364.1--fragment_7												VOG14078	REFSEQ hypothetical protein	1.6e-48	159.9	2.17
virus--NC_049364.1--fragment_7_9	virus--NC_049364.1--fragment_7							PF13481.6	AAA domain	4.4e-26	89.1	1.9	VOG00736	REFSEQ hypothetical protein	3.3999999999999992e-71	238.2	5.39
virus--NC_049364.1--fragment_7_10	virus--NC_049364.1--fragment_7												VOG20170	REFSEQ hypothetical protein	2.9e-19	66.1	1.03
virus--NC_049364.1--fragment_7_11	virus--NC_049364.1--fragment_7												VOG15413	REFSEQ hypothetical protein	5.5e-39	129.3	0.56
virus--3300013281_____Ga0119917_100013--fragment_13_1	virus--3300013281_____Ga0119917_100013--fragment_13												VOG02922	sp|Q9T1P8|VP50_BPAPS Putative protein p50	1.1e-12	45.2	5.24
virus--3300013281_____Ga0119917_100013--fragment_13_2	virus--3300013281_____Ga0119917_100013--fragment_13							PF14216.6	Domain of unknown function (DUF4326)	1.2e-25	87.4	1.95	VOG00493	sp|P32279|Y14A_BPT4 Uncharacterized 12.4 kDa protein in nrdA-td intergenic region	5.8e-26	88.6	6.82
virus--3300013281_____Ga0119917_100013--fragment_13_3	virus--3300013281_____Ga0119917_100013--fragment_13												VOG00248	sp|Q05247|VG37_BPML5 Gene 37 protein	8.9e-28	94.8	7.73
virus--3300013281_____Ga0119917_100013--fragment_13_4	virus--3300013281_____Ga0119917_100013--fragment_13												VOG20239	REFSEQ hypothetical protein	1.1999999999999996e-132	437.1	0.07
virus--3300013281_____Ga0119917_100013--fragment_13_5	virus--3300013281_____Ga0119917_100013--fragment_13																
virus--3300013281_____Ga0119917_100013--fragment_13_6	virus--3300013281_____Ga0119917_100013--fragment_13							PF10926.8	Protein of unknown function (DUF2800)	9.7e-62	206.7	1.84	VOG00216	sp|O64262|VG69_BPMD2 Gene 69 protein	7.199999999999999e-57	190.6	10.0
virus--3300013281_____Ga0119917_100013--fragment_13_7	virus--3300013281_____Ga0119917_100013--fragment_13												VOG20240	REFSEQ hypothetical protein	4.4999999999999994e-63	206.8	0.07
virus--3300013281_____Ga0119917_100013--fragment_13_8	virus--3300013281_____Ga0119917_100013--fragment_13												VOG14345	REFSEQ hypothetical protein	7.3e-26	88.6	0.17
virus--NC_015289.1--fragment_12_1	virus--NC_015289.1--fragment_12							PF01555.18	DNA methylase	1.3000000000000002e-60	202.4	5.1	VOG00102	sp|P29538|MTH1_HAEPA Modification methylase HpaI	1.3999999999999998e-62	208.4	10.0
virus--NC_015289.1--fragment_12_2	virus--NC_015289.1--fragment_12												VOG01756	REFSEQ hypothetical protein	9.099999999999998e-54	178.6	1.67
virus--NC_015289.1--fragment_12_3	virus--NC_015289.1--fragment_12																
virus--NC_015289.1--fragment_12_4	virus--NC_015289.1--fragment_12												VOG02235	REFSEQ hypothetical protein	4.6e-25	85.2	0.26
virus--NC_015289.1--fragment_12_5	virus--NC_015289.1--fragment_12												VOG11793	REFSEQ hypothetical protein	3.3e-22	75.3	3.45
virus--NC_015289.1--fragment_12_6	virus--NC_015289.1--fragment_12												VOG01602	REFSEQ hypothetical protein	5.3e-29	97.1	0.19
virus--NC_015289.1--fragment_12_7	virus--NC_015289.1--fragment_12												VOG00920	REFSEQ hypothetical protein	4.899999999999999e-28	94.9	1.11
virus--NC_015289.1--fragment_12_8	virus--NC_015289.1--fragment_12												VOG11794	REFSEQ hypothetical protein	2.2e-35	118.0	2.57
virus--NC_015289.1--fragment_12_9	virus--NC_015289.1--fragment_12												VOG11849	REFSEQ hypothetical protein	8.499999999999999e-45	147.9	0.32
virus--NC_047789.1--fragment_2_2	virus--NC_047789.1--fragment_2												VOG01355	sp|P07715|Y105_BPT3 Uncharacterized gene 1.05 protein	9.7e-43	143.6	1.58
virus--NC_047789.1--fragment_2_3	virus--NC_047789.1--fragment_2							PF08200.11	Bacteriophage 1.1 Protein	1.4000000000000002e-23	80.5	1.0	VOG00274	sp|P20833|V11_BPT3 Gene 1.1 protein	2.1000000000000002e-14	50.5	3.02
virus--NC_047789.1--fragment_2_4	virus--NC_047789.1--fragment_2							PF10922.8	Protein of unknown function (DUF2745)	1.9e-15	54.4	0.31	VOG02214	sp|P07716|V12_BPT3 Gene 1.2 protein	4.400000000000001e-19	65.9	1.22
virus--NC_047789.1--fragment_2_5	virus--NC_047789.1--fragment_2							PF17879.1	DNA ligase C-terminal domain	5e-35	117.3	1.02	VOG00079	sp|P00970|DNLI_BPT4 DNA ligase	3.5999999999999997e-69	230.7	10.0
virus--NC_047789.1--fragment_2_6	virus--NC_047789.1--fragment_2							PF06726.12	Bladder cancer-related protein BC10	1.1000000000000001e-20	71.1	0.26	VOG04146	sp|P07718|Y16_BPT3 Uncharacterized gene 1.6 protein	2.8999999999999998e-34	114.6	2.14
virus--NC_047789.1--fragment_2_7	virus--NC_047789.1--fragment_2							PF11753.8	Protein of unknwon function (DUF3310)	6.1e-19	65.4	4.26	VOG01678	sp|O64246|VG55_BPMD2 Gene 55 protein	3.9e-25	86.5	9.14
virus--NC_047789.1--fragment_2_8	virus--NC_047789.1--fragment_2																
virus--NC_047789.1--fragment_2_9	virus--NC_047789.1--fragment_2							PF16857.5	RNA polymerase inhibitor	5.0000000000000005e-21	71.7	0.54	VOG01256	sp|P03704|VRPI_BPT7 Bacterial RNA polymerase inhibitor	1.3000000000000001e-20	71.1	2.96
virus--NC_047789.1--fragment_2_10	virus--NC_047789.1--fragment_2												VOG01710	sp|P20313|VHED_BPT3 Helix-destabilizing protein	2.5e-16	57.3	3.99
virus--NC_018838.1--fragment_2_1	virus--NC_018838.1--fragment_2												VOG02502	sp|O64208|VG15_BPMD2 Gene 15 protein	1.0999999999999999e-41	141.1	10.0
virus--NC_018838.1--fragment_2_2	virus--NC_018838.1--fragment_2												VOG01931	REFSEQ scaffolding protein	5.4e-75	248.7	4.97
virus--NC_018838.1--fragment_2_3	virus--NC_018838.1--fragment_2												VOG00633	sp|O64210|CAPSD_BPMD2 Probable major capsid protein gp17	1.3e-32	110.9	10.0
virus--NC_018838.1--fragment_2_4	virus--NC_018838.1--fragment_2												VOG00315	sp|O64212|VG19_BPMD2 Gene 19 protein	7.4e-23	78.1	10.0
virus--NC_018838.1--fragment_2_5	virus--NC_018838.1--fragment_2												VOG00191	REFSEQ hypothetical protein	5.700000000000001e-30	101.2	4.32
virus--NC_018838.1--fragment_2_6	virus--NC_018838.1--fragment_2												VOG00388	REFSEQ hypothetical protein	2.6e-16	57.4	9.9
virus--NC_018838.1--fragment_2_7	virus--NC_018838.1--fragment_2												VOG15175	REFSEQ hypothetical protein	1.5999999999999998e-82	270.9	1.82
virus--NC_018838.1--fragment_2_8	virus--NC_018838.1--fragment_2												VOG00470	sp|Q05229|VG23_BPML5 Major tail protein Gp23	2e-27	93.4	10.0
virus--3300012540_____Ga0118176_10001--fragment_8_2	virus--3300012540_____Ga0118176_10001--fragment_8												VOG01507	sp|P03765|NINB_LAMBD Protein ninB	7.9e-16	55.6	3.4
virus--3300012540_____Ga0118176_10001--fragment_8_3	virus--3300012540_____Ga0118176_10001--fragment_8																
virus--3300012540_____Ga0118176_10001--fragment_8_4	virus--3300012540_____Ga0118176_10001--fragment_8												VOG01463	REFSEQ hypothetical protein	1.2e-16	58.1	0.52
virus--3300012540_____Ga0118176_10001--fragment_8_5	virus--3300012540_____Ga0118176_10001--fragment_8												VOG01600	REFSEQ hypothetical protein	1.3999999999999999e-12	44.7	0.41
virus--3300012540_____Ga0118176_10001--fragment_8_6	virus--3300012540_____Ga0118176_10001--fragment_8																
virus--3300012540_____Ga0118176_10001--fragment_8_7	virus--3300012540_____Ga0118176_10001--fragment_8																
virus--3300012540_____Ga0118176_10001--fragment_8_8	virus--3300012540_____Ga0118176_10001--fragment_8							PF03796.15	DnaB-like helicase C terminal domain	1.3999999999999999e-14	51.5	5.28	VOG00557	sp|P04530|VG41_BPT4 ATP-dependent helicase 41	9.299999999999998e-43	144.4	10.0
virus--3300012540_____Ga0118176_10001--fragment_8_9	virus--3300012540_____Ga0118176_10001--fragment_8																
virus--3300012540_____Ga0118176_10001--fragment_8_10	virus--3300012540_____Ga0118176_10001--fragment_8												VOG20549	REFSEQ hypothetical protein	1.9e-12	44.4	0.11
virus--NC_010152.1--fragment_5_1	virus--NC_010152.1--fragment_5												VOG04508	REFSEQ hypothetical protein	8.399999999999999e-64	210.5	0.08
virus--NC_010152.1--fragment_5_2	virus--NC_010152.1--fragment_5												VOG18114	sp|Q573G5|Y100B_AFV2P Uncharacterized protein ORF100b	1.6e-52	173.0	0.15
virus--NC_010152.1--fragment_5_3	virus--NC_010152.1--fragment_5												VOG18115	sp|Q914K1|Y029_SIFVH Uncharacterized protein 29	9.7e-49	161.2	0.13
virus--NC_010152.1--fragment_5_4	virus--NC_010152.1--fragment_5												VOG18116	sp|Q914K0|Y030_SIFVH Uncharacterized protein 30	5.299999999999998e-168	554.1	0.13
virus--NC_010152.1--fragment_5_5	virus--NC_010152.1--fragment_5												VOG18117	sp|Q914J8|Y032_SIFVH Uncharacterized protein 32	1.1999999999999997e-67	222.7	0.13
virus--NC_010152.1--fragment_5_6	virus--NC_010152.1--fragment_5												VOG18118	sp|Q914J7|Y033_SIFVH Uncharacterized protein 33	2.2e-70	231.9	0.13
virus--NC_010152.1--fragment_5_7	virus--NC_010152.1--fragment_5												VOG18119	sp|Q914J6|Y034_SIFVH Uncharacterized protein 34	4.0999999999999993e-107	353.1	0.13
virus--NC_010152.1--fragment_5_8	virus--NC_010152.1--fragment_5												VOG18120	sp|Q914J5|Y035_SIFVH Uncharacterized protein 35	3.899999999999999e-104	342.6	0.13
virus--NC_010152.1--fragment_5_9	virus--NC_010152.1--fragment_5												VOG18121	sp|Q914J4|Y036_SIFVH Uncharacterized protein 36	2.599999999999999e-123	406.5	0.13
virus--Gammaproteobacteria_gi_424090918-1387-49773--fragment_8_1	virus--Gammaproteobacteria_gi_424090918-1387-49773--fragment_8							PF04717.12	"Type VI secretion system, phage-baseplate injector"	2.6e-50	166.5	1.0	VOG00751	sp|P31340|SPIKE_BPP2 Spike protein	2.3999999999999998e-28	96.8	9.01
virus--Gammaproteobacteria_gi_424090918-1387-49773--fragment_8_2	virus--Gammaproteobacteria_gi_424090918-1387-49773--fragment_8							PF05069.13	Phage virion morphogenesis family	2.8999999999999993e-43	144.7	1.0	VOG00721	sp|P36934|VPS_BPP2 Tail completion protein S	2.6e-39	132.2	4.11
virus--Gammaproteobacteria_gi_424090918-1387-49773--fragment_8_3	virus--Gammaproteobacteria_gi_424090918-1387-49773--fragment_8							PF06891.11	P2 phage tail completion protein R (GpR)	4e-46	153.8	1.0	VOG03803	sp|P36933|VPR_BPP2 Tail completion protein R	8.499999999999999e-53	175.5	1.23
virus--Gammaproteobacteria_gi_424090918-1387-49773--fragment_8_4	virus--Gammaproteobacteria_gi_424090918-1387-49773--fragment_8																
virus--Gammaproteobacteria_gi_424090918-1387-49773--fragment_8_5	virus--Gammaproteobacteria_gi_424090918-1387-49773--fragment_8												VOG01414	"sp|P51770|SPAN1_BPP2 Probable spanin, inner membrane subunit"	8.699999999999999e-50	165.8	0.79
virus--Gammaproteobacteria_gi_424090918-1387-49773--fragment_8_6	virus--Gammaproteobacteria_gi_424090918-1387-49773--fragment_8												VOG10265	sp|P51769|ANTIH_BPP2 Putative antiholin	4.499999999999999e-91	299.7	1.0
virus--Gammaproteobacteria_gi_424090918-1387-49773--fragment_8_7	virus--Gammaproteobacteria_gi_424090918-1387-49773--fragment_8							PF00959.19	Phage lysozyme	8.5e-22	75.1	3.03	VOG00460	sp|P51771|ENLYS_BPP2 Endolysin	1.2e-34	117.1	2.74
virus--Gammaproteobacteria_gi_424090918-1387-49773--fragment_8_8	virus--Gammaproteobacteria_gi_424090918-1387-49773--fragment_8							PF04550.12	Phage holin family 2	5.1e-39	130.2	1.0	VOG10264	sp|P51773|HOLIN_BPP2 Holin	8.3e-52	170.7	1.0
virus--Gammaproteobacteria_gi_424090918-1387-49773--fragment_8_9	virus--Gammaproteobacteria_gi_424090918-1387-49773--fragment_8							PF05489.12	Phage Tail Protein X	1.4e-32	108.6	1.0	VOG00922	sp|P51772|BPX_BPP2 Baseplate protein X	3.5e-14	49.9	2.11
virus--Gammaproteobacteria_gi_424090918-1387-49773--fragment_8_10	virus--Gammaproteobacteria_gi_424090918-1387-49773--fragment_8							PF05926.11	Phage head completion protein (GPL)	1e-13	48.9	1.0	VOG10263	sp|P25475|VPL_BPP2 Head completion/stabilization protein	6.3e-18	62.3	1.23
virus--3300002408_____B570J29032_109959694--fragment_21_3	virus--3300002408_____B570J29032_109959694--fragment_21							PF00383.23	Cytidine and deoxycytidylate deaminase zinc-binding region	1.5e-19	67.2	2.45	VOG00092	sp|P16006|DCTD_BPT4 Deoxycytidylate deaminase	1.1e-32	109.7	10.0
virus--3300002408_____B570J29032_109959694--fragment_21_4	virus--3300002408_____B570J29032_109959694--fragment_21																
virus--3300002408_____B570J29032_109959694--fragment_21_5	virus--3300002408_____B570J29032_109959694--fragment_21																
virus--3300002408_____B570J29032_109959694--fragment_21_6	virus--3300002408_____B570J29032_109959694--fragment_21																
virus--3300002408_____B570J29032_109959694--fragment_21_7	virus--3300002408_____B570J29032_109959694--fragment_21																
virus--3300002408_____B570J29032_109959694--fragment_21_8	virus--3300002408_____B570J29032_109959694--fragment_21																
virus--3300002408_____B570J29032_109959694--fragment_21_9	virus--3300002408_____B570J29032_109959694--fragment_21							PF00303.19	Thymidylate synthase	3.1e-88	292.8	3.79	VOG00688	sp|P00471|TYSY_BPT4 Thymidylate synthase	8.999999999999997e-98	324.1	10.0
virus--3300002408_____B570J29032_109959694--fragment_21_10	virus--3300002408_____B570J29032_109959694--fragment_21							PF00186.19	Dihydrofolate reductase	1.4e-28	97.1	2.15	VOG00332	sp|P04382|DYR_BPT4 Dihydrofolate reductase	9.8e-17	57.3	7.27
virus--Bacilli_gi_487399506-623295-665583--fragment_2_1	virus--Bacilli_gi_487399506-623295-665583--fragment_2												VOG00361	sp|P10426|YIM2_BPPH1 Uncharacterized immunity region protein 2	5.4e-21	72.7	4.29
virus--Bacilli_gi_487399506-623295-665583--fragment_2_2	virus--Bacilli_gi_487399506-623295-665583--fragment_2												VOG02771	sp|P03034|RPC1_LAMBD Repressor protein cI	1.1000000000000001e-18	65.5	10.0
virus--Bacilli_gi_487399506-623295-665583--fragment_2_3	virus--Bacilli_gi_487399506-623295-665583--fragment_2																
virus--Bacilli_gi_487399506-623295-665583--fragment_2_4	virus--Bacilli_gi_487399506-623295-665583--fragment_2							PF03374.14	Phage antirepressor protein KilAC domain	8.2e-31	104.0	2.71	VOG10124	sp|O34449|YOQD_BACSU SPBc2 prophage-derived putative antirepressor protein YoqD	1.5e-22	78.1	7.43
virus--Bacilli_gi_487399506-623295-665583--fragment_2_5	virus--Bacilli_gi_487399506-623295-665583--fragment_2												VOG15291	REFSEQ hypothetical protein	2e-36	121.4	0.31
virus--Bacilli_gi_487399506-623295-665583--fragment_2_6	virus--Bacilli_gi_487399506-623295-665583--fragment_2												VOG14418	REFSEQ hypothetical protein	3.2999999999999997e-32	107.5	0.56
virus--Bacilli_gi_487399506-623295-665583--fragment_2_7	virus--Bacilli_gi_487399506-623295-665583--fragment_2												VOG11271	REFSEQ hypothetical protein	2.899999999999999e-116	384.0	0.32
virus--Bacilli_gi_487399506-623295-665583--fragment_2_8	virus--Bacilli_gi_487399506-623295-665583--fragment_2												VOG04573	REFSEQ hypothetical protein	5.3e-24	81.3	0.43
virus--Bacilli_gi_487399506-623295-665583--fragment_2_9	virus--Bacilli_gi_487399506-623295-665583--fragment_2							PF06531.11	Protein of unknown function (DUF1108)	2.2e-36	121.5	0.21	VOG11273	REFSEQ hypothetical protein	2.0999999999999996e-47	156.7	1.74
virus--Bacilli_gi_487399506-623295-665583--fragment_2_10	virus--Bacilli_gi_487399506-623295-665583--fragment_2							PF10656.9	Hypothetical protein of unknown function (DUF2483)	5.799999999999999e-31	104.0	0.14	VOG11274	REFSEQ hypothetical protein	3.7999999999999995e-32	107.8	0.97
virus--NC_027994.1--fragment_10_1	virus--NC_027994.1--fragment_10												VOG12427	REFSEQ hypothetical protein	3.6000000000000003e-29	98.9	0.45
virus--NC_027994.1--fragment_10_2	virus--NC_027994.1--fragment_10												VOG12428	REFSEQ hypothetical protein	7.6e-43	141.5	0.74
virus--NC_027994.1--fragment_10_3	virus--NC_027994.1--fragment_10												VOG12429	REFSEQ hypothetical protein	1.1999999999999999e-32	110.5	1.08
virus--NC_027994.1--fragment_10_4	virus--NC_027994.1--fragment_10												VOG01866	REFSEQ hypothetical protein	6.8e-30	100.2	1.77
virus--NC_027994.1--fragment_10_5	virus--NC_027994.1--fragment_10												VOG01862	REFSEQ hypothetical protein	2.2e-31	105.1	1.53
virus--NC_027994.1--fragment_10_6	virus--NC_027994.1--fragment_10							PF00959.19	Phage lysozyme	2.2e-14	51.3	3.03	VOG00308	sp|P16009|BP5_BPT4 Baseplate central spike complex protein gp5	5.1e-33	112.2	10.0
virus--NC_027994.1--fragment_10_7	virus--NC_027994.1--fragment_10												VOG00355	REFSEQ hypothetical protein	4.8999999999999996e-20	68.4	2.59
virus--NC_027994.1--fragment_10_8	virus--NC_027994.1--fragment_10							PF10930.8	Protein of unknown function (DUF2737)	5e-16	55.5	0.38	VOG10113	sp|P11192|Y6K6_BPP22 Uncharacterized 6.6 kDa protein in eae-abc2 intergenic region	1.1e-26	89.7	1.59
virus--NC_027994.1--fragment_10_9	virus--NC_027994.1--fragment_10												VOG03063	REFSEQ hypothetical protein	4.8e-26	88.3	1.86
virus--NC_027994.1--fragment_10_10	virus--NC_027994.1--fragment_10												VOG01037	REFSEQ hypothetical protein	3.2e-18	63.5	0.98
virus--NC_027994.1--fragment_10_11	virus--NC_027994.1--fragment_10												VOG13996	REFSEQ hypothetical protein	1.7e-30	102.1	0.2
virus--NC_027994.1--fragment_10_12	virus--NC_027994.1--fragment_10							PF12961.7	Domain of unknown function (DUF3850)	2.6e-22	76.1	0.62	VOG02867	sp|P21318|YR7D_ECOLX Uncharacterized protein ORFD in retron EC67	4.6e-25	85.2	2.09
virus--3300009671_____Ga0123334_1000473--fragment_5_1	virus--3300009671_____Ga0123334_1000473--fragment_5							PF10145.9	Phage-related minor tail protein	1.5e-32	110.5	4.37	VOG03140	REFSEQ tape measure protein	7.3e-15	50.6	3.82
virus--3300009671_____Ga0123334_1000473--fragment_5_2	virus--3300009671_____Ga0123334_1000473--fragment_5																
virus--3300009671_____Ga0123334_1000473--fragment_5_3	virus--3300009671_____Ga0123334_1000473--fragment_5																
virus--3300009671_____Ga0123334_1000473--fragment_5_4	virus--3300009671_____Ga0123334_1000473--fragment_5																
virus--3300009671_____Ga0123334_1000473--fragment_5_5	virus--3300009671_____Ga0123334_1000473--fragment_5																
